date,sentiment_corporate,sentiment_energy,sentiment_forex,sentiment_macro,news_count
2022-02-06,0.576,-0.2747,0.6032,0.5576,2
2022-02-07,0.5507,-0.1923,0.4826,0.1338,2
2022-02-08,-0.8164,-0.1346,0.386,-0.63,2
2022-02-09,-0.5715,-0.0942,0.3088,0.1271,1
2022-02-10,0.0626,-0.066,0.2471,0.108,1
2022-02-11,0.1257,-0.0462,0.1977,-0.8609,3
2022-02-12,0.2051,-0.0323,0.0953,-0.7318,2
2022-02-13,0.7502,-0.0226,0.0762,-0.9524,3
2022-02-14,0.0278,-0.0158,0.061,-0.8095,2
2022-02-15,0.162,-0.0111,0.0488,-0.7075,3
2022-02-16,0.7902,-0.0078,0.039,-0.6014,1
2022-02-17,0.8789,-0.0054,0.0312,-0.5112,1
2022-02-18,0.8733,-0.0038,0.025,-0.4345,1
2022-02-19,0.0694,-0.0027,0.02,-0.0256,3
2022-02-20,0.2076,-0.0019,0.016,-0.2863,4
2022-02-21,0.2646,0.4174,0.0128,-0.2434,4
2022-02-22,0.2996,0.3462,0.7731,-0.2069,3
2022-02-23,0.03,0.8322,-0.8185,-0.1758,4
2022-02-24,0.0618,0.1418,-0.6548,-0.1495,3
2022-02-25,-0.1193,-0.1548,-0.5238,0.312,6
2022-02-26,0.4322,0.1926,-0.4191,0.2652,2
2022-02-27,0.3025,0.1348,-0.3353,0.2254,0
2022-02-28,0.7376,0.0944,-0.2682,0.1916,1
2022-03-01,0.5163,0.0661,-0.2146,0.1628,0
2022-03-02,0.3614,0.0947,-0.1717,0.1384,2
2022-03-03,0.253,0.0663,-0.1373,0.0114,1
2022-03-04,0.1771,0.5835,-0.1099,-0.2047,2
2022-03-05,0.7406,0.4084,-0.0879,-0.174,1
2022-03-06,0.5184,0.2859,-0.0703,-0.1479,0
2022-03-07,-0.9439,-0.8781,-0.0562,-0.1257,4
2022-03-08,-0.6607,-0.6146,0.6667,-0.1069,1
2022-03-09,-0.4625,-0.4303,0.5334,0.0889,1
2022-03-10,-0.3238,-0.3012,0.4267,0.8583,1
2022-03-11,-0.2266,-0.2108,0.3414,0.7296,0
2022-03-12,-0.1586,-0.1476,0.2731,-0.6431,1
2022-03-13,-0.111,-0.1033,0.2185,-0.5466,0
2022-03-14,-0.0777,-0.0723,0.1748,-0.4646,0
2022-03-15,-0.0544,0.7545,0.1398,-0.3949,1
2022-03-16,-0.0381,-0.9351,0.4162,-0.3357,2
2022-03-17,-0.0267,-0.6546,0.333,-0.2853,0
2022-03-18,-0.0187,-0.4582,0.1963,-0.2425,1
2022-03-19,-0.0131,0.6383,0.157,-0.2062,1
2022-03-20,-0.0091,0.6319,0.1256,-0.4673,3
2022-03-21,-0.0064,0.4423,0.1005,-0.3972,0
2022-03-22,-0.0045,0.3096,0.0804,-0.3376,0
2022-03-23,-0.0031,0.2167,0.0643,0.8466,1
2022-03-24,-0.0022,0.2067,0.0515,-0.8044,2
2022-03-25,-0.0015,0.1447,0.0412,-0.1154,1
2022-03-26,-0.0011,0.1013,0.0329,-0.0981,0
2022-03-27,-0.0008,0.0709,0.0263,-0.0834,0
2022-03-28,-0.0005,0.0496,0.0211,-0.9172,1
2022-03-29,-0.0004,-0.0466,0.0169,-0.7796,1
2022-03-30,-0.0003,-0.0326,0.0135,-0.8194,1
2022-03-31,-0.0002,-0.0228,-0.9424,-0.6965,1
2022-04-01,-0.0001,-0.0696,-0.9496,-0.592,5
2022-04-02,-0.8539,-0.0487,-0.8551,-0.5032,2
2022-04-03,-0.5977,-0.0341,-0.575,-0.4277,1
2022-04-04,-0.9518,-0.0239,-0.46,-0.8342,2
2022-04-05,-0.6663,-0.0167,-0.368,-0.8384,1
2022-04-06,-0.4664,-0.0117,-0.2944,-0.7126,0
2022-04-07,-0.3265,-0.0082,-0.2355,0.8033,1
2022-04-08,-0.2285,-0.0057,-0.1884,-0.7911,1
2022-04-09,-0.6802,-0.004,0.7536,-0.6724,2
2022-04-10,-0.4761,-0.0028,0.6029,-0.5716,0
2022-04-11,-0.7688,-0.002,0.4823,-0.4858,1
2022-04-12,-0.5382,-0.0014,-0.328,-0.413,1
2022-04-13,0.1157,-0.001,0.6241,0.1893,4
2022-04-14,0.081,-0.0007,0.4993,0.4208,2
2022-04-15,0.0567,-0.8912,0.3994,0.3577,1
2022-04-16,0.0397,-0.0391,0.3195,0.3041,1
2022-04-17,0.0278,-0.8268,0.2556,0.2585,1
2022-04-18,0.0194,0.6768,0.2045,0.371,3
2022-04-19,0.6043,0.4738,0.3572,0.3153,2
2022-04-20,0.1089,0.3316,0.2858,0.8594,2
2022-04-21,0.0762,0.7608,-0.093,0.7305,3
2022-04-22,0.0534,-0.9499,-0.0744,0.6209,1
2022-04-23,0.0374,-0.0178,-0.0595,0.5278,3
2022-04-24,0.0261,-0.8918,-0.0476,-0.4189,2
2022-04-25,0.0183,-0.6243,-0.0381,-0.3561,0
2022-04-26,0.0128,-0.437,0.2657,0.0262,2
2022-04-27,0.009,-0.3059,0.2126,0.1468,1
2022-04-28,0.0063,-0.058,0.17,0.0944,2
2022-04-29,0.0044,-0.0406,0.136,0.0802,0
2022-04-30,0.0031,-0.0284,0.6104,0.0682,1
2022-05-01,0.0022,-0.0199,0.4883,0.058,0
2022-05-02,0.0015,-0.8585,0.3907,0.0493,1
2022-05-03,0.0011,-0.601,0.3125,0.0419,0
2022-05-04,0.0007,-0.4207,0.25,-0.3002,1
2022-05-05,0.0005,0.4952,0.2,-0.2552,1
2022-05-06,0.0004,0.0824,0.16,-0.8922,3
2022-05-07,0.0003,0.0577,0.128,-0.7584,0
2022-05-08,0.0249,0.0404,0.1024,0.4657,2
2022-05-09,-0.9466,0.0283,0.0819,0.3958,1
2022-05-10,-0.6626,-0.7523,0.0655,0.2823,2
2022-05-11,-0.4638,0.263,0.0524,0.24,3
2022-05-12,-0.3247,0.1841,0.0419,0.204,0
2022-05-13,-0.2273,-0.9408,0.0336,-0.3054,3
2022-05-14,-0.8234,0.1102,0.0268,-0.2596,3
2022-05-15,-0.0136,0.0771,0.0215,-0.2207,1
2022-05-16,0.1187,0.054,0.0172,-0.1876,1
2022-05-17,0.0831,0.0378,0.0137,-0.1594,0
2022-05-18,-0.5169,0.0264,0.011,-0.1355,1
2022-05-19,-0.3618,0.0185,0.0088,-0.1152,0
2022-05-20,-0.2533,-0.9373,0.007,-0.0979,1
2022-05-21,-0.1773,-0.6561,-0.8677,-0.9629,2
2022-05-22,-0.1241,-0.4593,-0.6942,-0.9469,1
2022-05-23,-0.0869,-0.3215,-0.5553,0.2556,2
2022-05-24,-0.0608,-0.225,-0.4443,-0.7484,1
2022-05-25,-0.0247,-0.1575,-0.3554,-0.0736,4
2022-05-26,0.8098,-0.1103,-0.2843,-0.424,2
2022-05-27,0.5669,-0.6718,-0.8701,-0.696,3
2022-05-28,0.3968,0.6055,-0.6961,0.8342,4
2022-05-29,0.2778,0.4238,-0.5569,0.7091,0
2022-05-30,0.1979,0.0457,-0.0818,0.6027,4
2022-05-31,0.1385,0.032,-0.0654,0.5123,0
2022-06-01,0.097,-0.3266,-0.0524,0.4355,1
2022-06-02,0.0679,-0.2286,-0.0419,0.6626,1
2022-06-03,0.0475,-0.0954,-0.0335,0.5632,3
2022-06-04,0.0333,-0.0668,0.3134,0.4787,1
2022-06-05,0.0233,-0.7589,0.2507,0.028,2
2022-06-06,0.0882,-0.4813,0.2006,0.0238,2
2022-06-07,0.0617,-0.3369,-0.954,0.0202,1
2022-06-08,0.0432,-0.2358,-0.7632,0.0172,0
2022-06-09,0.0303,0.0559,-0.6106,-0.8486,5
2022-06-10,-0.2254,0.0391,-0.4884,-0.7213,1
2022-06-11,-0.1578,0.0274,-0.3908,-0.3178,2
2022-06-12,-0.1104,0.1241,-0.3126,-0.2702,1
2022-06-13,-0.0773,0.0869,-0.7342,0.3328,4
2022-06-14,-0.0541,0.4981,-0.5874,-0.7164,4
2022-06-15,0.9186,0.3487,-0.4699,-0.3734,3
2022-06-16,0.643,0.3067,-0.3759,0.322,4
2022-06-17,0.4501,0.7547,-0.3007,0.2737,1
2022-06-18,0.3151,0.3638,-0.2406,0.2326,3
2022-06-19,0.2206,0.2547,-0.1925,0.1977,0
2022-06-20,0.1544,0.9098,0.9185,0.5261,3
2022-06-21,0.1081,0.6369,0.7348,-0.0605,3
2022-06-22,0.0757,0.121,0.6283,-0.0515,2
2022-06-23,0.1405,0.8608,0.5026,-0.0437,3
2022-06-24,-0.7543,-0.9412,0.4021,-0.0372,2
2022-06-25,-0.528,0.0708,0.3217,-0.0316,1
2022-06-26,-0.3696,0.0496,-0.5566,-0.0269,1
2022-06-27,-0.2587,0.7083,0.7395,-0.0228,2
2022-06-28,-0.1811,-0.8262,0.5916,-0.0054,6
2022-06-29,-0.8399,-0.3881,0.4733,-0.2716,5
2022-06-30,-0.5879,0.458,0.799,-0.2309,3
2022-07-01,-0.4116,-0.0212,0.6392,-0.1962,1
2022-07-02,-0.2881,-0.2993,0.5114,-0.1668,1
2022-07-03,-0.2017,-0.3758,0.4091,-0.1418,2
2022-07-04,-0.1412,0.7661,0.3273,-0.7718,3
2022-07-05,-0.0988,0.5363,0.2618,0.7858,1
2022-07-06,-0.0692,0.3754,0.2095,0.6679,0
2022-07-07,-0.0484,-0.4002,0.1676,0.1662,4
2022-07-08,-0.0339,-0.313,0.134,-0.1807,3
2022-07-09,-0.0237,-0.2191,0.1072,-0.1536,0
2022-07-10,-0.0166,0.0645,0.0858,0.8997,2
2022-07-11,-0.0116,0.0451,0.0686,0.7647,0
2022-07-12,-0.0081,0.0316,0.0549,0.65,0
2022-07-13,-0.0057,0.0221,0.0439,0.0169,1
2022-07-14,-0.004,0.1343,0.0351,0.8966,2
2022-07-15,-0.0028,-0.0305,0.0281,0.7621,2
2022-07-16,-0.002,-0.42,0.0225,0.6478,2
2022-07-17,-0.0014,0.4042,0.018,0.5506,1
2022-07-18,-0.9365,-0.8998,0.0144,0.468,2
2022-07-19,-0.6556,-0.6299,0.0115,0.8572,1
2022-07-20,-0.9584,-0.4409,-0.449,0.7286,4
2022-07-21,-0.9504,-0.1783,-0.8638,0.8519,5
2022-07-22,-0.6653,-0.1248,-0.691,0.7241,0
2022-07-23,-0.4657,-0.0874,-0.5528,0.6155,0
2022-07-24,-0.326,-0.0612,-0.4423,0.5232,0
2022-07-25,-0.2282,0.4846,-0.8214,0.4447,2
2022-07-26,-0.1597,-0.0148,-0.9548,0.378,2
2022-07-27,-0.1118,-0.3428,-0.2413,0.3748,5
2022-07-28,-0.0783,0.1991,-0.96,0.0502,3
2022-07-29,-0.0548,0.1394,-0.768,0.0427,0
2022-07-30,-0.9392,0.0976,-0.6144,0.0363,1
2022-07-31,-0.6574,0.0683,-0.4915,0.0308,0
2022-08-01,-0.4602,0.0478,-0.0259,0.4564,4
2022-08-02,0.7701,-0.951,-0.0207,0.0152,4
2022-08-03,0.5391,0.1633,-0.0166,0.1515,4
2022-08-04,0.45,0.1143,0.9037,-0.7941,3
2022-08-05,0.315,0.9038,0.723,-0.675,1
2022-08-06,0.2205,0.3025,0.5784,-0.5737,1
2022-08-07,0.1543,-0.8544,0.4627,-0.4877,1
2022-08-08,-0.0254,0.162,0.5977,0.2157,7
2022-08-09,-0.7931,0.1901,0.4782,0.1833,2
2022-08-10,-0.5552,0.1331,0.3825,0.5618,2
2022-08-11,-0.3886,0.4059,0.306,0.4776,2
2022-08-12,0.5806,0.2841,0.2448,0.4059,2
2022-08-13,0.4065,0.1989,-0.0437,0.0223,3
2022-08-14,0.2845,0.1392,-0.035,0.019,0
2022-08-15,0.8725,0.9162,-0.028,0.0161,2
2022-08-16,0.6108,-0.9397,-0.6735,0.8956,3
2022-08-17,-0.1463,-0.6578,-0.5388,0.7613,1
2022-08-18,-0.2058,-0.9062,-0.6524,0.6471,4
2022-08-19,-0.1139,-0.6343,-0.522,0.2079,2
2022-08-20,-0.3496,-0.444,0.6872,-0.2912,4
2022-08-21,-0.2447,0.9039,0.6348,-0.2475,2
2022-08-22,-0.1713,0.6327,0.5078,-0.0064,1
2022-08-23,-0.2848,0.4429,0.4063,-0.0054,2
2022-08-24,-0.1993,0.31,0.325,-0.4658,2
2022-08-25,-0.1395,-0.0097,0.26,-0.3959,2
2022-08-26,-0.0977,0.2403,0.208,-0.3365,1
2022-08-27,-0.0684,0.1682,0.1664,-0.286,0
2022-08-28,-0.0479,0.1177,0.1331,-0.9178,1
2022-08-29,-0.0335,0.4694,0.1065,0.148,3
2022-08-30,-0.0235,0.1721,0.0852,-0.8592,3
2022-08-31,-0.0164,0.1205,0.9126,-0.7303,1
2022-09-01,-0.0115,0.0843,0.7301,-0.6207,0
2022-09-02,-0.008,0.059,0.5841,-0.5276,0
2022-09-03,0.0712,0.1989,0.4673,0.698,5
2022-09-04,0.0498,0.1392,0.3738,0.5933,0
2022-09-05,-0.8718,0.0975,0.299,0.5043,1
2022-09-06,-0.2858,-0.0304,0.2392,0.4287,4
2022-09-07,-0.2,-0.0213,0.1914,0.3644,0
2022-09-08,-0.8916,-0.0149,-0.6513,0.3097,2
2022-09-09,-0.6241,-0.0104,-0.9595,0.2633,1
2022-09-10,-0.4369,-0.8775,-0.7676,0.2238,1
2022-09-11,-0.3058,-0.6142,-0.6141,0.1902,0
2022-09-12,-0.2141,0.0172,-0.4913,0.1617,1
2022-09-13,-0.1499,0.012,0.0057,0.1374,1
2022-09-14,-0.1049,0.0084,0.0046,0.1168,0
2022-09-15,-0.0734,-0.0774,0.0036,-0.3266,4
2022-09-16,-0.0514,-0.0542,0.0029,-0.2776,0
2022-09-17,-0.036,0.8531,-0.832,-0.236,2
2022-09-18,-0.0252,0.5972,-0.6656,0.6041,1
2022-09-19,0.0607,0.418,-0.5325,0.5135,1
2022-09-20,0.0425,0.2926,-0.426,-0.1183,1
2022-09-21,0.0297,0.2048,-0.9507,-0.1006,1
2022-09-22,0.0208,0.1434,-0.7606,-0.9648,1
2022-09-23,0.0146,0.1004,-0.6084,-0.8201,0
2022-09-24,-0.3049,0.0703,-0.4868,-0.9563,3
2022-09-25,-0.2134,0.0492,-0.3894,-0.8129,0
2022-09-26,0.8123,0.0344,-0.3115,-0.6909,1
2022-09-27,0.5978,0.772,-0.2492,0.3613,4
2022-09-28,0.4185,0.5404,0.1424,0.3071,1
2022-09-29,0.2929,0.5607,0.003,0.261,2
2022-09-30,0.205,0.0008,-0.5901,-0.005,4
2022-10-01,0.1435,0.2522,-0.4721,-0.0042,1
2022-10-02,0.1005,0.1765,0.9232,-0.0036,1
2022-10-03,0.0703,0.1236,0.4195,-0.0031,1
2022-10-04,0.0492,-0.9436,-0.7124,0.0802,4
2022-10-05,0.0345,-0.6605,0.9011,0.0682,1
2022-10-06,0.0241,-0.8198,0.7209,0.0579,1
2022-10-07,0.0169,-0.5739,-0.3957,0.0493,1
2022-10-08,0.0118,-0.4017,-0.3166,0.0419,0
2022-10-09,0.0083,-0.2812,-0.2532,0.0356,0
2022-10-10,0.0058,-0.8269,0.8967,-0.0717,3
2022-10-11,0.0041,-0.5788,-0.6107,-0.0609,1
2022-10-12,0.0028,-0.772,-0.4886,-0.6361,2
2022-10-13,0.002,-0.1195,-0.3908,-0.5407,1
2022-10-14,0.0014,0.8063,-0.3127,-0.4596,1
2022-10-15,0.001,0.5644,-0.2501,-0.3906,0
2022-10-16,0.0007,0.3951,-0.2001,-0.332,0
2022-10-17,0.0005,0.1304,-0.1601,-0.2822,4
2022-10-18,0.0003,-0.8186,-0.2819,-0.2399,3
2022-10-19,0.0002,0.6261,-0.2255,-0.2039,4
2022-10-20,0.0002,0.4383,-0.1804,-0.1733,0
2022-10-21,0.0001,0.2087,-0.1443,-0.1473,1
2022-10-22,0.0001,0.1461,-0.1155,-0.1252,0
2022-10-23,0.3781,0.0305,-0.0924,0.6116,3
2022-10-24,0.2647,0.0607,-0.0739,0.5199,1
2022-10-25,-0.3765,0.0425,-0.0591,0.4419,1
2022-10-26,-0.2636,0.4176,-0.0473,0.3756,1
2022-10-27,-0.1845,-0.5105,-0.0378,-0.2858,3
2022-10-28,-0.1291,0.2295,0.0262,-0.2429,2
2022-10-29,-0.0904,0.8815,0.021,-0.2065,1
2022-10-30,-0.0633,0.1794,0.0168,-0.1755,1
2022-10-31,-0.0443,0.1256,0.0134,-0.1492,0
2022-11-01,-0.031,-0.1426,0.0107,-0.1268,1
2022-11-02,-0.0217,-0.0998,0.0086,-0.8866,1
2022-11-03,-0.0152,-0.9514,0.0069,-0.1185,2
2022-11-04,-0.9206,-0.448,-0.5128,-0.1007,4
2022-11-05,-0.5908,-0.3136,-0.4102,0.0311,2
2022-11-06,-0.4136,-0.2195,0.0961,0.0264,1
2022-11-07,-0.2895,-0.1536,0.0769,0.0225,0
2022-11-08,-0.2026,0.1571,0.0615,0.8262,2
2022-11-09,-0.1419,0.11,0.0492,-0.8743,1
2022-11-10,-0.0993,-0.0996,0.0394,-0.7432,2
2022-11-11,-0.0695,0.7581,0.0315,-0.6317,1
2022-11-12,-0.0487,0.5307,-0.949,-0.5369,1
2022-11-13,-0.0341,0.3715,-0.7592,-0.27,1
2022-11-14,0.7933,0.3023,-0.6074,-0.2295,2
2022-11-15,0.5553,0.2116,-0.4859,0.8717,1
2022-11-16,0.3887,0.9145,-0.3887,0.7409,1
2022-11-17,0.8834,0.5297,-0.961,-0.8503,6
2022-11-18,0.6184,-0.6497,-0.7688,0.6544,5
2022-11-19,0.4329,-0.4548,-0.615,-0.9417,1
2022-11-20,0.303,0.3757,-0.492,-0.8004,3
2022-11-21,0.2121,0.4008,-0.3936,-0.9615,2
2022-11-22,0.1485,0.2806,-0.3149,-0.8173,0
2022-11-23,0.1039,0.1964,0.464,-0.6947,1
2022-11-24,0.0728,0.1375,0.3712,0.4358,2
2022-11-25,0.0509,0.0962,0.297,0.505,2
2022-11-26,0.0356,-0.7016,0.2376,-0.9013,2
2022-11-27,0.025,-0.4911,0.1901,-0.7661,0
2022-11-28,0.0245,0.2288,0.152,-0.6512,3
2022-11-29,0.0172,0.1601,0.1216,-0.4908,1
2022-11-30,0.012,0.1121,0.0973,-0.4172,0
2022-12-01,0.0084,0.0785,0.0778,-0.3546,0
2022-12-02,0.0059,0.0549,-0.959,-0.0706,2
2022-12-03,0.0041,0.0384,-0.7672,-0.06,0
2022-12-04,-0.8508,0.0269,-0.6138,-0.051,1
2022-12-05,-0.5956,0.1379,-0.491,-0.9544,3
2022-12-06,-0.4169,0.4733,-0.3928,-0.8112,1
2022-12-07,-0.2918,0.2179,-0.3142,-0.6896,3
2022-12-08,-0.2043,0.1427,-0.2514,-0.5861,3
2022-12-09,-0.143,0.7935,-0.2011,-0.9651,2
2022-12-10,-0.1001,0.5554,-0.1609,-0.8203,0
2022-12-11,-0.0701,0.3888,-0.1287,-0.6973,0
2022-12-12,-0.049,0.0654,-0.103,-0.5927,1
2022-12-13,-0.0343,0.3109,-0.0824,-0.5038,1
2022-12-14,0.0062,0.1433,-0.0659,0.7073,3
2022-12-15,-0.9533,-0.4149,-0.7972,0.6012,4
2022-12-16,-0.6673,0.1018,-0.6378,0.511,1
2022-12-17,-0.4671,0.0291,-0.5102,-0.9606,2
2022-12-18,-0.327,0.0204,-0.4082,-0.8165,0
2022-12-19,-0.2289,-0.9608,-0.3265,-0.0102,3
2022-12-20,-0.9565,-0.6726,-0.2612,0.5765,2
2022-12-21,-0.9585,0.1159,-0.209,0.49,4
2022-12-22,0.8947,0.0811,-0.031,-0.9582,3
2022-12-23,0.6263,0.0568,-0.0248,-0.8145,0
2022-12-24,0.4384,0.0397,-0.0198,-0.6923,0
2022-12-25,0.3069,0.5778,-0.0159,-0.5885,1
2022-12-26,0.809,0.7765,-0.0127,-0.5002,2
2022-12-27,0.5663,0.3666,-0.0102,0.055,3
2022-12-28,0.3964,0.2567,-0.0081,0.0468,0
2022-12-29,0.2775,0.1797,0.7102,0.0397,1
2022-12-30,0.1942,0.1705,0.5682,-0.1656,4
2022-12-31,0.136,0.1194,0.4545,-0.1407,0
2023-01-01,0.0952,0.0835,0.3636,-0.1196,0
2023-01-02,0.0666,-0.8442,0.2909,-0.1017,1
2023-01-03,0.0466,-0.7746,0.2327,-0.0864,1
2023-01-04,0.0326,0.759,0.1862,-0.0735,2
2023-01-05,0.0229,0.4152,0.1489,-0.0624,2
2023-01-06,0.016,0.2906,0.1192,0.03,1
2023-01-07,0.0112,0.2034,0.0953,0.1591,1
2023-01-08,0.0078,0.1424,0.0763,0.1352,0
2023-01-09,0.0055,0.0997,0.061,0.8546,1
2023-01-10,0.0038,-0.8853,0.0488,0.8984,2
2023-01-11,0.0027,0.7768,0.039,-0.9327,3
2023-01-12,-0.0108,0.875,-0.6199,-0.178,6
2023-01-13,-0.945,0.8289,-0.4959,-0.1513,2
2023-01-14,-0.6615,0.9124,-0.3967,-0.1286,1
2023-01-15,-0.8702,0.6387,-0.3174,-0.1093,1
2023-01-16,-0.6091,0.4655,-0.2539,-0.0882,2
2023-01-17,-0.9405,0.0004,-0.2031,-0.075,3
2023-01-18,-0.6584,0.0003,-0.8246,0.935,2
2023-01-19,-0.4608,0.6592,-0.6597,-0.5304,3
2023-01-20,-0.3226,0.1179,-0.5277,-0.4508,1
2023-01-21,0.0658,0.0825,-0.4222,0.0691,2
2023-01-22,0.0461,-0.0221,-0.3378,0.1713,2
2023-01-23,0.0322,-0.7588,-0.2702,-0.1802,6
2023-01-24,0.0226,0.1099,-0.2162,-0.5512,3
2023-01-25,0.0158,0.0769,-0.0718,0.8607,2
2023-01-26,0.0111,-0.0066,-0.0574,-0.0339,8
2023-01-27,0.0077,-0.0046,-0.74,0.0031,2
2023-01-28,0.0054,0.8982,-0.0042,0.0026,2
2023-01-29,0.0038,0.8202,-0.0034,0.0022,1
2023-01-30,0.0027,-0.1295,-0.6896,0.0019,2
2023-01-31,0.5735,-0.9589,-0.5517,0.0016,2
2023-02-01,0.4014,-0.6712,-0.4413,0.0014,0
2023-02-02,0.281,-0.4699,-0.3531,0.2083,3
2023-02-03,0.1967,-0.8947,-0.2825,0.177,1
2023-02-04,0.1377,-0.6263,-0.226,-0.6827,1
2023-02-05,0.0964,-0.4384,-0.1808,-0.5803,0
2023-02-06,0.0675,-0.8223,-0.1446,-0.1765,2
2023-02-07,0.0472,0.7138,-0.4543,0.0401,4
2023-02-08,0.0331,-0.374,-0.3634,-0.4014,5
2023-02-09,0.0231,-0.9183,-0.2908,0.638,2
2023-02-10,0.0162,-0.6428,-0.2326,-0.2555,2
2023-02-11,0.0113,-0.45,-0.1861,-0.8901,1
2023-02-12,0.4047,-0.8034,-0.1489,-0.0108,4
2023-02-13,0.2833,-0.5624,-0.1191,-0.3918,3
2023-02-14,0.0032,0.3707,-0.0953,0.0484,3
2023-02-15,0.245,0.2595,0.7438,-0.1232,4
2023-02-16,0.495,0.1816,0.595,0.3979,3
2023-02-17,0.3465,0.1272,0.5883,-0.4885,6
2023-02-18,0.2425,0.089,0.4706,-0.9148,1
2023-02-19,0.64,0.0623,0.3765,0.1131,2
2023-02-20,0.448,0.8428,0.3012,-0.2437,5
2023-02-21,0.3136,0.5899,0.241,-0.2071,0
2023-02-22,0.2195,0.4129,0.1928,0.0359,1
2023-02-23,0.1537,0.2891,0.1542,0.0305,0
2023-02-24,0.1076,0.2023,0.5017,-0.0177,2
2023-02-25,0.0753,0.1416,0.4014,-0.015,0
2023-02-26,0.0527,0.0022,0.3211,-0.0128,1
2023-02-27,-0.0655,0.0015,0.8216,-0.0109,3
2023-02-28,0.0038,0.0011,0.6573,0.0964,3
2023-03-01,0.0027,0.0008,0.5258,0.0819,0
2023-03-02,0.0019,0.1557,-0.9326,0.184,4
2023-03-03,0.0013,0.109,-0.9331,-0.4735,2
2023-03-04,0.0009,0.0763,-0.7465,-0.4025,0
2023-03-05,0.2348,0.0534,-0.5972,0.0344,2
2023-03-06,0.1644,-0.1179,-0.4777,0.0347,5
2023-03-07,0.8723,-0.0825,-0.3822,0.0295,1
2023-03-08,0.5614,-0.0578,-0.3058,0.0251,1
2023-03-09,0.0917,-0.4681,-0.2446,0.4819,6
2023-03-10,0.0642,-0.3277,-0.1957,0.4096,0
2023-03-11,0.8302,-0.2294,-0.1565,0.001,2
2023-03-12,0.2651,-0.1606,-0.1252,0.0008,1
2023-03-13,0.4222,0.0288,-0.1002,-0.0808,6
2023-03-14,0.2955,-0.8459,-0.952,-0.917,3
2023-03-15,0.2069,-0.5921,-0.7616,-0.7794,0
2023-03-16,0.1448,0.0232,-0.6093,-0.6625,1
2023-03-17,0.1014,0.6648,-0.4874,0.3653,3
2023-03-18,0.2334,0.4654,-0.3899,0.3105,1
2023-03-19,0.1634,0.0109,-0.312,-0.6414,2
2023-03-20,0.1144,0.0208,-0.2496,0.1269,2
2023-03-21,-0.1998,0.0146,-0.1996,-0.0421,3
2023-03-22,-0.1399,0.0102,-0.1597,-0.6568,1
2023-03-23,0.1885,0.0071,-0.1278,-0.5583,1
2023-03-24,0.1319,0.005,-0.1022,-0.4745,0
2023-03-25,0.0924,0.0035,-0.0818,-0.4034,0
2023-03-26,0.0647,0.0024,-0.0654,-0.0343,2
2023-03-27,0.0453,0.0017,-0.0523,-0.0292,0
2023-03-28,0.0317,0.0012,-0.0419,-0.0248,0
2023-03-29,0.0222,0.0008,-0.0335,-0.0211,0
2023-03-30,0.0155,0.0006,-0.0268,-0.0179,0
2023-03-31,0.0109,0.0004,-0.0214,-0.0152,0
2023-04-01,0.0076,0.0003,-0.0171,-0.9447,1
2023-04-02,0.0053,0.0002,-0.0137,-0.803,0
2023-04-03,0.0037,-0.7307,-0.011,-0.6825,1
2023-04-04,0.0026,-0.5115,-0.0088,-0.5802,0
2023-04-05,0.0018,-0.358,-0.007,-0.4931,0
2023-04-06,0.0013,-0.2506,-0.0056,-0.4192,0
2023-04-07,0.7992,-0.1754,-0.0045,-0.3563,1
2023-04-08,0.5594,-0.1228,-0.0036,-0.3028,0
2023-04-09,0.3916,-0.086,-0.0029,-0.6832,1
2023-04-10,0.2741,-0.0602,-0.0023,-0.5807,0
2023-04-11,0.1919,-0.0421,0.466,-0.4936,1
2023-04-12,0.1343,0.3396,0.3728,-0.9507,2
2023-04-13,0.094,0.2377,-0.0865,-0.8081,1
2023-04-14,0.0658,0.1664,-0.0692,-0.6869,0
2023-04-15,-0.8161,0.1165,-0.0554,0.4211,5
2023-04-16,-0.5713,0.0815,-0.0443,-0.0856,1
2023-04-17,-0.3999,0.0571,0.6831,0.5535,2
2023-04-18,-0.7528,0.0665,0.5465,0.4705,2
2023-04-19,0.4995,0.0466,0.4372,0.3999,1
2023-04-20,0.3496,0.4349,0.3497,0.3399,1
2023-04-21,0.2448,0.3044,0.2798,0.2889,0
2023-04-22,0.1713,0.2131,0.2238,0.2456,0
2023-04-23,0.1199,0.1492,0.1791,0.2088,0
2023-04-24,0.084,0.1044,0.1433,0.1774,0
2023-04-25,0.0588,-0.387,0.1146,0.428,3
2023-04-26,0.0411,-0.2709,0.0917,0.3638,0
2023-04-27,0.0288,-0.1896,0.1874,0.3092,1
2023-04-28,0.0202,0.2316,0.1499,0.9104,4
2023-04-29,0.0141,0.1951,0.1199,0.7738,1
2023-04-30,0.0099,0.1366,0.0959,0.6578,0
2023-05-01,0.0069,0.0956,0.0768,0.5591,0
2023-05-02,0.0048,0.0669,0.0614,0.4752,0
2023-05-03,0.0034,0.0468,0.0491,0.4039,0
2023-05-04,0.0024,0.0328,0.0393,0.0402,1
2023-05-05,0.0017,0.5579,0.0314,0.0329,3
2023-05-06,0.0012,0.3905,0.0252,0.028,0
2023-05-07,0.0008,0.2733,0.0201,0.0238,0
2023-05-08,0.0006,0.1913,0.0161,0.0202,0
2023-05-09,0.0004,0.3328,0.0129,-0.334,4
