date,sentiment_corporate,sentiment_energy,sentiment_forex,sentiment_macro,news_count
2022-12-30,0.5975,0.6131,0.5682,-0.1656,3
2022-12-31,0.1542,0.4291,0.4545,0.1149,4
2023-01-01,-0.4508,0.3004,0.3636,-0.9631,2
2023-01-02,-0.0406,-0.8442,0.2909,-0.8186,2
2023-01-03,-0.0284,-0.4288,0.2327,-0.6958,2
2023-01-04,-0.0199,0.0548,0.1862,-0.5915,1
2023-01-05,-0.9344,0.0532,0.1489,-0.5027,2
2023-01-06,0.6084,0.4997,0.1192,-0.4586,4
2023-01-07,0.4259,0.3498,0.0953,0.5332,2
2023-01-08,0.2981,-0.9634,0.0763,0.4532,1
2023-01-09,0.2087,-0.6744,0.061,0.8396,2
2023-01-10,-0.1304,-0.1569,0.0488,0.3529,10
2023-01-11,-0.0912,0.7768,0.039,-0.9327,3
2023-01-12,-0.4706,0.7604,-0.6199,-0.4206,10
2023-01-13,-0.507,0.5894,-0.4959,-0.9665,6
2023-01-14,0.4354,0.8954,-0.3967,-0.6865,4
2023-01-15,-0.8844,0.6268,-0.3174,0.8694,3
2023-01-16,-0.8345,0.4387,-0.2539,-0.0882,2
2023-01-17,-0.5841,-0.0346,-0.2031,-0.0201,4
2023-01-18,-0.8783,0.775,-0.8246,0.935,4
2023-01-19,-0.9215,0.8664,-0.6597,-0.6096,5
2023-01-20,-0.645,0.029,-0.5277,0.8694,3
2023-01-21,-0.4515,-0.3558,-0.4222,0.3964,4
2023-01-22,-0.8923,-0.007,-0.3378,0.1713,4
2023-01-23,-0.6246,-0.7588,0.6008,0.1761,8
2023-01-24,-0.004,0.1099,0.4806,0.1497,4
2023-01-25,0.4469,0.0769,-0.023,0.2922,5
2023-01-26,-0.9424,-0.012,-0.0184,-0.0959,6
2023-01-27,-0.6597,-0.8698,-0.4825,-0.5768,8
2023-01-28,-0.4618,0.8982,-0.0042,-0.88,3
2023-01-29,-0.1836,0.8202,-0.0034,-0.8122,3
2023-01-30,-0.9616,0.0955,-0.8191,0.9291,8
2023-01-31,0.5735,0.1529,-0.0127,0.0569,9
2023-02-01,0.3365,-0.2122,-0.0102,0.3498,6
2023-02-02,-0.9316,0.4826,-0.0082,0.2378,8
2023-02-03,-0.6521,-0.8947,-0.9493,-0.3823,4
2023-02-04,-0.4565,0.0945,-0.7594,-0.0257,3
2023-02-05,0.717,0.0662,-0.6076,-0.0218,1
2023-02-06,0.8775,0.0463,-0.486,-0.1765,2
2023-02-07,0.8645,0.3279,-0.4543,-0.15,5
2023-02-08,0.6052,-0.5458,-0.3634,-0.4014,6
2023-02-09,-0.9292,0.1745,0.3581,-0.3412,4
2023-02-10,-0.6504,0.1221,0.2865,-0.1743,3
2023-02-11,-0.4553,0.6746,0.2292,-0.6554,3
2023-02-12,0.4047,-0.8034,0.1833,-0.8525,3
2023-02-13,0.0436,-0.5624,0.1467,-0.3918,4
2023-02-14,-0.8872,0.3707,0.1173,0.0484,3
2023-02-15,-0.621,0.514,0.7438,0.1795,6
2023-02-16,0.495,0.7507,0.595,0.1526,3
2023-02-17,-0.9332,-0.1232,0.5883,-0.4885,9
2023-02-18,-0.6532,-0.0223,0.4706,0.2839,4
2023-02-19,-0.959,-0.0156,0.3765,0.1131,2
2023-02-20,-0.6713,0.9304,0.3012,-0.4702,3
2023-02-21,0.0523,0.6801,0.241,-0.3997,2
2023-02-22,0.0366,0.4761,0.1928,0.0359,1
2023-02-23,0.3732,0.1705,0.1542,0.1347,8
2023-02-24,-0.8624,0.1194,0.5017,-0.0177,3
2023-02-25,-0.6037,0.0836,0.4014,0.509,1
2023-02-26,-0.8872,0.0022,0.3211,0.4326,2
2023-02-27,0.1841,0.0015,0.8216,0.3678,2
2023-02-28,0.1289,0.4022,0.6573,-0.2294,5
2023-03-01,0.0902,-0.4494,-0.9495,0.2359,5
2023-03-02,0.0631,0.1557,-0.9326,0.4198,6
2023-03-03,0.0442,0.9175,0.8937,-0.2408,6
2023-03-04,0.0309,0.6422,0.715,-0.6885,1
2023-03-05,0.8363,-0.9107,0.572,-0.4031,4
2023-03-06,0.5854,0.6264,0.8979,0.0228,6
2023-03-07,0.4098,0.0878,0.7183,0.0193,1
2023-03-08,-0.3904,0.0615,0.5747,0.0164,2
2023-03-09,-0.8487,-0.2426,0.4597,0.4819,5
2023-03-10,-0.5941,0.8226,0.3678,0.4096,1
2023-03-11,-0.4159,0.152,0.2942,0.3121,4
2023-03-12,0.3305,-0.8842,0.2354,0.2653,2
2023-03-13,0.8915,0.0726,0.1883,-0.3433,8
2023-03-14,0.624,0.0508,-0.952,-0.917,2
2023-03-15,0.4368,0.0356,-0.7616,-0.7794,0
2023-03-16,0.3058,0.0232,-0.6093,-0.6625,1
2023-03-17,-0.2518,-0.8708,-0.4874,0.3653,4
2023-03-18,-0.1763,-0.6096,-0.3899,-0.0246,1
2023-03-19,-0.9465,0.0109,-0.312,-0.6414,3
2023-03-20,-0.6626,0.0208,-0.2496,-0.5406,4
2023-03-21,-0.4638,0.0146,-0.1996,-0.2737,2
2023-03-22,-0.1369,0.0102,-0.1597,-0.2327,2
2023-03-23,-0.0297,0.2671,-0.1278,-0.1978,4
2023-03-24,-0.3188,0.1869,-0.1022,-0.1681,1
2023-03-25,-0.2232,0.1309,-0.0818,-0.1429,0
2023-03-26,-0.9486,0.0916,-0.0654,-0.0343,3
2023-03-27,-0.664,0.0641,-0.0523,0.032,1
2023-03-28,0.5028,0.0449,-0.0419,0.6229,2
2023-03-29,0.352,-0.4176,-0.0335,0.5295,1
2023-03-30,-0.9326,-0.2923,-0.0268,-0.5876,2
2023-03-31,-0.6528,-0.9246,-0.0214,-0.4995,1
2023-04-01,-0.9524,0.3584,-0.0171,-0.3478,10
2023-04-02,0.645,0.4829,-0.0137,0.8008,4
2023-04-03,0.4515,0.5107,-0.011,-0.1942,3
2023-04-04,0.316,0.4166,-0.0088,-0.1651,2
2023-04-05,0.2212,0.2916,-0.007,-0.1403,0
2023-04-06,0.4352,0.2041,-0.0056,0.6919,2
2023-04-07,0.3046,0.1429,-0.0045,0.0576,1
2023-04-08,-0.8972,0.1,-0.0036,0.049,1
2023-04-09,0.3634,-0.9058,-0.0029,-0.9097,3
2023-04-10,0.2544,-0.6341,-0.0023,-0.7732,0
2023-04-11,0.1781,-0.8406,0.466,-0.6573,2
2023-04-12,-0.6859,0.1798,0.3728,-0.0295,6
2023-04-13,-0.0771,0.1259,-0.0865,-0.4456,4
2023-04-14,0.5702,-0.7277,-0.0692,-0.3895,4
2023-04-15,0.3991,0.3815,-0.0554,0.1687,7
2023-04-16,-0.7622,0.267,-0.0443,-0.0856,2
2023-04-17,-0.5335,0.1869,0.6831,0.1722,4
2023-04-18,-0.7528,-0.9464,0.5465,0.1264,4
2023-04-19,0.0088,-0.6625,0.4372,0.1074,1
2023-04-20,0.753,0.8469,0.3497,-0.0671,5
2023-04-21,0.5271,0.5928,0.2798,0.7492,1
2023-04-22,-0.8751,0.415,0.2238,-0.2455,3
2023-04-23,-0.6126,0.2905,0.1791,-0.2087,0
2023-04-24,-0.4288,0.2033,0.1433,-0.1774,0
2023-04-25,0.031,0.1423,0.1146,0.428,3
2023-04-26,0.0217,0.0996,0.0917,0.0354,1
2023-04-27,0.8356,0.0697,0.1874,0.0301,2
2023-04-28,-0.3833,-0.2932,0.1499,0.9086,5
2023-04-29,0.0125,0.1951,0.1199,-0.0998,3
2023-04-30,0.5979,-0.8392,0.0959,0.7508,4
2023-05-01,0.4185,-0.5874,0.0768,0.6382,0
2023-05-02,0.9021,-0.3807,0.0614,-0.0357,5
2023-05-03,0.5477,0.0153,0.0491,-0.1744,4
2023-05-04,0.3834,0.1114,0.0393,-0.014,4
2023-05-05,0.0738,0.5579,0.0314,-0.4657,5
2023-05-06,0.0517,0.0216,0.0252,0.6998,2
2023-05-07,0.0362,0.0151,0.0201,0.5948,0
2023-05-08,0.0253,-0.8484,0.0161,-0.7265,2
2023-05-09,-0.4001,0.4599,0.0129,-0.011,3
2023-05-10,-0.2801,0.3816,0.0103,-0.0093,2
2023-05-11,-0.9394,0.2672,0.0472,0.0994,4
2023-05-12,-0.6576,0.3479,0.0109,0.0845,5
2023-05-13,0.2636,0.2435,-0.763,-0.3939,4
2023-05-14,-0.8823,0.1705,-0.6104,-0.3348,1
2023-05-15,-0.6176,0.1193,-0.8367,0.2055,2
2023-05-16,0.347,-0.7861,-0.6694,0.1747,4
2023-05-17,0.7213,0.133,-0.5355,-0.9123,3
2023-05-18,-0.8823,0.1231,-0.4284,-0.5618,6
2023-05-19,-0.8993,-0.8827,-0.3427,-0.7962,6
2023-05-20,-0.6295,-0.6179,-0.2742,0.122,3
2023-05-21,0.889,-0.4325,-0.2193,0.1037,1
2023-05-22,-0.9503,-0.3028,-0.1755,-0.014,2
2023-05-23,-0.6652,-0.5207,-0.932,-0.0119,4
2023-05-24,-0.5085,0.6153,0.0275,-0.0101,5
2023-05-25,-0.356,0.6744,0.022,-0.0086,1
2023-05-26,-0.0762,0.6019,0.0176,-0.9652,5
2023-05-27,-0.0533,0.4213,0.0141,0.0797,1
2023-05-28,-0.9356,0.2949,0.0113,0.0677,1
2023-05-29,0.9257,0.2065,0.009,0.0576,1
2023-05-30,0.1928,0.1445,0.0072,-0.0384,3
2023-05-31,0.4369,0.1895,0.0058,-0.1414,4
2023-06-01,-0.9372,0.1326,0.2809,-0.8697,4
2023-06-02,-0.9567,0.0929,0.0375,-0.0224,7
2023-06-03,-0.6902,0.065,0.03,-0.0166,2
2023-06-04,0.8191,0.0455,0.024,-0.0141,1
2023-06-05,0.5734,0.0318,-0.9516,0.9277,2
2023-06-06,0.4014,-0.0417,-0.9103,0.7885,2
2023-06-07,-0.3503,0.1257,-0.7282,0.0965,3
2023-06-08,-0.0557,0.735,-0.5826,0.2017,5
2023-06-09,-0.9032,-0.0701,-0.4661,-0.8942,7
2023-06-10,-0.3664,0.7706,-0.3729,-0.9507,4
2023-06-11,-0.2565,0.5394,-0.2983,-0.8081,0
2023-06-12,0.1186,0.3776,-0.2386,-0.0328,4
2023-06-13,0.083,0.2643,-0.1909,0.151,1
2023-06-14,0.0581,0.1481,-0.6971,-0.0679,6
2023-06-15,-0.8864,-0.3006,-0.5577,0.0632,7
2023-06-16,-0.6205,0.6594,-0.4461,0.0194,4
2023-06-17,-0.4343,0.7048,-0.3569,0.0165,2
2023-06-18,-0.3939,0.5546,-0.2855,-0.3563,4
2023-06-19,-0.1753,0.8545,-0.2284,0.1445,3
2023-06-20,-0.1227,0.5982,-0.1827,-0.9161,1
2023-06-21,0.1484,0.0393,-0.1462,-0.0637,3
2023-06-22,-0.9503,0.0275,-0.117,-0.2893,4
2023-06-23,-0.5417,0.0807,-0.0936,-0.9551,3
2023-06-24,-0.9349,0.0565,-0.0749,0.007,2
2023-06-25,-0.7796,-0.9463,0.8704,0.0059,4
2023-06-26,0.7756,-0.6624,0.6963,0.1021,2
2023-06-27,0.5429,-0.9035,0.5571,0.1491,3
2023-06-28,-0.1888,0.4358,0.4456,-0.3456,5
2023-06-29,-0.7866,0.305,-0.8031,0.8357,3
2023-06-30,-0.5506,0.2135,-0.6425,0.2304,5
2023-07-01,-0.3854,0.1495,-0.514,0.1959,0
2023-07-02,-0.2698,0.1046,-0.1885,0.1157,4
2023-07-03,0.1894,0.0732,0.8666,0.1188,8
2023-07-04,0.1326,0.6043,0.6933,0.6626,5
2023-07-05,0.0928,-0.4543,0.5546,0.3825,7
2023-07-06,0.8281,0.6403,-0.9432,0.2635,9
2023-07-07,0.4332,0.6896,-0.1628,-0.6585,4
2023-07-08,-0.0222,-0.0649,-0.1302,-0.107,5
2023-07-09,0.0046,-0.0454,-0.1042,-0.0909,1
2023-07-10,0.0032,-0.0318,-0.2937,-0.0773,1
2023-07-11,0.0023,0.4606,-0.235,0.6908,3
2023-07-12,0.0016,-0.8865,-0.188,0.0478,2
2023-07-13,0.3137,-0.6205,-0.1504,0.4872,9
2023-07-14,0.2092,-0.4344,-0.1203,0.4972,7
2023-07-15,-0.9447,-0.0231,-0.0962,0.1755,7
2023-07-16,-0.6613,-0.0162,-0.077,0.1492,0
2023-07-17,-0.4629,-0.0113,-0.0616,-0.4564,2
2023-07-18,-0.324,0.0897,-0.0986,-0.388,5
2023-07-19,-0.2268,0.3693,0.8329,-0.0318,9
2023-07-20,-0.0842,0.6657,0.6663,0.0226,4
2023-07-21,-0.0589,0.8948,0.5331,0.0192,1
2023-07-22,0.4112,-0.312,0.4264,0.1872,5
2023-07-23,-0.5009,0.446,0.3412,-0.953,4
2023-07-24,-0.3506,0.1142,0.2729,-0.0052,3
2023-07-25,0.0222,0.0594,-0.9354,-0.0044,4
2023-07-26,0.0155,0.0415,-0.7483,-0.0037,0
2023-07-27,0.298,0.4611,-0.5386,0.0235,10
2023-07-28,0.2086,0.1628,-0.4309,0.2846,4
2023-07-29,-0.113,0.4794,-0.9511,-0.4913,6
2023-07-30,-0.0791,0.3356,-0.7609,-0.4176,0
2023-07-31,0.8596,0.0736,-0.6087,-0.1607,4
2023-08-01,0.6017,-0.0878,-0.487,-0.0414,4
2023-08-02,0.4212,-0.1532,-0.3896,-0.6445,3
2023-08-03,0.547,0.6229,-0.3117,-0.5478,4
2023-08-04,0.3829,-0.2198,-0.2493,-0.9647,3
2023-08-05,-0.5832,-0.1539,0.8359,0.8418,4
2023-08-06,-0.4083,-0.1077,0.6687,0.7155,0
2023-08-07,0.1074,0.7081,0.535,-0.1091,3
2023-08-08,0.0752,0.4957,0.428,-0.0927,0
2023-08-09,-0.3044,0.3124,0.3424,-0.8829,6
2023-08-10,-0.2131,-0.1193,0.2739,0.0016,8
2023-08-11,0.8216,-0.3812,0.2191,-0.9307,8
2023-08-12,0.5752,-0.2668,0.1753,0.6721,1
2023-08-13,-0.8978,0.1231,0.1402,0.5713,2
2023-08-14,-0.6285,0.0862,0.1122,-0.4884,1
2023-08-15,0.6967,0.8853,0.0898,-0.4151,2
2023-08-16,0.4877,0.8664,-0.8872,-0.3529,4
2023-08-17,-0.9553,0.4304,-0.7098,-0.4725,5
2023-08-18,0.7401,0.1551,-0.5678,-0.933,8
2023-08-19,-0.9395,-0.2161,-0.4542,-0.1212,6
2023-08-20,-0.8701,-0.1513,-0.3634,0.1272,2
2023-08-21,-0.6091,0.8898,-0.943,-0.1387,3
2023-08-22,-0.9569,0.3911,-0.7544,-0.1179,4
2023-08-23,-0.6698,-0.9523,-0.6035,-0.1002,1
2023-08-24,-0.4689,0.1886,0.7988,-0.0852,4
2023-08-25,0.043,0.8738,0.639,-0.0724,2
2023-08-26,-0.9506,-0.2767,0.5112,0.1737,3
2023-08-27,-0.6654,-0.1937,0.409,0.1476,0
2023-08-28,-0.4658,-0.9501,0.3272,-0.1114,4
2023-08-29,-0.3261,-0.0323,0.2618,-0.0947,2
2023-08-30,-0.2282,0.9342,0.2094,-0.0805,1
2023-08-31,-0.1598,0.4534,0.1675,-0.0684,2
2023-09-01,-0.1118,0.3174,0.134,-0.0581,0
2023-09-02,-0.0783,-0.3483,0.1072,-0.0494,3
2023-09-03,-0.0548,-0.2438,0.0858,-0.042,0
2023-09-04,-0.0384,-0.816,0.0686,-0.0357,2
2023-09-05,-0.0269,-0.4546,0.0549,-0.0303,2
2023-09-06,-0.0188,-0.3988,0.0439,-0.0258,2
2023-09-07,-0.0132,0.1864,0.0351,-0.0219,3
2023-09-08,-0.0092,-0.463,0.0281,-0.0186,4
2023-09-09,-0.0064,0.3286,0.0225,-0.0158,1
2023-09-10,-0.0045,0.23,0.018,-0.0135,0
2023-09-11,-0.0032,-0.4986,0.0144,-0.0114,3
2023-09-12,-0.0022,-0.1754,0.0115,-0.0097,3
2023-09-13,-0.0015,-0.4097,0.0092,-0.0083,2
2023-09-14,-0.0011,0.0279,0.0074,-0.007,1
2023-09-15,-0.0008,-0.9252,0.0059,-0.006,2
2023-09-16,-0.0005,-0.6476,0.0047,-0.0051,0
2023-09-17,-0.0004,-0.4533,0.0038,-0.0043,0
2023-09-18,-0.0003,0.0919,0.003,-0.0037,1
2023-09-19,-0.0002,0.5252,0.0024,-0.0031,1
2023-09-20,-0.0001,-0.0427,0.0019,-0.0027,2
2023-09-21,-0.0001,-0.444,0.0015,-0.0023,2
2023-09-22,-0.0001,0.2775,0.0012,-0.0019,3
2023-09-23,-0.0,0.8205,0.001,-0.0016,1
2023-09-24,-0.0,0.5743,0.0008,-0.0014,0
2023-09-25,-0.0,-0.7887,0.0006,-0.0012,2
2023-09-26,-0.0,-0.5521,0.0005,-0.001,0
2023-09-27,-0.0,0.3036,0.0004,-0.0008,2
2023-09-28,-0.0,0.0833,0.0003,-0.0007,4
2023-09-29,-0.0,-0.0737,0.0003,-0.0006,2
2023-09-30,-0.0,-0.0516,0.0002,-0.0005,0
2023-10-01,-0.0,-0.0361,0.0002,-0.0004,0
2023-10-02,-0.0,0.8368,0.0001,-0.0004,1
2023-10-03,-0.0,-0.0105,0.0001,-0.0003,1
2023-10-04,-0.0,-0.3966,0.0001,-0.0003,2
2023-10-05,-0.0,0.8005,0.0001,-0.0002,2
2023-10-06,-0.0,0.7822,0.0001,-0.0002,1
2023-10-07,-0.0,0.1711,0.0,-0.0002,3
2023-10-08,-0.0,0.062,0.0,-0.0001,1
2023-10-09,-0.0,0.0434,0.0,-0.0001,0
2023-10-10,-0.0,-0.9201,0.0,-0.0001,1
2023-10-11,-0.0,0.5386,0.0,-0.0001,4
2023-10-12,-0.0,-0.0896,0.0,-0.0001,3
2023-10-13,-0.0,0.0626,0.0,-0.0001,2
2023-10-14,-0.0,0.4819,0.0,-0.0001,2
2023-10-15,-0.0,0.8345,0.0,-0.0,1
2023-10-16,-0.0,-0.9502,0.0,-0.0,1
2023-10-17,-0.0,-0.6651,0.0,-0.0,0
2023-10-18,-0.0,0.723,0.0,-0.0,1
2023-10-19,-0.0,0.656,0.0,-0.0,1
2023-10-20,-0.0,-0.2691,0.0,-0.0,3
2023-10-21,-0.0,0.2437,0.0,-0.0,1
2023-10-22,-0.0,-0.074,0.0,-0.0,1
2023-10-23,-0.0,0.6132,0.0,-0.0,1
2023-10-24,-0.0,-0.0505,0.0,-0.0,3
2023-10-25,-0.0,-0.0441,0.0,-0.0,4
2023-10-26,-0.0,0.521,0.0,-0.0,2
2023-10-27,-0.0,0.0744,0.0,-0.0,2
2023-10-28,-0.0,0.0521,0.0,-0.0,0
2023-10-29,-0.0,-0.6546,0.0,-0.0,1
2023-10-30,-0.0,-0.5018,0.0,-0.0,2
2023-10-31,-0.0,0.4537,0.0,-0.0,4
2023-11-01,-0.0,-0.1356,0.0,-0.0,3
2023-11-02,-0.0,0.3777,0.0,-0.0,2
2023-11-03,-0.0,0.7814,0.0,-0.0,3
2023-11-04,-0.0,-0.0002,0.0,-0.0,1
2023-11-05,-0.0,-0.0001,0.0,-0.0,0
2023-11-06,-0.0,-0.2755,0.0,-0.0,2
2023-11-07,-0.0,-0.9384,0.0,-0.0,1
2023-11-08,-0.0,0.6296,0.0,-0.0,2
2023-11-09,-0.0,0.0843,0.0,-0.0,4
2023-11-10,-0.0,0.3041,0.0,-0.0,2
2023-11-11,-0.0,-0.4518,0.0,-0.0,2
2023-11-12,-0.0,-0.3163,0.0,-0.0,0
2023-11-13,-0.0,0.7701,0.0,-0.0,1
2023-11-14,-0.0,0.721,0.0,-0.0,2
2023-11-15,-0.0,0.8999,0.0,-0.0,1
2023-11-16,-0.0,0.2229,0.0,-0.0,2
2023-11-17,-0.0,0.7875,0.0,-0.0,1
2023-11-18,-0.0,0.5512,0.0,-0.0,0
2023-11-19,0.2747,0.3859,0.0444,-0.0,2
2023-11-20,0.1923,0.683,0.0355,-0.8972,2
2023-11-21,0.0027,0.1689,0.0284,0.2998,8
2023-11-22,0.1035,0.2931,0.0227,0.2549,7
2023-11-23,0.2455,0.2131,0.0182,0.2166,7
2023-11-24,0.6771,0.0581,0.0145,0.1841,6
2023-11-25,0.5354,0.858,0.0116,-0.0927,6
2023-11-26,0.8744,-0.0077,0.0093,-0.0788,2
2023-11-27,0.4916,0.6047,0.0074,0.4635,4
2023-11-28,0.9106,-0.0592,-0.7881,0.394,6
2023-11-29,0.5536,-0.2751,-0.6305,-0.8779,7
2023-11-30,0.1781,0.1988,-0.5044,-0.9074,7
2023-12-01,0.1058,-0.5387,0.9084,-0.8472,5
2023-12-02,0.8125,0.8477,0.7267,0.3995,4
2023-12-03,0.5688,0.5934,0.5814,0.3395,0
2023-12-04,0.4686,-0.455,0.4651,0.1425,4
2023-12-05,0.7835,-0.1062,0.3721,-0.0315,6
2023-12-06,0.8414,-0.0916,0.2977,-0.1266,9
2023-12-07,0.4036,0.0789,0.8725,-0.0754,10
2023-12-08,0.484,-0.1613,0.698,-0.9604,8
2023-12-09,0.8423,-0.9045,0.5584,-0.1155,7
2023-12-10,-0.0096,-0.6332,0.4467,0.6306,3
2023-12-11,-0.9272,-0.4271,0.3574,0.024,5
2023-12-12,-0.1421,-0.03,0.2859,-0.2666,5
2023-12-13,-0.1761,-0.915,0.2287,-0.1341,7
2023-12-14,-0.5776,0.5941,0.183,-0.9429,6
2023-12-15,0.2068,0.3963,-0.3114,-0.8015,6
2023-12-16,0.1448,0.0198,-0.2491,0.3192,3
2023-12-17,-0.9019,0.0139,-0.9355,0.2714,2
2023-12-18,-0.7664,0.0097,-0.7484,0.2307,2
2023-12-19,-0.5364,0.6482,-0.5987,0.2758,2
2023-12-20,-0.9555,-0.249,-0.479,0.2344,6
2023-12-21,-0.9494,0.7309,0.8593,0.1993,5
2023-12-22,0.2654,0.8103,0.6874,-0.9658,3
2023-12-23,-0.7957,0.248,0.55,0.132,4
2023-12-24,0.1081,-0.8597,0.44,0.1122,3
2023-12-25,0.0757,-0.6018,0.352,0.0954,0
2023-12-26,0.053,-0.4213,0.3186,0.0811,1
2023-12-27,-0.3767,0.0585,0.2549,0.0689,3
2023-12-28,0.9068,-0.135,0.2039,0.141,5
2023-12-29,0.8639,-0.4581,0.1631,0.7535,7
2023-12-30,0.3986,-0.4607,0.1305,0.0248,6
2023-12-31,-0.6336,-0.3225,0.1044,0.4687,3
2024-01-01,0.4362,-0.4659,0.0835,-0.5054,6
2024-01-02,0.6019,0.7873,0.0668,0.4446,4
2024-01-03,0.4213,-0.847,0.2464,-0.9061,3
2024-01-04,0.8825,0.9052,0.1971,-0.175,4
2024-01-05,-0.8616,-0.8813,0.1577,0.9039,5
2024-01-06,-0.9199,-0.6169,0.1262,0.8654,2
2024-01-07,0.7946,0.2922,0.1009,0.5776,5
2024-01-08,0.5562,-0.8991,0.0807,0.491,2
2024-01-09,-0.92,0.7796,0.6673,-0.0327,4
2024-01-10,-0.8406,0.5457,0.5338,0.1123,2
2024-01-11,0.0064,0.781,0.4271,-0.3704,6
2024-01-12,-0.8282,0.1452,0.3417,-0.2628,6
2024-01-13,-0.8685,-0.0055,0.7196,0.448,10
2024-01-14,-0.0707,-0.0038,0.5757,0.3808,1
2024-01-15,-0.4662,-0.0201,0.4605,0.0028,5
2024-01-16,-0.4628,-0.3249,0.3684,0.0024,3
2024-01-17,-0.3239,0.101,0.2947,0.7086,5
2024-01-18,-0.9122,0.0707,0.2358,-0.3022,3
2024-01-19,-0.4146,0.0331,0.1886,-0.2569,5
2024-01-20,-0.2902,0.7093,0.1509,0.0344,2
2024-01-21,-0.8908,0.4965,0.1207,0.0459,2
2024-01-22,-0.6236,-0.3514,0.0966,0.5436,2
2024-01-23,-0.4365,-0.246,0.0773,0.1482,2
2024-01-24,0.4086,0.5336,0.0618,-0.0424,6
2024-01-25,-0.9522,0.2572,0.0495,0.1186,9
2024-01-26,-0.1677,0.4008,0.9291,0.747,7
2024-01-27,-0.1174,0.835,0.7433,-0.0851,4
2024-01-28,0.3495,0.5845,0.664,0.2156,3
2024-01-29,0.2446,-0.03,0.5312,-0.4135,3
2024-01-30,-0.9542,0.2981,0.425,-0.1936,6
2024-01-31,-0.0997,0.0789,0.34,-0.5154,8
2024-02-01,-0.0698,0.2882,0.272,-0.1483,7
2024-02-02,-0.0952,0.1164,0.2176,-0.9567,4
2024-02-03,0.5005,0.0445,0.1741,0.4764,7
2024-02-04,0.1764,0.8644,0.1393,0.4049,2
2024-02-05,0.1235,-0.9159,0.1114,-0.5149,3
2024-02-06,0.0864,0.478,0.0891,0.8119,3
2024-02-07,0.7638,0.3346,0.0713,0.1366,4
2024-02-08,0.5346,-0.2165,0.057,0.1161,2
2024-02-09,-0.95,-0.8024,0.8774,0.0987,3
2024-02-10,0.0898,-0.5617,0.7019,-0.3232,3
2024-02-11,-0.9387,-0.3932,0.5615,-0.2747,1
2024-02-12,-0.6571,-0.3813,0.4492,-0.8402,3
2024-02-13,-0.8981,-0.2669,0.3594,-0.7142,1
2024-02-14,0.4288,0.0498,0.2875,-0.8117,6
2024-02-15,0.3002,-0.5309,0.23,-0.2392,3
2024-02-16,-0.26,-0.245,-0.7626,-0.2033,8
2024-02-17,0.5387,0.722,-0.7873,0.8817,5
2024-02-18,-0.9569,-0.0242,-0.6298,0.7494,2
2024-02-19,0.6683,0.4778,-0.6939,-0.075,5
2024-02-20,0.4678,-0.0914,-0.5551,-0.9045,3
2024-02-21,0.2359,0.7616,-0.4441,0.659,5
2024-02-22,-0.4248,0.5271,-0.3553,-0.4772,4
2024-02-23,0.4029,0.369,-0.2842,0.4622,4
2024-02-24,0.282,-0.2019,-0.9404,0.0787,5
2024-02-25,0.5293,-0.1414,-0.7523,0.0669,1
2024-02-26,0.3705,0.762,-0.6019,0.0333,3
2024-02-27,-0.513,0.523,-0.4815,0.0283,5
2024-02-28,-0.913,-0.2599,-0.3852,0.9145,5
2024-02-29,0.7533,0.5562,-0.3082,0.5651,5
2024-03-01,-0.5709,-0.147,-0.2465,0.224,4
2024-03-02,0.3967,-0.1054,-0.1972,0.0207,5
2024-03-03,0.8416,-0.0737,-0.1578,0.1318,2
2024-03-04,0.5891,-0.0516,-0.1262,0.112,0
2024-03-05,0.5007,-0.0552,-0.101,0.0903,10
2024-03-06,-0.0003,0.377,-0.0808,0.0768,3
2024-03-07,-0.7486,0.197,-0.0646,0.4487,11
2024-03-08,-0.8376,0.0822,-0.0517,-0.2801,7
2024-03-09,-0.5863,0.0575,-0.0414,-0.1107,2
2024-03-10,0.9113,0.0403,-0.0331,0.6575,2
2024-03-11,0.6379,-0.0219,-0.0265,-0.4226,3
2024-03-12,-0.9461,-0.0485,-0.0212,-0.3593,2
2024-03-13,-0.8749,0.0494,-0.0169,-0.2156,5
2024-03-14,-0.622,0.7036,-0.0136,0.0069,4
2024-03-15,0.0754,0.4449,-0.9401,0.0059,4
2024-03-16,-0.0237,0.1634,-0.7521,0.005,7
2024-03-17,-0.8152,0.1144,-0.6017,0.0042,1
2024-03-18,-0.5706,-0.8495,-0.4813,-0.2464,3
2024-03-19,0.3834,-0.3712,-0.3851,0.6919,6
2024-03-20,0.4562,0.0753,-0.3081,0.0077,4
2024-03-21,0.3193,0.6059,-0.2464,0.259,6
2024-03-22,-0.9293,-0.1832,-0.1972,0.7628,6
2024-03-23,-0.6505,0.8428,-0.1577,0.7053,2
2024-03-24,-0.4554,0.59,-0.1262,0.3923,2
2024-03-25,-0.3187,0.3588,-0.1009,0.0551,4
2024-03-26,0.132,0.7963,-0.0808,-0.004,4
2024-03-27,0.7618,-0.0346,-0.0646,0.5968,3
2024-03-28,0.3953,0.5794,-0.0517,0.5073,4
2024-03-29,0.2767,0.4431,-0.0413,0.2429,6
2024-03-30,0.1937,0.3102,-0.0331,-0.1822,5
2024-03-31,0.1356,0.2566,-0.0265,0.5247,3
2024-04-01,0.0949,0.5397,-0.0212,-0.283,6
2024-04-02,-0.9135,-0.388,-0.0169,0.073,5
