date,sentiment_corporate,sentiment_energy,sentiment_forex,sentiment_macro,news_count
2023-01-24,-0.004,0.1099,-0.2162,-0.1358,4
2023-01-25,-0.0028,0.0769,-0.0718,-0.1154,1
2023-01-26,-0.0019,-0.322,-0.0574,0.0937,7
2023-01-27,-0.0014,-0.8698,-0.74,-0.4658,6
2023-01-28,-0.0009,0.8982,-0.0042,-0.3959,2
2023-01-29,-0.0007,0.4088,-0.0034,-0.8122,3
2023-01-30,-0.9616,0.0799,-0.8191,-0.6904,5
2023-01-31,-0.6731,0.1529,0.922,-0.5868,6
2023-02-01,-0.0589,-0.2122,0.7376,-0.4988,3
2023-02-02,-0.0412,0.4826,0.5901,-0.0908,3
2023-02-03,-0.0289,-0.8947,-0.9493,-0.3823,4
2023-02-04,-0.0202,0.0945,-0.7594,-0.325,2
2023-02-05,0.717,0.0662,-0.6076,-0.2762,1
2023-02-06,0.5019,0.0463,-0.486,-0.1765,1
2023-02-07,0.3513,0.3279,-0.4543,-0.7843,5
2023-02-08,0.2459,-0.5458,-0.3634,-0.4315,5
2023-02-09,0.1722,-0.382,0.0782,-0.3668,1
2023-02-10,0.1205,-0.2674,0.0626,-0.1743,3
2023-02-11,0.0844,-0.1872,0.05,-0.8901,1
2023-02-12,0.4047,-0.8034,0.04,-0.7566,2
2023-02-13,0.2833,-0.5624,0.032,0.5677,1
2023-02-14,0.0032,0.3707,0.0256,0.4825,2
2023-02-15,0.245,0.514,0.7438,0.1795,7
2023-02-16,0.495,0.7507,0.595,0.1526,3
2023-02-17,0.3465,-0.1232,0.5883,-0.6828,4
2023-02-18,0.2425,-0.0223,0.4706,-0.5804,1
2023-02-19,-0.1595,-0.0156,0.3765,0.1131,3
2023-02-20,-0.1116,0.9304,0.3012,-0.4702,3
2023-02-21,-0.0782,0.6801,0.241,-0.3997,1
2023-02-22,-0.0547,0.4761,0.1928,-0.3397,0
2023-02-23,0.3697,0.1664,0.1542,-0.2888,5
2023-02-24,0.2588,0.1165,0.5017,-0.0177,2
2023-02-25,0.1812,0.0815,0.4014,-0.015,0
2023-02-26,0.1268,0.0022,0.3211,-0.0128,1
2023-02-27,-0.0655,0.0015,0.8216,-0.0109,3
2023-02-28,0.0038,0.0011,0.6573,0.0964,3
2023-03-01,0.0027,-0.9437,-0.9495,0.4896,3
2023-03-02,0.0019,0.1557,-0.7596,0.184,3
2023-03-03,0.0013,0.109,0.8937,-0.7033,3
2023-03-04,0.0009,0.0763,0.715,-0.5978,0
2023-03-05,0.2348,-0.9107,0.572,0.0344,3
2023-03-06,0.1644,0.6264,0.4576,-0.3144,3
2023-03-07,0.8723,0.0878,0.3661,-0.2672,2
2023-03-08,0.5614,0.0615,0.2928,-0.2272,1
2023-03-09,0.0917,-0.4681,0.2343,0.9025,5
2023-03-10,0.0642,0.8226,0.1874,0.7671,1
2023-03-11,0.8302,0.152,0.1499,0.001,4
2023-03-12,0.2651,-0.8842,0.12,0.0008,2
2023-03-13,-0.1062,0.0726,0.096,-0.0771,7
2023-03-14,-0.0743,-0.8459,-0.952,-0.917,3
2023-03-15,-0.052,-0.5921,-0.7616,-0.7794,0
2023-03-16,-0.0364,0.0232,-0.6093,-0.6625,1
2023-03-17,-0.0255,-0.8708,-0.4874,0.3653,3
2023-03-18,0.2334,-0.6096,-0.3899,-0.2845,2
2023-03-19,0.1634,0.0109,-0.312,-0.6414,2
2023-03-20,0.1144,0.0208,-0.2496,-0.5452,1
2023-03-21,-0.1998,0.0146,-0.1996,-0.2737,3
2023-03-22,-0.1399,0.7405,-0.1597,-0.2327,1
2023-03-23,0.0794,0.5184,-0.1278,-0.1978,2
2023-03-24,0.0556,0.3628,-0.1022,-0.1681,0
2023-03-25,0.0389,0.254,-0.0818,-0.1429,0
2023-03-26,0.0272,0.1778,-0.0654,-0.0343,2
2023-03-27,0.0191,0.1245,-0.0523,-0.0292,0
2023-03-28,0.0133,0.0871,-0.0419,-0.0248,0
2023-03-29,0.0093,-0.4176,-0.0335,-0.0211,1
2023-03-30,0.0065,-0.2923,-0.0268,-0.0179,0
2023-03-31,0.0046,-0.9246,-0.0214,-0.0152,1
2023-04-01,-0.9524,0.4335,-0.0171,-0.879,6
2023-04-02,-0.6667,0.4829,-0.0137,-0.7472,1
2023-04-03,-0.4667,0.0981,-0.011,-0.6351,1
2023-04-04,-0.3267,0.4166,-0.0088,-0.5398,2
2023-04-05,-0.2287,0.2916,-0.007,-0.4589,0
2023-04-06,0.4352,0.2041,-0.0056,-0.39,1
2023-04-07,0.7992,0.1429,-0.0045,0.0576,2
2023-04-08,0.5594,0.1,-0.0036,0.049,0
2023-04-09,0.3916,-0.9058,-0.0029,-0.7964,3
2023-04-10,0.2741,-0.6341,-0.0023,-0.677,0
2023-04-11,0.1919,-0.8406,0.466,-0.5754,2
2023-04-12,0.1343,0.1798,0.3728,-0.9507,4
2023-04-13,0.094,0.1259,-0.0865,-0.7342,2
2023-04-14,0.0658,-0.7277,-0.0692,-0.3895,3
2023-04-15,-0.8161,0.32,-0.0554,0.4211,7
2023-04-16,-0.5713,0.224,-0.0443,-0.0856,1
2023-04-17,-0.3999,0.1568,0.6831,0.2506,3
2023-04-18,-0.7528,-0.44,0.5465,0.0234,4
2023-04-19,0.0088,-0.308,0.4372,0.0199,1
2023-04-20,0.0062,0.8469,0.3497,0.0169,1
2023-04-21,0.0043,0.5928,0.2798,0.7492,1
2023-04-22,0.003,0.415,0.2238,0.1045,1
2023-04-23,0.0021,0.2905,0.1791,0.0888,0
2023-04-24,0.0015,0.2033,0.1433,0.0755,0
2023-04-25,0.031,-0.387,0.1146,0.7843,3
2023-04-26,0.0217,-0.2709,0.0917,0.0354,1
2023-04-27,0.0152,-0.1896,0.1874,0.0301,1
2023-04-28,0.0106,-0.1226,0.1499,0.9086,5
2023-04-29,0.0125,-0.0858,0.1199,0.7723,1
2023-04-30,0.0087,-0.0601,0.0959,0.6564,0
2023-05-01,0.0061,-0.0421,0.0768,0.558,0
2023-05-02,0.0128,0.0236,0.0614,0.4743,3
2023-05-03,-0.0484,0.0153,0.0491,-0.1484,3
2023-05-04,-0.0339,0.1114,0.0393,0.4527,3
2023-05-05,-0.0237,0.5579,0.0314,-0.4657,4
2023-05-06,-0.0166,0.0216,0.0252,-0.3958,1
2023-05-07,-0.0116,0.0151,0.0201,-0.3365,0
2023-05-08,-0.0081,-0.8484,0.0161,-0.286,1
2023-05-09,-0.4001,0.4599,0.0129,-0.011,3
2023-05-10,-0.2801,0.3816,0.0103,-0.0093,2
2023-05-11,-0.196,0.2672,0.0472,0.0994,3
2023-05-12,-0.1372,0.4962,0.0109,0.0845,4
2023-05-13,-0.763,0.3473,0.0087,0.0718,1
2023-05-14,-0.5341,0.2431,0.007,0.061,0
2023-05-15,-0.3739,0.1702,-0.8367,0.2055,2
2023-05-16,-0.2617,-0.7151,-0.6694,0.1747,2
2023-05-17,-0.1832,0.133,-0.5355,0.1485,1
2023-05-18,-0.1282,0.1231,-0.4284,-0.5618,5
2023-05-19,-0.0898,-0.8827,-0.3427,-0.7122,4
2023-05-20,-0.0628,-0.6179,-0.2742,0.2768,1
2023-05-21,-0.044,-0.4325,-0.2193,0.2353,0
2023-05-22,-0.0308,-0.3028,-0.1755,0.2,0
2023-05-23,-0.932,-0.8471,-0.1404,0.17,2
2023-05-24,-0.1877,0.6153,0.0275,0.1445,4
2023-05-25,-0.1314,0.6744,0.022,0.1228,1
2023-05-26,-0.092,0.6019,0.0176,-0.9652,3
2023-05-27,-0.0644,0.4213,0.0141,-0.8204,0
2023-05-28,-0.0451,0.2949,0.0113,-0.6974,0
2023-05-29,0.9257,0.2065,0.009,-0.5928,1
2023-05-30,-0.7559,0.1445,0.0072,-0.0384,2
2023-05-31,-0.5291,0.1895,0.0058,-0.1414,3
2023-06-01,-0.3704,0.1326,0.5408,-0.8697,2
2023-06-02,-0.2593,0.0929,0.0375,-0.4776,3
2023-06-03,-0.1815,0.065,0.03,-0.4059,0
2023-06-04,-0.127,0.0455,0.024,-0.345,0
2023-06-05,-0.0889,0.0318,-0.9516,-0.2933,1
2023-06-06,-0.0623,-0.0417,-0.9103,-0.2493,2
2023-06-07,-0.0436,0.1257,-0.7282,-0.2119,1
2023-06-08,-0.0305,0.735,-0.5826,0.2017,3
2023-06-09,-0.0214,0.5145,-0.4661,-0.9282,2
2023-06-10,-0.7522,0.7706,-0.3729,-0.789,2
2023-06-11,-0.5265,0.5394,-0.2983,-0.6706,0
2023-06-12,-0.3686,0.3776,-0.2386,0.0722,1
2023-06-13,-0.258,0.8361,-0.1909,0.151,2
2023-06-14,-0.1806,0.6582,-0.6971,0.1284,3
2023-06-15,-0.1264,0.3552,-0.5577,0.5588,3
2023-06-16,-0.0885,0.2486,-0.4461,0.9276,1
2023-06-17,-0.0619,0.7941,-0.3569,0.7885,2
2023-06-18,0.0582,0.5546,-0.2855,-0.3563,3
2023-06-19,0.0407,0.8545,-0.2284,0.1445,2
2023-06-20,0.0285,-0.9558,-0.1827,0.1228,1
2023-06-21,0.02,0.0393,-0.1462,0.1044,1
2023-06-22,0.014,0.0275,-0.117,-0.2893,3
2023-06-23,0.0098,0.0807,-0.0936,-0.9551,2
2023-06-24,-0.8435,0.0565,-0.0749,-0.8118,1
2023-06-25,-0.5904,-0.9463,0.8704,-0.6901,2
2023-06-26,-0.4133,-0.6624,0.6963,0.1021,1
2023-06-27,-0.2858,-0.9035,0.5571,0.9162,3
2023-06-28,-0.2001,0.0111,0.4456,-0.3456,5
2023-06-29,-0.14,0.0078,-0.8031,0.8357,2
2023-06-30,-0.098,0.0054,-0.6425,0.2859,4
2023-07-01,-0.0686,0.0038,-0.514,0.243,0
2023-07-02,-0.048,0.0027,-0.1885,-0.8802,2
2023-07-03,0.1894,0.0019,0.8666,-0.467,5
2023-07-04,0.1326,0.6043,0.6933,0.6796,4
2023-07-05,0.0928,-0.4543,0.5546,0.456,5
2023-07-06,0.8281,0.6403,-0.9432,0.0435,8
2023-07-07,0.5797,0.6896,-0.1628,-0.6585,3
2023-07-08,0.4058,-0.3328,-0.1302,-0.8158,3
2023-07-09,0.0046,-0.233,-0.1042,-0.6934,1
2023-07-10,-0.5659,-0.1631,-0.2937,-0.5894,2
2023-07-11,-0.3961,0.4606,-0.235,0.6908,3
2023-07-12,-0.3593,-0.8865,-0.188,0.5872,2
2023-07-13,0.298,-0.9002,0.8577,0.1243,6
2023-07-14,0.5311,-0.6301,0.6862,0.8497,4
2023-07-15,0.3718,-0.0922,0.5489,0.6165,2
2023-07-16,0.2602,-0.0645,0.4391,0.524,0
2023-07-17,0.1822,-0.0452,0.3513,0.4454,0
2023-07-18,0.0236,0.5703,-0.0986,0.3786,4
2023-07-19,0.0165,0.215,0.8329,0.7176,6
2023-07-20,-0.0155,0.6657,0.6663,0.0226,4
2023-07-21,-0.0108,0.8948,0.5331,0.0192,1
2023-07-22,0.7554,-0.312,0.4264,0.0163,3
2023-07-23,0.5288,0.864,0.3412,0.0138,1
2023-07-24,0.3701,0.6048,0.2729,0.0118,0
2023-07-25,0.2591,0.9165,-0.9354,0.01,2
2023-07-26,0.1814,0.6415,-0.7483,0.0085,0
2023-07-27,0.8609,0.4138,-0.5386,-0.2317,6
2023-07-28,0.6026,0.1628,-0.4309,0.0302,3
2023-07-29,0.4218,0.4794,-0.9511,-0.3128,4
2023-07-30,0.2953,0.3356,-0.7609,-0.2659,0
2023-07-31,0.8596,0.0736,-0.6087,0.0158,3
2023-08-01,0.6017,-0.1251,-0.487,-0.0414,5
2023-08-02,0.4212,0.6007,-0.3896,-0.0352,1
2023-08-03,0.547,0.6229,-0.3117,-0.0299,4
2023-08-04,0.3829,-0.9088,-0.2493,-0.9647,2
2023-08-05,-0.2166,-0.6362,0.8359,-0.82,2
2023-08-06,-0.1516,-0.4453,0.6687,-0.697,0
2023-08-07,0.1074,0.7081,0.535,-0.1091,3
2023-08-08,0.0752,0.4957,0.428,-0.0927,0
2023-08-09,-0.3044,0.4531,0.3424,-0.0788,6
2023-08-10,-0.2131,0.1092,0.2739,0.0016,7
2023-08-11,0.8217,-0.1951,0.2191,-0.9239,6
2023-08-12,0.5752,-0.1366,0.1753,-0.7853,0
2023-08-13,0.4026,-0.0956,0.1402,-0.6675,0
2023-08-14,0.2818,-0.0669,0.1122,-0.4884,1
2023-08-15,0.1973,0.8853,0.0898,-0.4151,1
2023-08-16,0.1381,0.8572,-0.8872,-0.3529,3
2023-08-17,-0.9553,0.5132,-0.7098,-0.824,5
2023-08-18,-0.6687,0.1551,-0.5678,-0.962,6
2023-08-19,-0.9395,0.1086,-0.4542,-0.8177,1
2023-08-20,-0.6576,0.076,-0.3634,0.1272,1
2023-08-21,-0.4604,0.8898,-0.943,0.1081,2
2023-08-22,-0.3222,0.3911,-0.7544,0.0919,3
2023-08-23,-0.2256,-0.9523,-0.6035,0.0781,1
2023-08-24,-0.1579,-0.1248,0.7988,0.0664,3
2023-08-25,-0.1105,0.8738,0.639,0.0564,1
2023-08-26,-0.9506,0.6117,0.5112,0.048,1
2023-08-27,-0.6654,0.4282,0.409,0.0408,0
2023-08-28,-0.4658,-0.9501,0.3272,-0.1114,4
2023-08-29,-0.3261,0.7829,0.2618,-0.0947,1
2023-08-30,-0.2282,0.9342,0.2094,-0.0805,1
2023-08-31,-0.1598,0.4534,0.1675,-0.0684,2
2023-09-01,-0.1118,0.3174,0.134,-0.0581,0
2023-09-02,-0.0783,-0.3484,0.1072,-0.0494,3
2023-09-03,-0.0548,-0.2439,0.0858,-0.042,0
2023-09-04,-0.0384,-0.816,0.0686,-0.0357,2
2023-09-05,-0.0269,-0.4546,0.0549,-0.0303,2
2023-09-06,-0.0188,-0.3988,0.0439,-0.0258,2
2023-09-07,-0.0132,-0.1168,0.0351,-0.0219,2
2023-09-08,-0.0092,-0.4293,0.0281,-0.0186,3
2023-09-09,-0.0064,-0.3005,0.0225,-0.0158,0
2023-09-10,-0.0045,-0.2103,0.018,-0.0135,0
2023-09-11,-0.0032,-0.7732,0.0144,-0.0114,2
2023-09-12,-0.0022,0.0917,0.0115,-0.0097,2
2023-09-13,-0.0015,-0.7626,0.0092,-0.0083,1
2023-09-14,-0.0011,0.0279,0.0074,-0.007,1
2023-09-15,-0.0008,-0.9223,0.0059,-0.006,1
2023-09-16,-0.0005,-0.6456,0.0047,-0.0051,0
2023-09-17,-0.0004,-0.4519,0.0038,-0.0043,0
2023-09-18,-0.0003,0.0919,0.003,-0.0037,1
2023-09-19,-0.0002,0.5252,0.0024,-0.0031,1
2023-09-20,-0.0001,-0.9604,0.0019,-0.0027,1
2023-09-21,-0.0001,-0.6956,0.0015,-0.0023,1
2023-09-22,-0.0001,-0.0168,0.0012,-0.0019,2
2023-09-23,-0.0,0.8205,0.001,-0.0016,1
2023-09-24,-0.0,0.5743,0.0008,-0.0014,0
2023-09-25,-0.0,-0.7887,0.0006,-0.0012,2
2023-09-26,-0.0,-0.5521,0.0005,-0.001,0
2023-09-27,-0.0,0.1992,0.0004,-0.0008,2
2023-09-28,-0.0,0.0273,0.0003,-0.0007,3
2023-09-29,-0.0,-0.1735,0.0003,-0.0006,1
2023-09-30,-0.0,-0.1214,0.0002,-0.0005,0
2023-10-01,-0.0,-0.085,0.0002,-0.0004,0
2023-10-02,-0.0,0.8368,0.0001,-0.0004,1
2023-10-03,-0.0,-0.0105,0.0001,-0.0003,1
2023-10-04,-0.0,0.0176,0.0001,-0.0003,3
2023-10-05,-0.0,0.7955,0.0001,-0.0002,2
2023-10-06,-0.0,0.3506,0.0001,-0.0002,1
2023-10-07,-0.0,-0.1938,0.0,-0.0002,2
2023-10-08,-0.0,-0.1357,0.0,-0.0001,0
2023-10-09,-0.0,-0.095,0.0,-0.0001,0
2023-10-10,-0.0,-0.9201,0.0,-0.0001,1
2023-10-11,-0.0,0.4044,0.0,-0.0001,3
2023-10-12,-0.0,-0.1553,0.0,-0.0001,2
2023-10-13,-0.0,0.1735,0.0,-0.0001,1
2023-10-14,-0.0,0.8385,0.0,-0.0001,1
2023-10-15,-0.0,0.587,0.0,-0.0,0
2023-10-16,-0.0,-0.9502,0.0,-0.0,1
2023-10-17,-0.0,-0.6651,0.0,-0.0,0
2023-10-18,-0.0,0.723,0.0,-0.0,1
2023-10-19,-0.0,0.656,0.0,-0.0,1
2023-10-20,-0.0,-0.2691,0.0,-0.0,3
2023-10-21,-0.0,-0.1884,0.0,-0.0,0
2023-10-22,-0.0,-0.074,0.0,-0.0,1
2023-10-23,-0.0,0.6132,0.0,-0.0,1
2023-10-24,-0.0,-0.0505,0.0,-0.0,3
2023-10-25,-0.0,-0.0441,0.0,-0.0,4
2023-10-26,-0.0,0.521,0.0,-0.0,2
2023-10-27,-0.0,0.0744,0.0,-0.0,2
2023-10-28,-0.0,0.0521,0.0,-0.0,0
2023-10-29,-0.0,0.0365,0.0,-0.0,0
2023-10-30,-0.0,-0.5018,0.0,-0.0,2
2023-10-31,-0.0,0.4537,0.0,-0.0,4
2023-11-01,-0.0,-0.3804,0.0,-0.0,2
2023-11-02,-0.0,0.3777,0.0,-0.0,2
2023-11-03,-0.0,0.7814,0.0,-0.0,3
2023-11-04,-0.0,0.547,0.0,-0.0,0
2023-11-05,-0.0,0.3829,0.0,-0.0,0
2023-11-06,-0.0,-0.9296,0.0,-0.0,1
2023-11-07,-0.0,-0.9384,0.0,-0.0,1
2023-11-08,-0.0,0.3859,0.0,-0.0,2
2023-11-09,-0.0,0.0843,0.0,-0.0,4
2023-11-10,-0.0,0.3041,0.0,-0.0,2
2023-11-11,-0.0,-0.4518,0.0,-0.0,2
2023-11-12,-0.0,-0.3163,0.0,-0.0,0
2023-11-13,-0.0,0.7701,0.0,-0.0,1
2023-11-14,-0.0,0.721,0.0,-0.0,2
2023-11-15,-0.0,0.8999,0.0,-0.0,1
2023-11-16,-0.0,-0.3662,0.0,-0.0,1
2023-11-17,-0.0,0.7875,0.0,-0.0,1
2023-11-18,-0.0,0.5512,0.0,-0.0,0
2023-11-19,-0.0,0.3859,0.0,-0.0,0
2023-11-20,-0.0,0.4105,0.0,-0.8972,3
2023-11-21,0.9206,0.1689,0.0,-0.7626,5
2023-11-22,0.5563,-0.2113,0.0,-0.6482,4
2023-11-23,0.7838,0.4137,0.0,-0.551,5
2023-11-24,0.6771,0.0581,0.0896,-0.4683,7
2023-11-25,0.6494,0.7989,0.0717,-0.3981,2
2023-11-26,0.8744,0.0224,0.0573,-0.3384,3
2023-11-27,0.4916,0.3659,0.0459,0.1245,4
2023-11-28,0.9106,-0.458,-0.7881,0.1058,5
2023-11-29,0.5536,-0.2751,-0.6305,0.09,6
2023-11-30,0.6058,0.3125,-0.5044,-0.9074,6
2023-12-01,0.1058,-0.9338,0.9084,-0.8472,4
2023-12-02,0.8125,0.8477,0.7267,-0.7201,2
2023-12-03,0.5688,0.5934,0.5814,-0.6121,0
2023-12-04,0.8805,-0.455,0.4651,0.1425,3
2023-12-05,0.7835,-0.1062,0.3721,-0.0315,6
2023-12-06,0.8414,-0.2917,0.2977,-0.1266,8
2023-12-07,0.4036,0.1448,0.8725,-0.9345,8
2023-12-08,0.5974,-0.4027,0.698,-0.4571,6
2023-12-09,0.4182,-0.9045,0.5584,0.0484,2
2023-12-10,-0.0096,-0.6332,0.4467,0.0411,2
2023-12-11,-0.9272,-0.4271,0.3574,0.024,5
2023-12-12,0.67,-0.915,0.2859,-0.2666,3
2023-12-13,-0.9143,-0.915,0.2287,0.4857,4
2023-12-14,-0.64,0.5941,0.183,-0.9429,4
2023-12-15,0.0887,0.3963,-0.3114,-0.8015,4
2023-12-16,0.0621,0.1025,-0.2491,0.0354,3
2023-12-17,0.0435,0.0718,-0.9355,0.0301,1
2023-12-18,-0.7603,0.0502,-0.7484,0.0256,2
2023-12-19,-0.5322,0.6482,-0.5987,0.0217,1
2023-12-20,-0.9555,-0.473,-0.479,0.0185,6
2023-12-21,-0.9571,0.7097,0.8593,0.0157,3
2023-12-22,-0.67,0.8103,0.6874,-0.9658,2
2023-12-23,-0.469,0.5672,0.55,-0.8209,0
2023-12-24,-0.5596,-0.8597,0.44,-0.6978,2
2023-12-25,-0.3917,0.039,0.352,-0.5931,1
2023-12-26,-0.2742,0.0273,0.3186,-0.5042,1
2023-12-27,0.1662,0.0585,0.2549,-0.4285,2
2023-12-28,0.9068,-0.135,0.2039,0.1009,5
2023-12-29,0.6348,-0.323,0.1631,0.7535,5
2023-12-30,0.9105,-0.9081,0.1305,-0.8696,3
2023-12-31,0.3128,-0.6357,0.1044,-0.7392,1
2024-01-01,0.6764,-0.4659,0.0835,-0.6283,3
2024-01-02,0.4734,0.7873,0.0668,-0.0275,2
2024-01-03,0.3314,-0.847,0.2464,-0.0234,2
2024-01-04,0.232,0.9052,0.1971,-0.0199,2
2024-01-05,0.0324,-0.9172,0.1577,0.9039,4
2024-01-06,0.0227,-0.642,0.1262,0.7683,0
2024-01-07,0.7946,0.2922,0.1009,0.4994,4
2024-01-08,0.5562,-0.8664,0.0807,0.4245,1
2024-01-09,0.3894,0.7796,0.6673,0.3608,2
2024-01-10,0.2725,0.5457,0.5338,0.1123,1
2024-01-11,0.7303,0.848,0.4271,-0.8565,4
2024-01-12,0.5112,0.2968,0.3417,-0.4132,3
2024-01-13,0.3578,0.1781,0.7196,0.0512,7
2024-01-14,-0.2384,0.1247,0.5757,0.0435,2
2024-01-15,-0.3719,0.7843,0.4605,0.037,3
2024-01-16,-0.9516,-0.1318,0.3684,0.0314,3
2024-01-17,-0.6661,0.1077,0.2947,0.7086,5
2024-01-18,-0.3961,0.0754,0.2358,0.6023,2
2024-01-19,-0.8958,0.417,0.1886,0.512,3
2024-01-20,-0.6271,0.7093,0.1509,0.4352,1
2024-01-21,-0.4389,0.4965,0.1207,0.3699,0
2024-01-22,-0.3073,-0.3514,0.0966,0.5436,2
2024-01-23,-0.2151,0.0204,0.0773,0.7947,2
2024-01-24,0.4821,0.5336,0.0618,-0.0424,5
2024-01-25,-0.9568,0.1995,0.0495,-0.1727,7
2024-01-26,-0.9608,0.4008,0.9291,-0.1468,4
2024-01-27,-0.6726,0.835,0.7433,-0.1248,1
2024-01-28,-0.6486,0.5845,0.664,-0.1061,2
2024-01-29,-0.8858,0.4091,0.5312,-0.4135,3
2024-01-30,-0.5162,0.4151,0.425,-0.8006,5
2024-01-31,-0.3613,0.0789,0.34,-0.3789,5
2024-02-01,-0.0419,0.0042,0.272,0.1014,5
2024-02-02,-0.0293,0.75,0.2176,-0.9567,2
2024-02-03,-0.0205,0.0329,0.1741,0.0915,3
2024-02-04,-0.0144,0.8644,0.1393,0.0778,1
2024-02-05,-0.0101,-0.9159,0.1114,-0.3248,2
2024-02-06,0.5616,0.6066,0.0891,-0.2761,4
2024-02-07,0.7638,0.4246,0.0713,-0.6324,3
2024-02-08,0.5346,-0.2165,0.057,-0.5375,2
2024-02-09,-0.95,-0.8024,0.8774,-0.4569,3
2024-02-10,-0.665,-0.5617,0.7019,-0.9584,1
2024-02-11,-0.4655,0.1874,0.5615,-0.8146,1
2024-02-12,-0.3258,-0.3813,0.4492,-0.6924,2
2024-02-13,-0.2281,0.8721,0.3594,-0.5886,1
2024-02-14,0.4288,0.0498,0.2875,-0.8117,6
2024-02-15,0.3002,-0.5309,0.23,-0.2392,3
2024-02-16,0.0867,0.0603,0.184,-0.2033,4
2024-02-17,0.5387,0.5037,-0.7873,-0.1728,5
2024-02-18,-0.4396,0.3526,-0.6298,-0.1469,2
2024-02-19,0.6683,0.3848,-0.6939,-0.075,5
2024-02-20,0.4347,-0.0914,-0.5551,-0.0638,3
2024-02-21,0.4943,0.707,-0.4441,0.659,5
2024-02-22,-0.2465,0.5271,-0.3553,0.5602,2
2024-02-23,0.0215,0.369,-0.2842,0.7079,2
2024-02-24,0.015,-0.2019,-0.9404,0.6017,4
2024-02-25,0.0105,-0.1414,-0.7523,0.5115,0
2024-02-26,0.0074,0.625,-0.6019,0.4347,1
2024-02-27,0.0052,0.523,-0.4815,0.3695,3
2024-02-28,0.0036,-0.4577,-0.3852,0.9145,3
2024-02-29,0.9162,0.5562,-0.3082,0.755,3
2024-03-01,-0.5709,0.4165,-0.2465,0.6417,3
2024-03-02,-0.3996,-0.1054,-0.1972,0.5455,2
2024-03-03,0.8416,-0.0737,-0.1578,0.4637,1
2024-03-04,0.5891,-0.0516,-0.1262,0.3941,0
2024-03-05,-0.3682,-0.1007,-0.101,0.0903,10
2024-03-06,-0.2577,0.377,-0.0808,0.0768,2
2024-03-07,-0.4602,0.197,-0.9363,0.4187,9
2024-03-08,-0.3221,0.0822,-0.749,-0.271,4
2024-03-09,-0.2255,0.0575,-0.5992,-0.2303,0
2024-03-10,-0.1578,0.0403,-0.4794,-0.1958,0
2024-03-11,-0.1105,-0.0219,-0.3835,-0.4226,3
2024-03-12,-0.9461,-0.0485,-0.3068,-0.3593,2
2024-03-13,-0.6623,0.0578,-0.2454,-0.3558,3
2024-03-14,-0.4636,0.7649,-0.1964,-0.3076,3
2024-03-15,0.0754,-0.0292,-0.9401,-0.2614,3
2024-03-16,0.0528,0.1634,-0.7521,-0.2222,5
2024-03-17,0.0369,0.1144,-0.6017,-0.1889,0
2024-03-18,0.0259,-0.8495,-0.4813,-0.326,2
2024-03-19,0.8966,-0.3712,-0.3851,0.4873,4
2024-03-20,0.0072,0.0753,-0.3081,0.8535,4
2024-03-21,0.0051,0.4798,-0.2464,0.5023,5
2024-03-22,0.0036,-0.1832,-0.1972,0.7628,5
2024-03-23,0.0025,-0.1282,-0.1577,0.6484,0
2024-03-24,0.0017,-0.0898,-0.1262,0.1161,1
2024-03-25,-0.8659,0.451,-0.1009,0.0987,3
2024-03-26,-0.8644,0.7963,-0.0808,-0.0167,3
2024-03-27,0.7618,-0.0346,-0.0646,-0.0142,2
2024-03-28,0.8459,0.5794,-0.0517,-0.0121,3
2024-03-29,0.5921,0.4431,-0.0413,0.9095,5
2024-03-30,0.4145,0.3102,-0.0331,-0.0388,2
2024-03-31,0.2901,0.6901,-0.0265,0.5247,2
2024-04-01,0.2031,0.9157,-0.0212,0.0284,2
2024-04-02,0.1422,0.0286,-0.0169,-0.5885,2
2024-04-03,0.8769,0.02,-0.0135,-0.5002,1
2024-04-04,0.9026,-0.0005,-0.0108,0.8974,6
2024-04-05,0.2957,-0.3681,-0.0087,0.7628,5
2024-04-06,0.5727,0.3,-0.0069,0.6484,4
2024-04-07,0.4009,0.21,-0.0055,-0.8968,1
2024-04-08,0.8459,0.8853,-0.0044,0.8176,3
2024-04-09,0.8787,0.7668,-0.0036,-0.1279,3
2024-04-10,0.7121,0.5368,0.6801,0.1187,3
2024-04-11,0.4985,0.3757,0.5441,0.0882,1
2024-04-12,0.3489,0.263,0.4353,0.075,0
2024-04-13,0.0249,-0.9201,0.3482,0.0637,2
2024-04-14,0.0174,-0.6441,0.2786,0.0542,0
2024-04-15,0.0122,-0.4508,0.2229,0.046,0
2024-04-16,-0.9264,0.1928,0.1783,-0.088,5
2024-04-17,-0.6485,0.9087,-0.8636,0.3161,3
2024-04-18,-0.4539,-0.9494,-0.9047,0.7343,4
2024-04-19,-0.8237,0.0889,-0.7238,0.7136,4
2024-04-20,0.7661,0.5955,-0.579,0.6066,4
2024-04-21,0.5363,0.4168,-0.4632,0.057,1
2024-04-22,-0.3626,-0.0596,-0.3706,0.1049,7
2024-04-23,-0.2538,-0.8679,-0.2965,0.0892,3
2024-04-24,0.2724,-0.4077,-0.2372,0.0758,5
2024-04-25,0.8726,0.0086,-0.1897,0.4256,6
2024-04-26,0.7466,-0.4293,-0.1518,-0.8646,4
2024-04-27,0.5226,-0.4623,-0.1214,-0.735,2
2024-04-28,0.8549,-0.3236,-0.0971,-0.476,2
