date,sentiment_corporate,has_corporate,sentiment_energy,has_energy,sentiment_forex,has_forex,sentiment_macro,has_macro,news_count
2023-05-12,0.0,0.0,0.0,0.0,0.01090000000000002,1.0,0.0,0.0,2
2023-05-13,-0.763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2023-05-15,0.0,0.0,0.0,0.0,-0.8367,1.0,0.2055,1.0,2
2023-05-16,0.0,0.0,-0.4787,1.0,0.0,0.0,0.0,0.0,1
2023-05-18,0.0,0.0,0.48905,1.0,0.0,0.0,-0.1605,1.0,3
2023-05-19,0.0,0.0,-0.9572,1.0,0.0,0.0,-0.5692,1.0,2
2023-05-21,0.0,0.0,0.0,0.0,-0.1973,1.0,0.0,0.0,1
2023-05-22,0.0,0.0,0.0,0.0,0.0,0.0,-0.9503,1.0,1
2023-05-23,0.0,0.0,-0.8471,1.0,-0.932,1.0,0.0,0.0,2
2023-05-24,0.0,0.0,0.0,0.0,0.0275,1.0,0.0,0.0,1
2023-05-30,-0.7559,1.0,0.0,0.0,0.0,0.0,-0.0384,1.0,2
2023-05-31,0.0,0.0,0.1895,1.0,0.0,0.0,-0.0032,1.0,2
2023-06-01,0.0,0.0,0.0,0.0,0.5408,1.0,0.0,0.0,1
2023-06-02,0.0,0.0,0.0,0.0,0.0375,1.0,0.8005,1.0,2
2023-06-06,0.0,0.0,0.0,0.0,-0.9103,1.0,0.0,0.0,1
2023-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.2017,1.0,1
2023-06-09,0.0,0.0,0.0,0.0,0.0,0.0,-0.8979,1.0,1
2023-06-12,0.0,0.0,0.0765,1.0,0.0,0.0,-0.0538,1.0,2
2023-06-13,0.0,0.0,0.70575,1.0,0.0,0.0,0.0,0.0,2
2023-06-14,0.0,0.0,0.4629,1.0,-0.6971,1.0,-0.1994,1.0,4
2023-06-15,0.0,0.0,-0.3006,1.0,0.0,0.0,0.06320000000000002,1.0,6
2023-06-16,0.0,0.0,0.6594,1.0,0.0,0.0,-0.8888,1.0,3
2023-06-18,0.0,0.0,0.5546,1.0,0.0,0.0,-0.3563,1.0,2
2023-06-19,0.0,0.0,0.8545,1.0,0.0,0.0,0.0,0.0,1
2023-06-20,0.0,0.0,-0.9558,1.0,0.0,0.0,0.0,0.0,1
2023-06-21,0.0,0.0,0.6039,1.0,0.0,0.0,0.0,0.0,1
2023-06-22,0.0,0.0,0.0,0.0,0.0,0.0,-0.8058,1.0,1
2023-06-23,0.0,0.0,0.0807,1.0,0.0,0.0,0.0,0.0,1
2023-06-24,-0.8435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2023-06-25,0.0,0.0,-0.9463,1.0,0.8704,1.0,0.8879,1.0,3
2023-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.1021,1.0,1
2023-06-27,-0.2858,1.0,0.0652,1.0,0.0,0.0,0.14905000000000002,1.0,4
2023-06-28,0.0,0.0,0.011100000000000035,1.0,0.0,0.0,0.1374,1.0,4
2023-06-29,0.0,0.0,0.0,0.0,-0.8031,1.0,0.8357,1.0,2
2023-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.23044000000000003,1.0,5
2023-07-02,0.0,0.0,0.0,0.0,-0.1885,1.0,-0.8802,1.0,2
2023-07-03,0.0,0.0,0.0,0.0,-0.1611,1.0,-0.2472,1.0,3
2023-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.55925,1.0,2
2023-07-05,0.0,0.0,-0.132775,1.0,0.0,0.0,0.5591,1.0,5
2023-07-06,0.0,0.0,0.49955,1.0,-0.9432,1.0,0.32670000000000005,1.0,5
2023-07-07,0.0,0.0,0.6896,1.0,-0.1628,1.0,-0.6585,1.0,3
2023-07-08,0.0,0.0,-0.6007,1.0,0.0,0.0,0.0,0.0,1
2023-07-10,-0.5659,1.0,0.0,0.0,-0.2937,1.0,0.0,0.0,2
2023-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.7459,1.0,2
2023-07-12,-0.3593,1.0,0.2313,1.0,0.0,0.0,0.0478,1.0,3
2023-07-13,0.5961,1.0,-0.9002,1.0,0.8577,1.0,-0.2659,1.0,4
2023-07-14,0.3026,1.0,0.0,0.0,0.0,0.0,0.38913333333333333,1.0,4
2023-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.6165,1.0,1
2023-07-18,0.0236,1.0,0.5703,1.0,-0.09860000000000002,1.0,0.0,0.0,4
2023-07-19,0.0,0.0,0.4517,1.0,0.8329,1.0,0.7176,1.0,4
2023-07-20,0.0,0.0,0.6657,1.0,0.0,0.0,0.022550000000000014,1.0,3
2023-07-22,0.0,0.0,-0.31205,1.0,0.0,0.0,0.0,0.0,2
2023-07-23,-0.5009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2023-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.9005,1.0,1
2023-07-25,0.0,0.0,0.3342,1.0,-0.9354,1.0,0.0,0.0,2
2023-07-27,0.8609,1.0,0.8951,1.0,-0.5386,1.0,0.4923,1.0,4
2023-07-28,0.0,0.0,0.4427,1.0,0.0,0.0,0.7934,1.0,2
2023-07-29,0.0,0.0,0.762,1.0,-0.9511,1.0,0.8344,1.0,3
2023-07-31,0.8596,1.0,0.0736,1.0,0.0,0.0,0.0158,1.0,3
2023-08-01,0.0,0.0,-0.21148000000000003,1.0,0.0,0.0,0.0,0.0,5
2023-08-02,0.0,0.0,0.6007,1.0,0.0,0.0,0.0,0.0,1
2023-08-03,0.0,0.0,0.6229,1.0,0.0,0.0,0.0,0.0,3
2023-08-04,0.0,0.0,-0.9088,1.0,0.0,0.0,0.0,0.0,1
2023-08-05,0.0,0.0,0.0,0.0,0.8359,1.0,0.0709,1.0,2
2023-08-07,0.0,0.0,0.7081,1.0,0.0,0.0,-0.1091,1.0,2
2023-08-09,0.0,0.0,0.8045,1.0,0.0,0.0,0.0,0.0,2
2023-08-10,0.0,0.0,0.17296666666666663,1.0,0.0,0.0,-0.0348,1.0,4
2023-08-11,0.23526666666666665,1.0,-0.9337,1.0,0.0,0.0,-0.9239,1.0,5
2023-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.2359,1.0,1
2023-08-15,0.0,0.0,0.8853,1.0,0.0,0.0,0.0,0.0,1
2023-08-16,0.0,0.0,0.8572,1.0,-0.8872,1.0,0.0,0.0,3
2023-08-17,-0.9553,1.0,0.8803,1.0,0.0,0.0,0.0,0.0,2
2023-08-18,0.0,0.0,0.5470999999999999,1.0,0.0,0.0,0.0,0.0,3
2023-08-21,0.0,0.0,0.8898,1.0,0.0,0.0,0.0,0.0,1
2023-08-22,0.0,0.0,0.2036,1.0,0.0,0.0,0.0,0.0,2
2023-08-23,0.0,0.0,-0.25515,1.0,0.0,0.0,0.0,0.0,2
2023-08-24,0.0,0.0,0.36810000000000004,1.0,0.0,0.0,-0.6087,1.0,3
2023-08-25,0.0,0.0,0.8738,1.0,0.0,0.0,0.0,0.0,1
2023-08-26,0.0,0.0,0.0,0.0,-0.9506,1.0,0.0,0.0,1
2023-08-28,0.0,0.0,-0.25205,1.0,0.0,0.0,0.27005,1.0,4
2023-08-29,0.0,0.0,0.7829,1.0,0.0,0.0,0.0,0.0,1
2023-08-31,0.0,0.0,0.8332,1.0,0.0,0.0,0.0,0.0,1
2023-09-02,0.0,0.0,-0.17454999999999998,1.0,0.0,0.0,0.0,0.0,2
2023-09-04,0.0,0.0,-0.9379,1.0,0.0,0.0,0.0,0.0,1
2023-09-05,0.0,0.0,-0.45465,1.0,0.0,0.0,0.0,0.0,2
2023-09-06,0.0,0.0,-0.9569,1.0,0.0,0.0,0.0,0.0,1
2023-09-07,0.0,0.0,-0.1115,1.0,0.0,0.0,0.0,0.0,3
2023-09-08,0.0,0.0,-0.09706666666666668,1.0,0.0,0.0,0.0,0.0,3
2023-09-11,0.0,0.0,-0.77325,1.0,0.0,0.0,0.0,0.0,2
2023-09-12,0.0,0.0,-0.751,1.0,0.0,0.0,0.0,0.0,1
2023-09-14,0.0,0.0,0.0279,1.0,0.0,0.0,0.0,0.0,1
2023-09-15,0.0,0.0,0.5366,1.0,0.0,0.0,0.0,0.0,1
2023-09-18,0.0,0.0,0.50665,1.0,0.0,0.0,0.0,0.0,2
2023-09-19,0.0,0.0,0.5252,1.0,0.0,0.0,0.0,0.0,1
2023-09-20,0.0,0.0,-0.9604,1.0,0.0,0.0,0.0,0.0,1
2023-09-21,0.0,0.0,-0.6956,1.0,0.0,0.0,0.0,0.0,1
2023-09-27,0.0,0.0,0.19924999999999998,1.0,0.0,0.0,0.0,0.0,2
2023-09-28,0.0,0.0,0.3737,1.0,0.0,0.0,0.0,0.0,1
2023-09-29,0.0,0.0,-0.1735,1.0,0.0,0.0,0.0,0.0,1
2023-10-02,0.0,0.0,0.2823,1.0,0.0,0.0,0.0,0.0,1
2023-10-04,0.0,0.0,0.017633333333333317,1.0,0.0,0.0,0.0,0.0,3
2023-10-05,0.0,0.0,0.9064,1.0,0.0,0.0,0.0,0.0,2
2023-10-06,0.0,0.0,0.5664,1.0,0.0,0.0,0.0,0.0,2
2023-10-07,0.0,0.0,0.5324,1.0,0.0,0.0,0.0,0.0,1
2023-10-10,0.0,0.0,-0.5049,1.0,0.0,0.0,0.0,0.0,2
2023-10-11,0.0,0.0,0.82985,1.0,0.0,0.0,0.0,0.0,2
2023-10-12,0.0,0.0,-0.03134999999999999,1.0,0.0,0.0,0.0,0.0,2
2023-10-13,0.0,0.0,0.1735,1.0,0.0,0.0,0.0,0.0,1
2023-10-14,0.0,0.0,0.8385,1.0,0.0,0.0,0.0,0.0,1
2023-10-16,0.0,0.0,-0.45470000000000005,1.0,0.0,0.0,0.0,0.0,3
2023-10-17,0.0,0.0,0.53265,1.0,0.0,0.0,0.0,0.0,2
2023-10-18,0.0,0.0,-0.2537333333333333,1.0,0.0,0.0,0.0,0.0,3
2023-10-19,0.0,0.0,0.656,1.0,0.0,0.0,0.0,0.0,1
2023-10-20,0.0,0.0,-0.20195000000000002,1.0,0.0,0.0,0.0,0.0,2
2023-10-23,0.0,0.0,0.6132,1.0,0.0,0.0,0.0,0.0,1
2023-10-24,0.0,0.0,-0.17959999999999998,1.0,0.0,0.0,0.0,0.0,2
2023-10-25,0.0,0.0,-0.911,1.0,0.0,0.0,0.0,0.0,1
2023-10-26,0.0,0.0,0.7187,1.0,0.0,0.0,0.0,0.0,1
2023-10-27,0.0,0.0,0.0843,1.0,0.0,0.0,0.0,0.0,1
2023-10-30,0.0,0.0,-0.50185,1.0,0.0,0.0,0.0,0.0,2
2023-10-31,0.0,0.0,0.5473,1.0,0.0,0.0,0.0,0.0,3
2023-11-01,0.0,0.0,-0.38045,1.0,0.0,0.0,0.0,0.0,2
2023-11-02,0.0,0.0,0.8029,1.0,0.0,0.0,0.0,0.0,1
2023-11-03,0.0,0.0,0.84165,1.0,0.0,0.0,0.0,0.0,2
2023-11-06,0.0,0.0,-0.27549999999999997,1.0,0.0,0.0,0.0,0.0,2
2023-11-07,0.0,0.0,-0.9384,1.0,0.0,0.0,0.0,0.0,1
2023-11-08,0.0,0.0,0.1204,1.0,0.0,0.0,0.0,0.0,3
2023-11-09,0.0,0.0,-0.9145,1.0,0.0,0.0,0.0,0.0,1
2023-11-10,0.0,0.0,0.7583,1.0,0.0,0.0,0.0,0.0,1
2023-11-11,0.0,0.0,-0.9083,1.0,0.0,0.0,0.0,0.0,1
2023-11-13,0.0,0.0,0.7701,1.0,0.0,0.0,0.0,0.0,1
2023-11-14,0.0,0.0,0.8559,1.0,0.0,0.0,0.0,0.0,1
2023-11-15,0.0,0.0,0.51505,1.0,0.0,0.0,0.0,0.0,2
2023-11-16,0.0,0.0,-0.3662,1.0,0.0,0.0,0.0,0.0,1
2023-11-17,0.0,0.0,0.7875,1.0,0.0,0.0,0.0,0.0,1
2023-11-20,0.0,0.0,0.41756666666666664,1.0,0.0,0.0,-0.8972,1.0,4
2023-11-21,0.0,0.0,0.16885000000000003,1.0,0.0,0.0,0.0,0.0,4
2023-11-22,0.0,0.0,-0.3889,1.0,0.0,0.0,0.0,0.0,2
2023-11-23,0.0,0.0,0.41373333333333334,1.0,0.0,0.0,0.0,0.0,3
2023-11-24,0.0896,1.0,-0.25970000000000004,1.0,0.0,0.0,0.0,0.0,3
2023-11-25,0.0,0.0,0.7989,1.0,0.0,0.0,0.0,0.0,1
2023-11-27,0.0,0.0,0.36585,1.0,0.0,0.0,0.4635,1.0,4
2023-11-28,0.0,0.0,0.0,0.0,-0.7881,1.0,0.0,0.0,2
2023-11-29,0.0,0.0,-0.21935,1.0,0.0,0.0,0.0,0.0,2
2023-11-30,0.0,0.0,0.0588,1.0,0.0,0.0,0.0,0.0,1
2023-12-01,0.1058,1.0,-0.9338,1.0,0.9084,1.0,0.0,0.0,3
2023-12-02,0.0,0.0,0.8477,1.0,0.0,0.0,0.0,0.0,1
2023-12-05,0.7835,1.0,-0.9187,1.0,0.0,0.0,-0.0315,1.0,3
2023-12-06,0.8414,1.0,-0.9488,1.0,0.0,0.0,0.0,0.0,2
2023-12-07,0.0,0.0,0.0,0.0,0.8725,1.0,0.0,0.0,1
2023-12-08,0.0,0.0,-0.63085,1.0,0.0,0.0,-0.9604,1.0,3
2023-12-09,0.0,0.0,-0.9045,1.0,0.0,0.0,0.0,0.0,1
2023-12-11,-0.9272,1.0,-0.20915,1.0,0.0,0.0,0.024,1.0,4
2023-12-12,0.67,1.0,-0.915,1.0,0.0,0.0,-0.2666,1.0,3
2023-12-13,0.0,0.0,-0.9492,1.0,0.0,0.0,0.4857,1.0,2
2023-12-14,0.0,0.0,0.5941,1.0,0.0,0.0,0.0,0.0,3
2023-12-15,0.0887,1.0,0.7687,1.0,-0.3114,1.0,0.0,0.0,3
2023-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0354,1.0,1
2023-12-17,0.0,0.0,0.0,0.0,-0.9355,1.0,0.0,0.0,1
2023-12-19,0.0,0.0,0.6482,1.0,0.0,0.0,0.0,0.0,1
2023-12-20,0.0,0.0,0.3904,1.0,0.0,0.0,0.0,0.0,1
2023-12-21,0.0,0.0,0.0,0.0,0.8593,1.0,0.0,0.0,1
2023-12-22,0.0,0.0,0.8103,1.0,0.0,0.0,0.0,0.0,1
2023-12-24,0.0,0.0,-0.8597,1.0,0.0,0.0,0.0,0.0,1
2023-12-25,0.0,0.0,0.0227,1.0,0.0,0.0,0.0,0.0,2
2023-12-26,0.0,0.0,-0.8074,1.0,0.3186,1.0,0.0,0.0,2
2023-12-27,-0.411,1.0,0.0585,1.0,0.0,0.0,0.0,0.0,2
2023-12-28,0.0,0.0,-0.4279,1.0,0.0,0.0,0.0464,1.0,2
2023-12-29,0.0,0.0,-0.9258,1.0,0.0,0.0,0.0,0.0,1
2023-12-30,0.0,0.0,-0.9081,1.0,0.0,0.0,0.0,0.0,1
2023-12-31,0.3128,1.0,0.0,0.0,0.0,0.0,-0.0196,1.0,2
2024-01-01,0.0,0.0,-0.4659,1.0,0.0,0.0,0.0,0.0,1
2024-01-02,0.0085,1.0,0.7873,1.0,0.0,0.0,-0.0275,1.0,3
2024-01-03,0.0,0.0,-0.847,1.0,0.2464,1.0,0.0,0.0,2
2024-01-04,0.0,0.0,0.9006,1.0,0.0,0.0,0.0,0.0,1
2024-01-05,0.0324,1.0,-0.9543,1.0,0.0,0.0,0.0,0.0,2
2024-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.7299,1.0,1
2024-01-08,0.0,0.0,-0.8664,1.0,0.0,0.0,0.0,0.0,1
2024-01-09,0.0,0.0,0.7796,1.0,0.6673,1.0,0.0,0.0,2
2024-01-11,0.47135,1.0,0.781,1.0,0.0,0.0,-0.8565,1.0,4
2024-01-13,0.0,0.0,0.17812,1.0,0.7196,1.0,0.0512,1.0,7
2024-01-14,-0.406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2024-01-15,0.2103,1.0,0.7843,1.0,0.0,0.0,0.0,0.0,2
2024-01-16,-0.9516,1.0,-0.3249,1.0,0.0,0.0,0.0,0.0,2
2024-01-17,0.0,0.0,-0.46525,1.0,0.0,0.0,0.0,0.0,2
2024-01-18,-0.3961,1.0,0.8403,1.0,0.0,0.0,0.0,0.0,3
2024-01-19,0.0,0.0,0.8187,1.0,0.0,0.0,0.0,0.0,1
2024-01-23,0.14819999999999997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2024-01-24,0.48210000000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2024-01-25,-0.9568,1.0,-0.6982,1.0,0.0,0.0,0.0,0.0,2
2024-01-26,0.0,0.0,0.6814,1.0,0.9291,1.0,0.747,1.0,3
2024-01-28,-0.6486,1.0,0.0,0.0,0.664,1.0,0.0,0.0,2
2024-01-29,-0.8858,1.0,-0.8152,1.0,0.0,0.0,0.1247,1.0,3
2024-01-30,-0.0781,1.0,0.8124,1.0,0.0,0.0,-0.8006,1.0,3
2024-01-31,0.0,0.0,0.1105,1.0,0.0,0.0,-0.88445,1.0,3
2024-02-01,0.0,0.0,0.9244,1.0,0.1702,1.0,0.0,0.0,2
2024-02-02,0.0,0.0,0.75,1.0,0.0,0.0,0.0,0.0,1
2024-02-03,0.3717,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2024-02-05,0.0,0.0,-0.9159,1.0,0.0,0.0,0.0,0.0,1
2024-02-06,0.5616,1.0,0.47805,1.0,0.0,0.0,0.8119,1.0,4
2024-02-07,0.1369,1.0,0.0,0.0,0.0,0.0,0.9055,1.0,2
2024-02-09,-0.95,1.0,0.0,0.0,0.8774,1.0,0.0,0.0,2
2024-02-12,0.0,0.0,-0.38130000000000003,1.0,0.0,0.0,0.0,0.0,2
2024-02-14,0.0,0.0,-0.9145,1.0,0.0,0.0,0.0,0.0,1
2024-02-16,0.9007,1.0,0.873,1.0,0.0,0.0,-0.7626,1.0,3
2024-02-17,0.0,0.0,0.0,0.0,-0.7873,1.0,0.0,0.0,1
2024-02-18,0.0778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2024-02-19,0.0,0.0,0.3848,1.0,-0.6939,1.0,-0.075,1.0,4
2024-02-20,0.4347,1.0,-0.09144999999999998,1.0,0.0,0.0,0.0,0.0,3
2024-02-21,0.7527,1.0,0.7711,1.0,0.0,0.0,0.0,0.0,2
2024-02-22,0.0,0.0,0.5271,1.0,0.0,0.0,0.0,0.0,1
2024-02-23,0.05995,1.0,0.0,0.0,0.0,0.0,0.7079,1.0,3
2024-02-24,0.0,0.0,0.2336,1.0,-0.9404,1.0,0.0,0.0,2
2024-02-26,0.0,0.0,0.4674,1.0,0.0,0.0,0.0333,1.0,2
2024-02-28,0.0,0.0,-0.8996,1.0,0.0,0.0,0.0,0.0,1
2024-02-29,0.0,0.0,-0.9536,1.0,0.0,0.0,0.755,1.0,2
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.224,1.0,1
2024-03-02,0.0,0.0,-0.3986,1.0,0.0,0.0,0.0,0.0,1
2024-03-03,0.8416,1.0,0.0,0.0,0.0,0.0,0.1318,1.0,2
2024-03-05,-0.36819999999999997,1.0,-0.4506666666666666,1.0,0.0,0.0,0.0,0.0,5
2024-03-06,0.0,0.0,0.7239,1.0,0.0,0.0,0.0,0.0,1
2024-03-07,-0.21103333333333332,1.0,0.5283,1.0,0.0,0.0,0.0,0.0,4
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.3081,1.0,2
2024-03-10,0.6147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2024-03-11,0.0,0.0,-0.0219,1.0,-0.926,1.0,0.0807,1.0,3
2024-03-12,0.0,0.0,-0.0485,1.0,0.0,0.0,0.0,0.0,1
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.1634,1.0,1
2024-03-14,0.0,0.0,0.7649,1.0,0.0,0.0,0.0069,1.0,2
2024-03-15,0.0,0.0,0.4449,1.0,-0.9401,1.0,0.0,0.0,3
2024-03-16,0.0,0.0,-0.9154,1.0,0.0,0.0,0.0,0.0,1
2024-03-17,0.1126,1.0,0.0,0.0,0.0,0.0,-0.8152,1.0,2
2024-03-18,0.0,0.0,-0.8495,1.0,0.0,0.0,-0.03886666666666668,1.0,4
2024-03-19,0.0,0.0,-0.91075,1.0,0.0,0.0,0.4873,1.0,3
2024-03-20,0.0072499999999999995,1.0,0.0753,1.0,0.0,0.0,0.0,0.0,3
2024-03-21,0.0,0.0,0.1561,1.0,0.0,0.0,0.37955,1.0,3
2024-03-22,0.0,0.0,-0.18320000000000003,1.0,0.0,0.0,0.6117,1.0,4
2024-03-23,0.0,0.0,0.8428,1.0,0.0,0.0,0.0,0.0,1
2024-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.6686,1.0,1
2024-03-25,-0.8659,1.0,-0.0272,1.0,0.0,0.0,0.0551,1.0,3
2024-03-26,0.0,0.0,0.7963,1.0,0.0,0.0,0.0087,1.0,2
2024-03-27,0.0,0.0,-0.0346,1.0,0.0,0.0,0.5968,1.0,2
2024-03-28,0.0,0.0,0.2465,1.0,0.0,0.0,0.0,0.0,1
2024-03-29,0.0,0.0,0.5160666666666667,1.0,0.0,0.0,0.9095,1.0,4
2024-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.1325,1.0,1
2024-04-01,0.0,0.0,0.9157,1.0,0.0,0.0,0.0284,1.0,2
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,-0.5885,1.0,1
2024-04-04,0.9026,1.0,-0.053700000000000025,1.0,0.0,0.0,0.80755,1.0,5
2024-04-05,0.0,0.0,-0.7130333333333333,1.0,0.0,0.0,0.0,0.0,3
2024-04-06,0.0,0.0,0.003025,1.0,0.0,0.0,0.0,0.0,4
2024-04-07,0.0,0.0,0.0,0.0,0.0,0.0,-0.8968,1.0,1
2024-04-08,0.8459,1.0,0.8853,1.0,0.0,0.0,0.8569,1.0,4
2024-04-09,0.8787,1.0,0.7668,1.0,0.0,0.0,-0.1279,1.0,3
2024-04-10,0.0,0.0,0.0,0.0,0.6801,1.0,0.0,0.0,1
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0882,1.0,1
2024-04-13,0.0,0.0,-0.9201,1.0,0.0,0.0,0.0,0.0,1
2024-04-15,0.0,0.0,-0.83,1.0,0.0,0.0,0.0,0.0,1
2024-04-16,-0.9264,1.0,0.19279999999999997,1.0,0.0,0.0,-0.08799999999999997,1.0,5
2024-04-17,0.0,0.0,0.9087,1.0,-0.8636,1.0,0.3161,1.0,3
2024-04-18,-0.927,1.0,-0.6456333333333334,1.0,-0.9047,1.0,0.5212333333333333,1.0,8
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.5346,1.0,1
2024-04-20,0.0,0.0,0.5954666666666667,1.0,0.0,0.0,0.0,0.0,3
2024-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.057,1.0,1
2024-04-22,-0.36255000000000004,1.0,-0.5569500000000001,1.0,0.0,0.0,0.10494999999999999,1.0,6
2024-04-23,0.0,0.0,-0.8679333333333333,1.0,0.0,0.0,0.0,0.0,3
2024-04-24,0.6043,1.0,-0.4077,1.0,0.0,0.0,0.0,0.0,4
2024-04-25,0.0,0.0,-0.2802,1.0,0.0,0.0,0.4256,1.0,3
2024-04-26,0.0,0.0,-0.4293,1.0,0.0,0.0,0.7466,1.0,2
2024-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.13119999999999998,1.0,2
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,-0.4151,1.0,1
2024-05-01,-0.8455,1.0,0.8311,1.0,0.0,0.0,-0.479,1.0,3
2024-05-02,-0.9522,1.0,-0.8309,1.0,0.0,0.0,0.2191,1.0,3
2024-05-03,0.611,1.0,-0.7409,1.0,0.0,0.0,0.9088,1.0,3
2024-05-04,0.0,0.0,-0.38835000000000003,1.0,0.0,0.0,-0.1614,1.0,3
2024-05-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.25734999999999997,1.0,2
2024-05-06,0.0,0.0,0.2152,1.0,0.0,0.0,-0.5762,1.0,2
2024-05-07,0.0476,1.0,0.8657,1.0,0.0,0.0,0.0,0.0,2
2024-05-08,0.0,0.0,-0.03160000000000002,1.0,0.0,0.0,0.0,0.0,2
2024-05-09,0.0,0.0,-0.0036,1.0,0.0,0.0,0.0,0.0,1
2024-05-10,0.0,0.0,-0.4131,1.0,0.0,0.0,-0.247,1.0,3
2024-05-11,0.0,0.0,0.0882,1.0,0.0,0.0,0.0,0.0,1
2024-05-12,0.0,0.0,0.6912,1.0,0.0,0.0,0.060200000000000004,1.0,3
2024-05-13,0.4671,1.0,0.0,0.0,0.0,0.0,-0.007266666666666681,1.0,4
2024-05-14,0.0,0.0,-0.5995,1.0,0.0,0.0,-0.783,1.0,3
2024-05-15,0.0,0.0,-0.1332,1.0,0.0,0.0,0.0,0.0,3
2024-05-16,0.37024999999999997,1.0,-0.5358,1.0,0.0,0.0,-0.8184,1.0,4
2024-05-18,0.0,0.0,-0.1275,1.0,0.0,0.0,0.0,0.0,1
2024-05-19,0.7557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2024-05-20,0.5526,1.0,0.20615,1.0,0.0,0.0,0.4358,1.0,5
2024-05-21,0.0,0.0,-0.5251666666666667,1.0,0.0,0.0,0.0,0.0,3
2024-05-22,0.0,0.0,0.0642,1.0,0.0,0.0,0.0,0.0,3
2024-05-23,0.0,0.0,-0.3819,1.0,0.0,0.0,-0.0286,1.0,3
2024-05-24,0.0,0.0,0.8187,1.0,0.0,0.0,0.7931999999999999,1.0,4
2024-05-25,0.0,0.0,-0.9544,1.0,0.0,0.0,-0.9333,1.0,2
2024-05-26,0.0,0.0,-0.365,1.0,0.0,0.0,0.0,0.0,2
2024-05-27,0.0,0.0,0.8643000000000001,1.0,0.0,0.0,0.0,0.0,2
2024-05-28,0.0,0.0,-0.9277,1.0,0.0,0.0,0.0,0.0,1
2024-05-29,0.0,0.0,-0.0872,1.0,0.0,0.0,0.0,0.0,2
2024-05-30,0.0,0.0,-0.14770000000000005,1.0,0.0,0.0,0.0,0.0,2
2024-05-31,0.6041,1.0,-0.6551,1.0,0.0,0.0,0.1059,1.0,3
2024-06-01,0.0,0.0,-0.09440000000000004,1.0,0.0,0.0,0.2206,1.0,3
2024-06-02,0.0,0.0,0.0,0.0,0.0,0.0,-0.93,1.0,1
2024-06-03,0.0,0.0,-0.0122,1.0,0.0,0.0,0.0,0.0,1
2024-06-04,-0.9131,1.0,0.0,0.0,0.0,0.0,-0.7693,1.0,2
2024-06-05,0.0,0.0,-0.35685,1.0,0.0,0.0,0.0796,1.0,4
2024-06-06,0.0,0.0,0.0054,1.0,0.0,0.0,0.0,0.0,1
2024-06-07,0.0,0.0,-0.4548,1.0,0.0,0.0,0.0,0.0,2
2024-06-08,0.0,0.0,0.12729999999999997,1.0,0.0,0.0,0.0,0.0,2
2024-06-09,0.0,0.0,0.9035,1.0,0.0,0.0,0.0,0.0,1
2024-06-10,0.0,0.0,0.4342,1.0,0.0033,1.0,0.15603333333333333,1.0,6
2024-06-11,-0.8163,1.0,0.8104,1.0,0.0,0.0,0.8502,1.0,4
2024-06-12,0.0,0.0,0.5084500000000001,1.0,0.0,0.0,-0.3065,1.0,4
2024-06-13,0.0025,1.0,-0.9339,1.0,0.0,0.0,0.6189,1.0,3
2024-06-20,0.0,0.0,-0.01103333333333334,1.0,0.0,0.0,0.0,0.0,3
2024-06-21,0.0,0.0,0.8199,1.0,-0.876,1.0,0.0,0.0,2
2024-06-22,0.0,0.0,0.0578,1.0,0.0,0.0,0.0,0.0,1
2024-06-23,0.0,0.0,-0.7877,1.0,0.0,0.0,0.0,0.0,1
