date,sentiment_corporate,has_corporate,sentiment_energy,has_energy,sentiment_forex,has_forex,sentiment_macro,has_macro,news_count
2022-05-16,-0.41905,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2022-05-18,0.19736666666666666,1.0,0.0,0.0,-0.6237666666666667,1.0,-0.2159,1.0,7
2022-05-19,-0.9532,1.0,0.0367,1.0,-0.8866499999999999,1.0,-0.7983,1.0,5
2022-05-20,0.02344999999999997,1.0,0.0,0.0,-0.7694,1.0,-0.9581,1.0,5
2022-05-21,0.0,0.0,0.0,0.0,-0.8677,1.0,0.0,0.0,1
2022-05-23,-0.7972,1.0,0.0,0.0,0.0,0.0,0.8807,1.0,2
2022-05-24,-0.9635,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2022-05-25,-0.06,1.0,0.0,0.0,0.0,0.0,0.6734,1.0,3
2022-05-26,0.8098,1.0,0.0,0.0,0.0,0.0,-0.27480000000000004,1.0,3
2022-05-27,0.8985,1.0,-0.6718,1.0,-0.8701,1.0,0.0,0.0,3
2022-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.1314,1.0,1
2022-05-29,0.0,0.0,0.0,0.0,0.7348,1.0,0.0,0.0,1
2022-05-30,0.5329,1.0,0.0457,1.0,0.394625,1.0,0.9063,1.0,8
2022-05-31,0.6432,1.0,0.27135,1.0,0.8284,1.0,0.0,0.0,5
2022-06-01,-0.9425,1.0,0.0739,1.0,0.2051,1.0,-0.2007,1.0,5
2022-06-02,-0.9252499999999999,1.0,0.7143,1.0,0.9018,1.0,0.005166666666666653,1.0,7
2022-06-03,-0.4779,1.0,-0.34495,1.0,-0.8997,1.0,-0.9614,1.0,6
2022-06-04,-0.948,1.0,0.7581,1.0,0.3134,1.0,0.0,0.0,3
2022-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.028,1.0,1
2022-06-06,0.5909,1.0,0.0,0.0,-0.27835,1.0,-0.4057,1.0,4
2022-06-07,0.0,0.0,0.8236,1.0,0.0,0.0,0.0,0.0,1
2022-06-08,-0.7608,1.0,0.0,0.0,0.3997,1.0,0.0,0.0,2
2022-06-09,0.8239,1.0,0.04945,1.0,0.8359,1.0,-0.005350000000000021,1.0,6
2022-06-10,0.24120000000000003,1.0,0.0,0.0,-0.89185,1.0,-0.9654,1.0,5
2022-06-12,0.0,0.0,0.1241,1.0,0.0,0.0,0.3591,1.0,2
2022-06-13,-0.46465,1.0,0.2407,1.0,-0.93405,1.0,0.2459,1.0,6
2022-06-14,-0.18355,1.0,0.0,0.0,-0.8737,1.0,-0.7185,1.0,4
2022-06-15,-0.797,1.0,0.5891,1.0,-0.9142,1.0,-0.19846666666666668,1.0,6
2022-06-16,0.8709,1.0,0.0,0.0,-0.8389,1.0,-0.11370000000000002,1.0,4
2022-06-17,0.20210000000000003,1.0,0.5887333333333333,1.0,-0.9379,1.0,-0.6692,1.0,7
2022-06-18,-0.6858,1.0,0.0,0.0,0.8862,1.0,0.0,0.0,2
2022-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.7018,1.0,1
2022-06-20,-0.9576,1.0,0.0825,1.0,-0.21843333333333334,1.0,0.0,0.0,5
2022-06-21,0.298475,1.0,0.0,0.0,-0.8282333333333334,1.0,0.23196666666666665,1.0,10
2022-06-22,-0.9535,1.0,-0.4186,1.0,-0.14840000000000003,1.0,0.1001,1.0,5
2022-06-23,-0.025450000000000028,1.0,0.0634,1.0,0.8788,1.0,0.8591,1.0,7
2022-06-24,-0.8388,1.0,0.0,0.0,-0.9422,1.0,0.0,0.0,3
2022-06-25,-0.39349999999999996,1.0,0.8683,1.0,0.0,0.0,0.0,0.0,3
2022-06-26,0.0,0.0,0.0,0.0,-0.5566,1.0,-0.6536,1.0,2
2022-06-27,0.91195,1.0,0.9023,1.0,-0.1970333333333333,1.0,0.0,0.0,6
2022-06-28,-0.9476,1.0,-0.42169999999999996,1.0,0.0,0.0,0.0532,1.0,4
2022-06-29,-0.6819333333333333,1.0,-0.757,1.0,0.784,1.0,-0.01935,1.0,7
2022-06-30,0.37399999999999994,1.0,0.0,0.0,0.41,1.0,0.0,0.0,4
2022-07-01,-0.028949999999999976,1.0,0.0,0.0,0.0,0.0,0.7404,1.0,3
2022-07-03,0.0,0.0,-0.9039,1.0,0.0,0.0,0.0,0.0,1
2022-07-04,-0.8958,1.0,0.80055,1.0,0.28965,1.0,0.0,0.0,5
2022-07-05,-0.95,1.0,0.0,0.0,-0.82205,1.0,0.6678000000000001,1.0,6
2022-07-06,-0.7364666666666667,1.0,-0.45285000000000003,1.0,-0.9211,1.0,0.0,0.0,6
2022-07-07,0.0,0.0,0.30743333333333334,1.0,0.3686,1.0,0.5436666666666666,1.0,7
2022-07-08,0.0044,1.0,0.5047,1.0,0.0,0.0,-0.0623,1.0,4
2022-07-09,-0.40954999999999997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2022-07-10,0.0,0.0,0.0405,1.0,0.0,0.0,-0.3289,1.0,2
2022-07-13,0.8799,1.0,0.0,0.0,-0.9054,1.0,0.0169,1.0,4
2022-07-14,0.4819,1.0,0.0,0.0,0.6834,1.0,0.0,0.0,3
2022-07-15,-0.9606,1.0,0.0798,1.0,-0.8132666666666667,1.0,0.0,0.0,5
2022-07-16,0.0,0.0,-0.42005,1.0,-0.0067,1.0,0.0,0.0,3
2022-07-18,-0.94665,1.0,0.0,0.0,-0.9428000000000001,1.0,0.0,0.0,5
2022-07-19,-0.4137,1.0,0.0,0.0,-0.9378,1.0,0.8572,1.0,3
2022-07-20,-0.5978333333333333,1.0,0.50505,1.0,-0.635575,1.0,0.2286,1.0,16
2022-07-21,-0.9512,1.0,0.0,0.0,-0.65694,1.0,0.3217,1.0,9
2022-07-22,0.8551,1.0,0.0,0.0,-0.88025,1.0,-0.788,1.0,4
2022-07-24,0.0,0.0,0.6717,1.0,-0.3042,1.0,0.0,0.0,2
2022-07-25,-0.9552,1.0,0.0,0.0,-0.6945,1.0,0.0,0.0,6
2022-07-26,0.6683,1.0,0.0,0.0,-0.9097,1.0,0.0,0.0,4
2022-07-27,0.41315,1.0,0.0,0.0,-0.7086,1.0,0.0,0.0,5
2022-07-28,0.8975,1.0,0.0,0.0,-0.9399,1.0,0.48015,1.0,6
2022-07-29,-0.9173,1.0,-0.3967,1.0,-0.27310000000000006,1.0,0.0,0.0,5
2022-07-30,0.0,0.0,0.301,1.0,-0.9231,1.0,0.8506,1.0,4
2022-07-31,0.0,0.0,0.0965,1.0,0.7869,1.0,0.0,0.0,2
2022-08-01,-0.44494999999999996,1.0,0.075,1.0,-0.04256666666666664,1.0,0.6367,1.0,11
2022-08-02,-0.0371,1.0,0.0,0.0,0.5296,1.0,0.6501,1.0,9
2022-08-03,0.821,1.0,-0.4118,1.0,0.7942499999999999,1.0,0.0,0.0,4
2022-08-04,0.6296,1.0,0.0,0.0,0.7545,1.0,-0.3252,1.0,7
2022-08-05,0.4232,1.0,0.0,0.0,0.5347500000000001,1.0,0.0,0.0,4
2022-08-06,0.0,0.0,0.2659,1.0,0.0,0.0,-0.4548,1.0,3
2022-08-07,0.0,0.0,-0.8544,1.0,0.0,0.0,0.0,0.0,1
2022-08-08,-0.0254,1.0,-0.9351,1.0,0.0773,1.0,0.49215000000000003,1.0,7
2022-08-09,-0.35350000000000004,1.0,0.0359,1.0,0.0,0.0,0.0,0.0,3
2022-08-10,0.35235,1.0,0.0,0.0,0.22890000000000002,1.0,0.0,0.0,5
2022-08-11,0.0026749999999999994,1.0,0.6063,1.0,0.6096,1.0,0.0,0.0,9
2022-08-12,0.6618333333333334,1.0,0.0,0.0,0.6731,1.0,0.0,0.0,4
2022-08-13,0.8758,1.0,0.0,0.0,-0.04370000000000002,1.0,0.42519999999999997,1.0,5
2022-08-15,0.9094,1.0,0.0,0.0,0.6711333333333332,1.0,0.0,0.0,4
2022-08-16,-0.9463,1.0,-0.9266,1.0,-0.15525,1.0,0.8956,1.0,5
2022-08-17,-0.2488,1.0,0.0,0.0,-0.0456,1.0,0.1208,1.0,3
2022-08-18,-0.6898,1.0,0.0,0.0,-0.5807,1.0,-0.0976,1.0,5
2022-08-19,-0.6201666666666666,1.0,0.0,0.0,0.0,0.0,0.3511333333333333,1.0,6
2022-08-20,-0.11580000000000001,1.0,0.0,0.0,0.6872,1.0,-0.056,1.0,5
2022-08-21,-0.1391,1.0,0.9039,1.0,0.006450000000000011,1.0,0.0368,1.0,6
2022-08-22,0.0,0.0,0.0,0.0,-0.5385666666666666,1.0,0.007566666666666667,1.0,6
2022-08-23,-0.29236666666666666,1.0,0.018000000000000016,1.0,-0.9453,1.0,0.0,0.0,7
2022-08-24,-0.9158,1.0,0.7318,1.0,-0.92805,1.0,-0.46575,1.0,6
2022-08-25,-0.7673,1.0,0.0,0.0,-0.9125,1.0,0.0,0.0,3
2022-08-26,-0.9072,1.0,0.0692,1.0,-0.9406,1.0,0.0,0.0,4
2022-08-27,0.0,0.0,0.0467,1.0,0.0,0.0,0.9112,1.0,2
2022-08-28,0.0,0.0,0.0773,1.0,0.0,0.0,-0.33185,1.0,3
2022-08-29,-0.81,1.0,0.0,0.0,-0.9094,1.0,0.0,0.0,6
2022-08-30,-0.7876,1.0,-0.3724,1.0,0.853,1.0,0.0,0.0,4
2022-08-31,-0.76825,1.0,0.4601,1.0,0.6285,1.0,0.0,0.0,5
2022-09-01,0.0,0.0,0.9179,1.0,0.8837,1.0,0.48260000000000003,1.0,4
2022-09-02,0.0,0.0,0.0,0.0,-0.9463,1.0,0.6657,1.0,4
2022-09-03,-0.4184,1.0,0.0,0.0,0.0,0.0,0.16382499999999997,1.0,6
2022-09-05,-0.6173,1.0,0.0,0.0,-0.0892,1.0,0.0,0.0,7
2022-09-06,-0.4953,1.0,0.0,0.0,-0.94045,1.0,0.0,0.0,5
2022-09-07,-0.3000333333333333,1.0,-0.2879,1.0,-0.9317,1.0,0.0,0.0,6
2022-09-08,-0.3248,1.0,0.0,0.0,-0.8064,1.0,0.0,0.0,4
2022-09-09,0.50925,1.0,0.0,0.0,-0.72628,1.0,0.0,0.0,7
2022-09-10,0.0,0.0,0.03303333333333336,1.0,0.0,0.0,0.0,0.0,3
2022-09-11,-0.823,1.0,-0.8841,1.0,0.0,0.0,-0.8979,1.0,3
2022-09-12,-0.8342,1.0,-0.0139,1.0,-0.9357000000000001,1.0,0.0253,1.0,6
2022-09-13,0.7889,1.0,0.65675,1.0,-0.6765333333333334,1.0,-0.43575,1.0,8
2022-09-14,-0.29183333333333333,1.0,0.0,0.0,-0.93655,1.0,-0.0049,1.0,6
2022-09-15,-0.037250000000000005,1.0,0.0,0.0,-0.757675,1.0,-0.3266,1.0,8
2022-09-16,-0.5891333333333334,1.0,-0.9459,1.0,-0.868,1.0,0.0,0.0,5
2022-09-17,-0.832,1.0,-0.8843,1.0,0.0,0.0,0.0,0.0,2
2022-09-18,0.0,0.0,0.0531,1.0,-0.3733,1.0,0.4281,1.0,3
2022-09-19,-0.9483,1.0,-0.12445,1.0,-0.4820166666666667,1.0,0.1451,1.0,10
2022-09-20,-0.19,1.0,0.0597,1.0,-0.9556,1.0,0.0,0.0,4
2022-09-21,-0.2228,1.0,0.3046,1.0,-0.9351333333333334,1.0,0.0,0.0,5
2022-09-22,-0.3237,1.0,0.0,0.0,0.461,1.0,-0.47885,1.0,5
2022-09-23,-0.9606,1.0,0.8354,1.0,-0.1578,1.0,0.0,0.0,3
2022-09-24,0.14146,1.0,0.8806,1.0,-0.3037,1.0,-0.47445000000000004,1.0,9
2022-09-25,0.915,1.0,-0.0373,1.0,0.0,0.0,0.0,0.0,2
2022-09-26,0.8262,1.0,0.0,0.0,0.9076,1.0,0.0,0.0,5
2022-09-27,0.373375,1.0,0.0063,1.0,0.8852,1.0,0.0,0.0,7
2022-09-28,-0.9267,1.0,0.2127,1.0,0.46705,1.0,0.0,0.0,6
2022-09-29,-0.5436,1.0,-0.4626,1.0,0.9121,1.0,0.0,0.0,4
2022-09-30,0.5824,1.0,0.4041,1.0,0.20643333333333333,1.0,-0.017766666666666667,1.0,9
2022-10-01,0.0,0.0,-0.002,1.0,-0.007,1.0,0.43239999999999995,1.0,5
2022-10-02,0.0,0.0,0.0111,1.0,0.8539,1.0,0.039000000000000035,1.0,5
2022-10-03,-0.715,1.0,-0.5614,1.0,0.7846333333333333,1.0,0.0,0.0,10
2022-10-04,0.901,1.0,0.0,0.0,0.3874666666666666,1.0,0.0,0.0,4
2022-10-05,0.48905,1.0,-0.933,1.0,0.6851,1.0,-0.0585,1.0,6
2022-10-06,0.90615,1.0,0.04235,1.0,0.41525,1.0,0.0251,1.0,7
2022-10-07,-0.8915,1.0,0.3205,1.0,0.6840999999999999,1.0,-0.37045,1.0,8
2022-10-08,0.3313,1.0,-0.3528,1.0,0.0,0.0,-0.5698,1.0,4
2022-10-09,0.0,0.0,0.01885,1.0,0.3845,1.0,0.0,0.0,3
2022-10-10,0.0,0.0,0.0,0.0,0.55825,1.0,0.0621,1.0,3
2022-10-11,-0.44360000000000005,1.0,0.0916,1.0,0.3941666666666667,1.0,-0.4939,1.0,8
2022-10-12,-0.6159333333333333,1.0,0.079,1.0,-0.9347,1.0,0.0,0.0,5
2022-10-13,-0.3263,1.0,0.0,0.0,-0.7465,1.0,0.0,0.0,2
2022-10-14,-0.946,1.0,0.5212,1.0,-0.43675,1.0,-0.9449,1.0,5
2022-10-15,-0.3148,1.0,0.4659,1.0,0.0,0.0,-0.38480000000000003,1.0,4
2022-10-17,-0.8881,1.0,0.0,0.0,-0.7242500000000001,1.0,-0.8105,1.0,4
2022-10-18,0.0541,1.0,0.0,0.0,-0.36233333333333334,1.0,0.899,1.0,5
2022-10-19,0.40126666666666666,1.0,0.0,0.0,-0.9569,1.0,0.0,0.0,5
2022-10-20,-0.9567,1.0,0.0283,1.0,0.6779,1.0,0.0,0.0,3
2022-10-21,-0.25843333333333335,1.0,0.0,0.0,0.5479,1.0,0.0,0.0,4
2022-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.6116,1.0,1
2022-10-24,-0.3547,1.0,0.0,0.0,0.5912,1.0,0.0,0.0,2
2022-10-25,-0.19210000000000002,1.0,0.43953333333333333,1.0,0.6531,1.0,0.004,1.0,8
2022-10-26,-0.9552,1.0,0.6093,1.0,-0.8893,1.0,0.06519999999999998,1.0,5
2022-10-27,0.1669,1.0,0.1759,1.0,-0.0479,1.0,-0.01444999999999999,1.0,8
2022-10-28,-0.9156,1.0,-0.03669999999999999,1.0,-0.6191666666666666,1.0,0.12419999999999999,1.0,10
2022-10-29,-0.3662,1.0,-0.4546,1.0,0.9226,1.0,0.0,0.0,5
2022-10-30,0.1849,1.0,0.0,0.0,0.7718,1.0,0.0,0.0,2
2022-10-31,0.5406,1.0,-0.3572,1.0,-0.3131,1.0,-0.1425,1.0,7
2022-11-01,0.0,0.0,-0.14162500000000003,1.0,0.4159,1.0,-0.8284,1.0,8
2022-11-02,0.6701,1.0,0.0,0.0,-0.8595,1.0,0.0,0.0,2
2022-11-03,0.9064,1.0,0.0,0.0,-0.9482,1.0,0.0,0.0,2
2022-11-04,-0.9604,1.0,-0.7669,1.0,0.5867,1.0,0.0,0.0,3
2022-11-05,-0.5908,1.0,0.0,0.0,0.0,0.0,0.0311,1.0,2
2022-11-06,0.0,0.0,0.0,0.0,0.0961,1.0,0.0,0.0,1
2022-11-07,0.0756,1.0,0.0,0.0,0.36685,1.0,0.0,0.0,3
2022-11-08,0.32553333333333334,1.0,0.9182,1.0,0.8057000000000001,1.0,0.0,0.0,6
2022-11-09,0.0,0.0,0.5735,1.0,0.0,0.0,0.245225,1.0,6
2022-11-10,0.5713,1.0,0.0,0.0,0.6411,1.0,0.04195,1.0,5
2022-11-11,0.4353,1.0,0.4931,1.0,-0.3298,1.0,-0.9593,1.0,6
2022-11-12,0.0,0.0,0.7717,1.0,0.0,0.0,0.0,0.0,1
2022-11-14,-0.05790000000000001,1.0,0.195,1.0,-0.9142,1.0,0.025,1.0,5
2022-11-15,-0.42135,1.0,0.01710000000000002,1.0,-0.9378,1.0,0.8717,1.0,7
2022-11-16,0.4136,1.0,0.8616,1.0,-0.8611,1.0,0.0,0.0,4
2022-11-17,0.0,0.0,0.0,0.0,-0.8674999999999999,1.0,-0.8503,1.0,3
2022-11-18,0.2025,1.0,-0.7052,1.0,-0.9498,1.0,-0.2741,1.0,7
2022-11-19,-0.9487,1.0,0.0,0.0,-0.909,1.0,-0.9129,1.0,3
2022-11-20,0.0,0.0,0.5098,1.0,0.0,0.0,0.0007,1.0,3
2022-11-21,0.8981,1.0,0.0,0.0,-0.9571000000000001,1.0,0.0,0.0,3
2022-11-22,0.4293,1.0,-0.7094,1.0,0.2548,1.0,-0.003,1.0,6
2022-11-23,0.022,1.0,0.38794999999999996,1.0,0.26655,1.0,-0.9332,1.0,6
2022-11-24,-0.5262,1.0,-0.5375,1.0,-0.8566,1.0,0.2392,1.0,6
2022-11-25,-0.09215000000000001,1.0,0.0,0.0,0.5782,1.0,0.6249,1.0,6
2022-11-26,0.8657,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2022-11-27,0.0831,1.0,0.0,0.0,0.0,0.0,-0.67745,1.0,3
2022-11-28,0.2283,1.0,0.0,0.0,0.5935,1.0,0.8164,1.0,4
2022-11-29,0.9043,1.0,0.7444500000000001,1.0,0.5192,1.0,-0.4908,1.0,5
2022-11-30,-0.9296,1.0,0.8467,1.0,-0.3869,1.0,0.0,0.0,3
2022-12-01,0.5547,1.0,0.1034,1.0,0.405,1.0,-0.26294999999999996,1.0,7
2022-12-02,-0.9477,1.0,0.0,0.0,-0.28235,1.0,0.41475,1.0,5
2022-12-03,-0.7144,1.0,0.0,0.0,0.0,0.0,0.4634,1.0,3
2022-12-04,-0.3571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2022-12-05,-0.9285,1.0,0.0,0.0,-0.14015,1.0,0.0,0.0,3
2022-12-06,-0.45294999999999996,1.0,0.0,0.0,-0.8592,1.0,0.0,0.0,3
2022-12-07,0.8209,1.0,0.0,0.0,-0.9013,1.0,0.0,0.0,2
2022-12-08,-0.9155,1.0,-0.8844,1.0,-0.8345,1.0,0.0,0.0,3
2022-12-09,-0.5493,1.0,0.0,0.0,-0.6967,1.0,-0.45609999999999995,1.0,4
2022-12-10,0.4118,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2022-12-12,-0.42869999999999997,1.0,0.0,0.0,-0.46740000000000004,1.0,0.0,0.0,4
2022-12-13,0.32398000000000005,1.0,-0.3005,1.0,-0.8987,1.0,0.0,0.0,7
2022-12-14,-0.45945,1.0,0.0,0.0,0.07234999999999997,1.0,0.0,0.0,4
2022-12-15,-0.957,1.0,-0.14504999999999996,1.0,-0.7972,1.0,0.0,0.0,4
2022-12-16,0.21645,1.0,0.41735,1.0,0.10500000000000004,1.0,0.0,0.0,6
2022-12-17,0.7701,1.0,0.0,0.0,0.0,0.0,-0.9606,1.0,2
2022-12-18,0.0,0.0,-0.8594,1.0,0.0,0.0,0.0,0.0,1
2022-12-19,-0.9068,1.0,-0.8362,1.0,0.2332,1.0,-0.209,1.0,7
2022-12-20,-0.9440999999999999,1.0,-0.949,1.0,-0.676,1.0,0.8281,1.0,5
2022-12-21,-0.9182333333333333,1.0,0.0,0.0,-0.8957,1.0,0.0,0.0,4
2022-12-22,-0.3428,1.0,-0.2291,1.0,-0.21835,1.0,-0.5809666666666667,1.0,11
2022-12-23,-0.9544,1.0,-0.1243,1.0,-0.6823,1.0,0.0,0.0,3
2022-12-24,-0.6355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2022-12-25,-0.9609,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2022-12-26,0.809,1.0,0.0,0.0,0.0040999999999999925,1.0,-0.0274,1.0,4
2022-12-27,-0.07826666666666666,1.0,-0.6138,1.0,-0.8593,1.0,0.0,0.0,5
2022-12-28,-0.438475,1.0,0.792,1.0,-0.9537,1.0,0.6575,1.0,8
2022-12-29,0.9051,1.0,0.8758,1.0,-0.11064999999999997,1.0,0.0,0.0,4
2022-12-30,0.56105,1.0,0.1705,1.0,-0.8755999999999999,1.0,-0.32065,1.0,7
2022-12-31,0.3723666666666667,1.0,0.0424,1.0,0.0,0.0,0.0,0.0,4
2023-01-01,-0.4508,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2023-01-02,0.185825,1.0,-0.8442,1.0,0.0376,1.0,-0.2429,1.0,8
2023-01-03,0.0299,1.0,-0.0829,1.0,-0.7153,1.0,0.0,0.0,5
2023-01-04,-0.9156,1.0,0.0,0.0,-0.9523,1.0,0.0,0.0,2
2023-01-05,0.7962,1.0,0.0,0.0,-0.9491,1.0,0.0,0.0,2
2023-01-06,0.4942,1.0,0.0,0.0,-0.92,1.0,0.4997,1.0,4
2023-01-07,-0.326,1.0,0.0,0.0,-0.9509,1.0,0.0,0.0,2
2023-01-08,0.0,0.0,-0.9634,1.0,0.0,0.0,0.0,0.0,1
2023-01-09,-0.9539,1.0,0.0,0.0,-0.8955,1.0,0.0,0.0,3
2023-01-10,-0.01965,1.0,0.1075,1.0,-0.26435,1.0,0.4604,1.0,8
2023-01-11,-0.041800000000000004,1.0,0.0,0.0,-0.9426,1.0,-0.9327,1.0,5
2023-01-12,0.4077,1.0,0.8644000000000001,1.0,-0.7842,1.0,-0.178,1.0,7
2023-01-13,-0.239775,1.0,0.0297,1.0,-0.8844,1.0,-0.9665,1.0,7
2023-01-14,0.4354,1.0,0.8954,1.0,0.0,0.0,0.0986,1.0,4
2023-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.8694,1.0,1
2023-01-16,-0.9583,1.0,0.0,0.0,-0.93575,1.0,0.0,0.0,3
2023-01-17,-0.2655666666666667,1.0,0.0,0.0,-0.9433,1.0,0.44005,1.0,6
2023-01-18,-0.5734,1.0,0.775,1.0,-0.884,1.0,0.935,1.0,6
2023-01-19,-0.44820000000000004,1.0,0.0,0.0,-0.9533,1.0,-0.6877333333333334,1.0,6
2023-01-20,-0.42000000000000004,1.0,0.029,1.0,-0.9336,1.0,0.5676,1.0,7
2023-01-21,-0.44165000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2023-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.008,1.0,1
2023-01-23,0.0,0.0,0.0,0.0,-0.4788,1.0,0.16676000000000002,1.0,7
2023-01-24,0.1445,1.0,0.0,0.0,-0.9501,1.0,0.0,0.0,2
2023-01-25,0.9148,1.0,0.0,0.0,-0.50435,1.0,0.0,0.0,3
2023-01-26,0.35366666666666663,1.0,-0.8961,1.0,-0.025749999999999995,1.0,0.0,0.0,6
2023-01-27,-0.9544,1.0,-0.86985,1.0,-0.808925,1.0,-0.7002,1.0,9
2023-01-28,0.0,0.0,0.0,0.0,0.27740000000000004,1.0,0.0,0.0,3
2023-01-29,0.0,0.0,-0.0027,1.0,0.8202,1.0,-0.9174,1.0,3
2023-01-30,-0.9386,1.0,0.0,0.0,-0.69906,1.0,0.459,1.0,8
2023-01-31,0.7260500000000001,1.0,0.4099,1.0,0.90515,1.0,0.5453666666666667,1.0,9
2023-02-01,-0.4597,1.0,-0.2122,1.0,-0.3619,1.0,0.5126999999999999,1.0,8
2023-02-02,0.06879999999999997,1.0,0.2764,1.0,-0.9482,1.0,0.147925,1.0,9
2023-02-03,-0.9564,1.0,0.0,0.0,-0.9455,1.0,-0.38230000000000003,1.0,5
2023-02-04,0.0,0.0,0.0945,1.0,-0.9445,1.0,0.0,0.0,3
2023-02-05,0.717,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2023-02-06,0.4315,1.0,0.0,0.0,0.8973,1.0,0.0,0.0,3
2023-02-07,0.2753,1.0,-0.0053,1.0,-0.6936,1.0,-0.7843,1.0,5
2023-02-08,0.8296666666666667,1.0,-0.3578,1.0,0.8977,1.0,-0.8721,1.0,7
2023-02-09,0.7524500000000001,1.0,0.0,0.0,0.37965000000000004,1.0,0.0,0.0,4
2023-02-10,-0.005249999999999977,1.0,0.0,0.0,0.01789999999999997,1.0,-0.0118,1.0,5
2023-02-11,-0.42019999999999996,1.0,0.7725,1.0,0.0,0.0,0.0,0.0,4
2023-02-12,0.412,1.0,0.0,0.0,0.0,0.0,0.831,1.0,2
2023-02-13,-0.9475,1.0,0.0,0.0,-0.6284,1.0,0.0,0.0,2
2023-02-14,-0.600225,1.0,0.0,0.0,0.9167,1.0,-0.8867,1.0,6
2023-02-15,0.4777,1.0,0.51395,1.0,0.8269,1.0,0.785,1.0,7
2023-02-16,0.495,1.0,0.7507,1.0,0.8464,1.0,0.0,0.0,4
2023-02-17,0.5538000000000001,1.0,-0.12319999999999999,1.0,0.8465,1.0,-0.6828,1.0,6
2023-02-18,0.0,0.0,-0.0223,1.0,0.0,0.0,0.0,0.0,1
2023-02-19,-0.15949999999999998,1.0,0.1577,1.0,0.0,0.0,0.0,0.0,4
2023-02-20,-0.94915,1.0,0.0,0.0,0.73795,1.0,-0.9587,1.0,5
2023-02-21,-0.5755,1.0,0.6801,1.0,-0.9103,1.0,0.0,0.0,3
2023-02-22,0.36566666666666664,1.0,0.0,0.0,0.6897,1.0,0.0359,1.0,5
2023-02-23,0.61265,1.0,0.17053333333333334,1.0,0.7352,1.0,0.0,0.0,6
2023-02-24,-0.4343,1.0,0.0,0.0,0.05335000000000001,1.0,-0.0177,1.0,5
2023-02-25,-0.9326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2023-02-26,-0.0032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2023-02-27,0.1858,1.0,0.0,0.0,0.7927333333333334,1.0,0.0,0.0,6
2023-02-28,0.0038,1.0,0.7653,1.0,-0.8194,1.0,0.2196,1.0,4
2023-03-01,-0.2574666666666667,1.0,-0.9437,1.0,-0.90635,1.0,0.11195,1.0,8
2023-03-02,0.836,1.0,0.0,0.0,-0.9446,1.0,0.6846,1.0,4
2023-03-03,0.79675,1.0,0.9175,1.0,0.44993333333333335,1.0,-0.4735,1.0,7
2023-03-04,0.23366666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2023-03-05,0.2348,1.0,-0.9107,1.0,0.0,0.0,0.0,0.0,2
2023-03-06,-0.0968,1.0,0.0,0.0,0.32476000000000005,1.0,0.0,0.0,7
2023-03-07,-0.03550000000000003,1.0,0.0878,1.0,0.5437,1.0,0.0,0.0,4
2023-03-08,0.7795333333333333,1.0,0.0,0.0,-0.9558,1.0,0.0,0.0,4
2023-03-09,0.22157500000000002,1.0,-0.9192,1.0,-0.9616,1.0,-0.39225,1.0,8
2023-03-10,0.8411,1.0,0.0,0.0,-0.1687,1.0,0.0,0.0,2
2023-03-11,0.8302,1.0,0.3903666666666667,1.0,0.0776,1.0,0.001,1.0,6
2023-03-12,0.2651,1.0,-0.8842,1.0,0.0,0.0,0.0,0.0,2
2023-03-13,0.47131999999999996,1.0,0.0,0.0,-0.8804,1.0,0.016633333333333333,1.0,9
2023-03-14,-0.3185,1.0,0.0,0.0,-0.95775,1.0,0.0,0.0,3
2023-03-15,0.7827,1.0,0.0,0.0,-0.9428,1.0,0.0,0.0,2
2023-03-16,-0.9546,1.0,0.0,0.0,0.6288,1.0,0.4877,1.0,4
2023-03-17,-0.18309999999999998,1.0,-0.51885,1.0,-0.4075333333333333,1.0,0.8975,1.0,8
2023-03-18,-0.27415,1.0,0.0,0.0,0.0,0.0,0.060000000000000026,1.0,4
2023-03-19,0.0,0.0,0.0,0.0,0.0,0.0,-0.6414,1.0,1
2023-03-20,-0.9289,1.0,0.0,0.0,-0.9181333333333334,1.0,0.1269,1.0,5
2023-03-21,-0.3983333333333334,1.0,0.0,0.0,0.015,1.0,0.4055,1.0,6
