date,sentiment_corporate,has_corporate,sentiment_energy,has_energy,sentiment_forex,has_forex,sentiment_macro,has_macro,news_count
2024-01-24,0.4085666666666667,1.0,0.5336,1.0,0.0,0.0,-0.0424,1.0,6
2024-01-25,-0.95225,1.0,0.25715,1.0,0.0,0.0,0.1186,1.0,9
2024-01-26,-0.16770000000000004,1.0,0.40075,1.0,0.9291,1.0,0.747,1.0,7
2024-01-27,0.0,0.0,0.835,1.0,0.0,0.0,-0.08510000000000002,1.0,4
2024-01-28,0.3495,1.0,0.0,0.0,0.664,1.0,0.2156,1.0,3
2024-01-29,0.0,0.0,-0.03,1.0,0.0,0.0,-0.4135,1.0,3
2024-01-30,-0.9542,1.0,0.2980666666666667,1.0,0.0,0.0,-0.19365,1.0,6
2024-01-31,-0.09970000000000001,1.0,0.07894999999999999,1.0,0.0,0.0,-0.515425,1.0,8
2024-02-01,0.0,0.0,0.2882333333333333,1.0,0.0,0.0,-0.14832499999999998,1.0,7
2024-02-02,-0.0952,1.0,0.1164,1.0,0.0,0.0,-0.9567,1.0,4
2024-02-03,0.5004500000000001,1.0,0.044533333333333314,1.0,0.0,0.0,0.4764,1.0,7
2024-02-04,0.1764,1.0,0.8644,1.0,0.0,0.0,0.0,0.0,2
2024-02-05,0.0,0.0,-0.9159,1.0,0.0,0.0,-0.5148999999999999,1.0,3
2024-02-06,0.0,0.0,0.47805,1.0,0.0,0.0,0.8119,1.0,3
2024-02-07,0.76375,1.0,0.0,0.0,0.0,0.0,0.13655,1.0,4
2024-02-08,0.0,0.0,-0.2165,1.0,0.0,0.0,0.0,0.0,2
2024-02-09,-0.95,1.0,-0.8024,1.0,0.8774,1.0,0.0,0.0,3
2024-02-10,0.0898,1.0,0.0,0.0,0.0,0.0,-0.32320000000000004,1.0,3
2024-02-11,-0.9387,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2024-02-12,0.0,0.0,-0.38130000000000003,1.0,0.0,0.0,-0.8402,1.0,3
2024-02-13,-0.8981,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2024-02-14,0.42879999999999996,1.0,0.04983333333333336,1.0,0.0,0.0,-0.8117,1.0,6
2024-02-15,0.0,0.0,-0.5309,1.0,0.0,0.0,-0.2392,1.0,3
2024-02-16,-0.26,1.0,-0.24497499999999997,1.0,-0.7626,1.0,0.0,0.0,8
2024-02-17,0.5387,1.0,0.7219500000000001,1.0,-0.7873,1.0,0.8817,1.0,5
2024-02-18,-0.9569,1.0,-0.0242,1.0,0.0,0.0,0.0,0.0,2
2024-02-19,0.6683,1.0,0.4778,1.0,-0.6939,1.0,-0.075,1.0,5
2024-02-20,0.0,0.0,-0.09144999999999998,1.0,0.0,0.0,-0.9045,1.0,3
2024-02-21,0.2359,1.0,0.7615666666666666,1.0,0.0,0.0,0.659,1.0,5
2024-02-22,-0.42474999999999996,1.0,0.5271,1.0,0.0,0.0,-0.4772,1.0,4
2024-02-23,0.4029,1.0,0.0,0.0,0.0,0.0,0.46215,1.0,4
2024-02-24,0.0,0.0,-0.2019333333333333,1.0,-0.9404,1.0,0.0787,1.0,5
2024-02-25,0.5293,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2024-02-26,0.0,0.0,0.76205,1.0,0.0,0.0,0.0333,1.0,3
2024-02-27,-0.51305,1.0,0.5229666666666667,1.0,0.0,0.0,0.0,0.0,5
2024-02-28,-0.913,1.0,-0.25986666666666663,1.0,0.0,0.0,0.9145,1.0,5
2024-02-29,0.7533000000000001,1.0,0.5562,1.0,0.0,0.0,0.5650999999999999,1.0,5
2024-03-01,-0.5709,1.0,-0.14700000000000002,1.0,0.0,0.0,0.224,1.0,4
2024-03-02,0.3967,1.0,-0.10535,1.0,0.0,0.0,0.02065,1.0,5
2024-03-03,0.8416,1.0,0.0,0.0,0.0,0.0,0.1318,1.0,2
2024-03-05,0.5007,1.0,-0.05522857142857144,1.0,0.0,0.0,0.0903,1.0,10
2024-03-06,-0.0003,1.0,0.377,1.0,0.0,0.0,0.0,0.0,3
2024-03-07,-0.7486333333333333,1.0,0.1970333333333333,1.0,0.0,0.0,0.44866,1.0,11
2024-03-08,-0.8376,1.0,0.08215,1.0,0.0,0.0,-0.2801,1.0,7
2024-03-09,0.0,0.0,0.0,0.0,0.0,0.0,-0.11070000000000002,1.0,2
2024-03-10,0.9113,1.0,0.0,0.0,0.0,0.0,0.6575,1.0,2
2024-03-11,0.0,0.0,-0.0219,1.0,0.0,0.0,-0.42265,1.0,3
2024-03-12,-0.9461,1.0,-0.0485,1.0,0.0,0.0,0.0,0.0,2
2024-03-13,-0.8749,1.0,0.0494,1.0,0.0,0.0,-0.2156,1.0,5
2024-03-14,-0.622,1.0,0.70355,1.0,0.0,0.0,0.0069,1.0,4
2024-03-15,0.0754,1.0,0.4449,1.0,-0.9401,1.0,0.0,0.0,4
2024-03-16,-0.023700000000000002,1.0,0.16336,1.0,0.0,0.0,0.0,0.0,7
2024-03-17,-0.8152,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2024-03-18,0.0,0.0,-0.8495,1.0,0.0,0.0,-0.2464,1.0,3
2024-03-19,0.3834,1.0,-0.3712,1.0,0.0,0.0,0.69195,1.0,6
2024-03-20,0.4562,1.0,0.0753,1.0,0.0,0.0,0.0077,1.0,4
2024-03-21,0.0,0.0,0.6058666666666667,1.0,0.0,0.0,0.2589666666666666,1.0,6
2024-03-22,-0.9293,1.0,-0.18320000000000003,1.0,0.0,0.0,0.76285,1.0,6
2024-03-23,0.0,0.0,0.8428,1.0,0.0,0.0,0.7053,1.0,2
2024-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.39235,1.0,2
2024-03-25,0.0,0.0,0.35883333333333334,1.0,0.0,0.0,0.0551,1.0,4
2024-03-26,0.132,1.0,0.7963,1.0,0.0,0.0,-0.004,1.0,4
2024-03-27,0.7618,1.0,-0.0346,1.0,0.0,0.0,0.5968,1.0,3
2024-03-28,0.3953,1.0,0.57945,1.0,0.0,0.0,0.0,0.0,4
2024-03-29,0.0,0.0,0.4431,1.0,0.0,0.0,0.24289999999999998,1.0,6
2024-03-30,0.0,0.0,0.0,0.0,0.0,0.0,-0.18224,1.0,5
2024-03-31,0.0,0.0,0.25660000000000005,1.0,0.0,0.0,0.5247,1.0,3
2024-04-01,0.0,0.0,0.5397,1.0,0.0,0.0,-0.28304999999999997,1.0,6
2024-04-02,-0.9135,1.0,-0.38805,1.0,0.0,0.0,0.07305,1.0,5
2024-04-03,0.0,0.0,-0.3956,1.0,0.0,0.0,0.8769,1.0,3
2024-04-04,0.9026,1.0,-0.000500000000000019,1.0,0.0,0.0,0.8307333333333333,1.0,7
2024-04-05,0.29574999999999996,1.0,-0.41180000000000005,1.0,0.0,0.0,0.0,0.0,7
2024-04-06,0.5727,1.0,0.3,1.0,0.0,0.0,0.15639999999999996,1.0,7
2024-04-07,0.0,0.0,0.0,0.0,0.0,0.0,-0.8968,1.0,1
2024-04-08,0.8459,1.0,0.8853,1.0,0.0,0.0,0.8569,1.0,4
2024-04-09,0.8787,1.0,0.7668,1.0,0.0,0.0,-0.1279,1.0,3
2024-04-10,0.7121,1.0,0.0,0.0,0.6801,1.0,0.1187,1.0,3
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0882,1.0,1
2024-04-13,0.0249,1.0,-0.5952,1.0,0.0,0.0,0.0,0.0,3
2024-04-14,0.0688,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2024-04-15,0.0,0.0,-0.2141,1.0,0.0,0.0,0.0,0.0,1
2024-04-16,0.32220000000000004,1.0,0.19279999999999997,1.0,0.0,0.0,0.1537666666666667,1.0,7
2024-04-17,-0.6845,1.0,0.9087,1.0,-0.8636,1.0,0.3161,1.0,4
2024-04-18,0.0,0.0,-0.9494,1.0,-0.9047,1.0,-0.15228333333333335,1.0,9
2024-04-19,-0.8184,1.0,0.06845000000000001,1.0,0.0,0.0,0.7255333333333333,1.0,7
2024-04-20,0.7661,1.0,0.303375,1.0,0.0,0.0,0.1593,1.0,6
2024-04-21,0.0,0.0,0.0,0.0,0.0,0.0,-0.3452,1.0,3
2024-04-22,-0.3569,1.0,-0.059599999999999986,1.0,0.0,0.0,0.24126666666666666,1.0,7
2024-04-23,0.0,0.0,-0.92825,1.0,0.0,0.0,0.5597,1.0,3
2024-04-24,0.0940333333333333,1.0,-0.40690000000000004,1.0,0.0,0.0,0.0,0.0,5
2024-04-25,0.8726,1.0,0.008599999999999997,1.0,0.0,0.0,0.4256,1.0,6
2024-04-26,0.0,0.0,-0.4293,1.0,0.0,0.0,-0.3275666666666667,1.0,4
2024-04-27,0.0,0.0,-0.30043333333333333,1.0,0.0,0.0,0.23045,1.0,5
2024-04-28,0.8549,1.0,0.0,0.0,0.0,0.0,-0.30274999999999996,1.0,3
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,-0.11640000000000002,1.0,2
2024-04-30,-0.20005,1.0,-0.39055,1.0,0.0,0.0,-0.2871,1.0,6
2024-05-01,0.0,0.0,0.8311,1.0,0.0,0.0,0.22235,1.0,3
2024-05-02,-0.9522,1.0,-0.8309,1.0,0.0,0.0,0.010925000000000018,1.0,6
2024-05-03,0.611,1.0,-0.7787999999999999,1.0,0.0,0.0,0.91455,1.0,5
2024-05-04,0.0,0.0,-0.25930000000000003,1.0,0.0,0.0,-0.6092,1.0,6
2024-05-05,-0.9341,1.0,0.0,0.0,0.0,0.0,-0.25734999999999997,1.0,3
2024-05-06,0.0,0.0,-0.20149999999999998,1.0,0.0,0.0,0.00905,1.0,5
2024-05-07,0.8834,1.0,0.87895,1.0,0.0,0.0,0.0266,1.0,4
2024-05-08,-0.9216,1.0,0.436975,1.0,0.0,0.0,0.0,0.0,5
2024-05-09,-0.9282,1.0,0.20217500000000002,1.0,0.0,0.0,0.0,0.0,5
2024-05-10,0.2115,1.0,-0.44025000000000003,1.0,0.0,0.0,-0.08096666666666667,1.0,7
2024-05-11,0.6243,1.0,0.0752,1.0,0.0,0.0,-0.00013333333333335565,1.0,6
2024-05-12,0.8014,1.0,0.6912,1.0,0.0,0.0,0.060200000000000004,1.0,4
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.46399999999999997,1.0,2
2024-05-14,0.1577,1.0,-0.3766,1.0,0.0,0.0,-0.15046666666666667,1.0,5
2024-05-15,0.0577,1.0,-0.17580000000000004,1.0,0.0,0.0,-0.06470000000000002,1.0,7
2024-05-16,0.7636,1.0,0.15439999999999998,1.0,0.0,0.0,-0.8606,1.0,6
2024-05-17,0.6941,1.0,0.29915,1.0,0.0,0.0,0.0,0.0,5
2024-05-18,0.0,0.0,0.16090000000000002,1.0,0.0,0.0,-0.0005500000000000227,1.0,7
2024-05-19,0.7557,1.0,0.0,0.0,0.644,1.0,0.4346,1.0,3
2024-05-20,0.5526,1.0,0.20615,1.0,0.0,0.0,-0.01683333333333333,1.0,6
2024-05-21,0.0,0.0,0.064025,1.0,0.0,0.0,0.0,0.0,4
2024-05-22,0.24635,1.0,-0.06692000000000001,1.0,0.0,0.0,0.0792,1.0,8
2024-05-23,-0.5538,1.0,-0.3819,1.0,0.0,0.0,-0.23517499999999997,1.0,8
2024-05-24,0.33509999999999995,1.0,0.190625,1.0,0.0,0.0,0.8283499999999999,1.0,8
2024-05-25,0.1867,1.0,-0.38853333333333334,1.0,0.0,0.0,-0.8988499999999999,1.0,7
2024-05-26,0.6108,1.0,-0.8841,1.0,0.0,0.0,0.0,0.0,2
2024-05-27,0.5425,1.0,0.5686666666666667,1.0,0.0,0.0,0.0,0.0,4
2024-05-28,-0.9551,1.0,-0.4354,1.0,0.0,0.0,0.408,1.0,4
2024-05-29,0.0,0.0,-0.08493333333333335,1.0,0.0,0.0,0.0,0.0,3
2024-05-30,-0.85585,1.0,-0.14770000000000005,1.0,0.0,0.0,0.0,0.0,4
2024-05-31,0.6041,1.0,-0.47962499999999997,1.0,0.0,0.0,0.1059,1.0,6
2024-06-01,-0.9232,1.0,-0.040500000000000036,1.0,0.0,0.0,0.5837,1.0,9
2024-06-02,0.0,0.0,-0.0862,1.0,0.0,0.0,0.16103333333333333,1.0,5
2024-06-03,0.0,0.0,0.0458,1.0,0.0,0.0,-0.9633,1.0,3
2024-06-04,-0.9278,1.0,0.0,0.0,0.0,0.0,-0.38889999999999997,1.0,4
2024-06-05,0.0,0.0,-0.1891,1.0,0.0,0.0,-0.12343333333333334,1.0,7
2024-06-06,0.15345,1.0,-0.048633333333333334,1.0,0.0,0.0,0.0,0.0,5
2024-06-07,0.0,0.0,-0.3069,1.0,0.0,0.0,-0.9612,1.0,5
2024-06-08,0.0,0.0,-0.2192666666666667,1.0,0.0,0.0,0.4602,1.0,5
2024-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.6393,1.0,1
2024-06-10,0.0549,1.0,-0.0484,1.0,0.0,0.0,0.084775,1.0,6
2024-06-11,-0.8319,1.0,0.8104,1.0,0.0,0.0,0.5493,1.0,5
2024-06-12,0.0,0.0,0.8162,1.0,0.0,0.0,-0.07376666666666669,1.0,7
2024-06-13,-0.44270000000000004,1.0,-0.42424999999999996,1.0,0.0,0.0,0.5087,1.0,7
2024-06-14,0.6617,1.0,0.18156666666666668,1.0,0.0,0.0,0.0492,1.0,5
2024-06-15,-0.7834,1.0,-0.11474999999999999,1.0,0.0,0.0,-0.2829,1.0,6
2024-06-16,0.6348,1.0,0.0,0.0,0.0,0.0,-0.0703,1.0,2
2024-06-17,0.0,0.0,0.4612,1.0,0.0,0.0,0.0,0.0,2
2024-06-20,0.5849,1.0,0.4231,1.0,0.0,0.0,-0.42435,1.0,5
2024-06-21,0.9146,1.0,-0.9061,1.0,-0.876,1.0,-0.8301,1.0,4
2024-06-22,0.0,0.0,0.0578,1.0,0.0,0.0,-0.8446499999999999,1.0,3
2024-06-23,0.0633,1.0,-0.7877,1.0,0.0,0.0,0.0,0.0,2
2024-06-24,0.0,0.0,-0.84365,1.0,0.0,0.0,0.0,0.0,2
2024-06-25,-0.006149999999999989,1.0,0.0,0.0,0.0,0.0,0.1225,1.0,4
2024-06-26,-0.07685000000000003,1.0,0.278,1.0,0.0,0.0,-0.1355,1.0,4
2024-06-27,0.0,0.0,0.699,1.0,0.0,0.0,0.0,0.0,1
2024-06-28,0.8881,1.0,-0.04976666666666666,1.0,0.0,0.0,-0.8575,1.0,5
2024-06-29,-0.9305,1.0,-0.15806666666666666,1.0,0.0,0.0,-0.5431,1.0,6
2024-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.9081999999999999,1.0,2
2024-07-01,0.0,0.0,0.05509999999999998,1.0,0.0,0.0,-0.27945000000000003,1.0,6
2024-07-02,0.0806,1.0,-0.10400000000000001,1.0,0.0,0.0,0.16773333333333332,1.0,8
2024-07-03,0.46380000000000005,1.0,0.0904,1.0,0.0,0.0,0.51105,1.0,5
2024-07-04,0.3639,1.0,-0.2228,1.0,0.0,0.0,0.0,0.0,2
2024-07-05,-0.6405,1.0,0.2743,1.0,0.0,0.0,0.0001,1.0,6
2024-07-06,-0.9051,1.0,-0.24028333333333332,1.0,0.0,0.0,0.26796666666666663,1.0,10
2024-07-07,0.8406,1.0,0.85595,1.0,0.0,0.0,0.0,0.0,3
2024-07-08,-0.1627,1.0,0.7358,1.0,0.0,0.0,-0.7776000000000001,1.0,4
2024-07-09,0.0,0.0,0.02175,1.0,0.0,0.0,-0.5958,1.0,3
2024-07-10,0.5003,1.0,0.027500000000000004,1.0,0.0,0.0,0.0,0.0,3
2024-07-11,0.4061,1.0,0.6187,1.0,0.0,0.0,-0.0765,1.0,4
2024-07-12,-0.8577,1.0,0.34645000000000004,1.0,0.0,0.0,0.5367999999999999,1.0,7
2024-07-13,-0.9242,1.0,-0.0011500000000000017,1.0,-0.9199,1.0,0.21222500000000002,1.0,8
2024-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.8683,1.0,1
2024-07-15,0.0,0.0,-0.23106666666666667,1.0,0.0,0.0,-0.13340000000000002,1.0,5
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.06104999999999999,1.0,2
2024-07-17,0.0,0.0,0.1725,1.0,0.0,0.0,0.87815,1.0,3
2024-07-18,0.0,0.0,0.8999,1.0,0.0,0.0,0.9304,1.0,2
2024-07-19,-0.02074999999999999,1.0,-0.294,1.0,0.0,0.0,0.0,0.0,5
2024-07-20,0.0,0.0,-0.7331,1.0,0.0,0.0,-0.8579,1.0,3
2024-07-21,-0.1988,1.0,0.0,0.0,0.0,0.0,-0.82665,1.0,3
2024-07-22,-0.9572,1.0,-0.7686,1.0,0.0,0.0,-0.48845,1.0,4
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.19535000000000002,1.0,2
2024-07-24,0.0,0.0,-0.4359,1.0,0.0,0.0,0.2377,1.0,2
2024-07-25,0.5581,1.0,-0.025849999999999984,1.0,0.0,0.0,-0.44815,1.0,5
2024-07-26,-0.9197,1.0,0.0,0.0,0.0,0.0,-0.8087,1.0,3
2024-07-27,-0.9288,1.0,0.0234,1.0,0.0,0.0,0.895,1.0,4
2024-07-28,0.0,0.0,0.0,0.0,0.0,0.0,-0.1268,1.0,1
2024-07-29,0.058499999999999996,1.0,0.024674999999999975,1.0,0.0,0.0,0.5528,1.0,9
2024-07-30,0.0,0.0,0.5497,1.0,0.0,0.0,-0.32616666666666666,1.0,5
2024-07-31,-0.8045,1.0,-0.2419666666666667,1.0,0.0,0.0,-0.6924,1.0,6
2024-08-01,-0.34765,1.0,-0.10383333333333333,1.0,0.0,0.0,-0.0932,1.0,7
2024-08-02,-0.9571,1.0,0.34425,1.0,0.0,0.0,0.9178,1.0,4
2024-08-03,-0.3684,1.0,0.86,1.0,0.0,0.0,-0.7978000000000001,1.0,4
2024-08-04,0.0,0.0,0.0,0.0,0.0,0.0,-0.1236,1.0,1
2024-08-05,-0.9651,1.0,0.0,0.0,0.0,0.0,-0.5794,1.0,2
2024-08-06,-0.33899999999999997,1.0,0.7220500000000001,1.0,0.0,0.0,0.0424,1.0,5
2024-08-07,0.864,1.0,0.0843,1.0,0.0,0.0,-0.8262,1.0,3
2024-08-08,-0.53605,1.0,0.3675,1.0,0.0,0.0,-0.30829999999999996,1.0,7
2024-08-09,0.10734999999999999,1.0,0.29660000000000003,1.0,0.0,0.0,0.9216,1.0,6
2024-08-10,0.0,0.0,-0.8584,1.0,0.0,0.0,-0.4769,1.0,2
2024-08-11,-0.2842,1.0,0.0,0.0,0.0,0.0,0.0583,1.0,2
2024-08-12,0.0003999999999999976,1.0,-0.0008,1.0,0.0,0.0,0.0,0.0,3
2024-08-13,-0.9387,1.0,0.0663,1.0,0.0,0.0,-0.7607,1.0,3
2024-08-14,0.0,0.0,-0.208,1.0,0.0,0.0,-0.09580000000000001,1.0,3
2024-08-15,0.0,0.0,0.0,0.0,0.8898,1.0,0.1943,1.0,3
2024-08-16,-0.7694,1.0,0.2855,1.0,0.0,0.0,0.9138,1.0,3
2024-08-17,0.042800000000000005,1.0,-0.18155,1.0,0.0,0.0,-0.7819,1.0,5
2024-08-18,-0.0968,1.0,0.7988,1.0,0.0,0.0,0.0,0.0,3
2024-08-19,-0.0246,1.0,0.047,1.0,0.0,0.0,0.0,0.0,2
2024-08-20,0.0,0.0,0.378375,1.0,0.0,0.0,-0.4341,1.0,5
2024-08-21,0.0,0.0,0.29116666666666663,1.0,0.0,0.0,0.27915,1.0,5
2024-08-22,0.0,0.0,0.239275,1.0,0.0,0.0,0.0534,1.0,5
2024-08-23,0.0,0.0,0.8218,1.0,0.0,0.0,0.46525000000000005,1.0,3
2024-08-24,-0.841,1.0,-0.4195,1.0,0.0,0.0,0.8248,1.0,4
2024-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0676,1.0,1
2024-08-26,0.0,0.0,-0.10147500000000001,1.0,0.0,0.0,0.4258,1.0,5
2024-08-27,-0.9292,1.0,-0.12085000000000001,1.0,0.0,0.0,0.1511,1.0,5
2024-08-28,-0.9483,1.0,0.31716666666666665,1.0,0.0,0.0,-0.4862,1.0,5
2024-08-29,-0.10089999999999999,1.0,-0.8694999999999999,1.0,0.0,0.0,0.13659999999999997,1.0,7
2024-08-30,0.43235,1.0,0.1246,1.0,0.0,0.0,0.0735,1.0,5
2024-08-31,0.0,0.0,0.5349,1.0,0.0,0.0,0.51455,1.0,3
2024-09-01,0.0,0.0,0.1478,1.0,0.0,0.0,-0.6435,1.0,2
2024-09-02,0.0,0.0,0.41105,1.0,0.0,0.0,-0.017449999999999966,1.0,4
2024-09-03,-0.8902,1.0,-0.0237,1.0,0.0,0.0,0.32355,1.0,5
2024-09-04,0.09204999999999997,1.0,-0.0541,1.0,0.0,0.0,0.3607,1.0,6
2024-09-05,-0.9643,1.0,-0.237925,1.0,0.0,0.0,0.0,0.0,5
2024-09-06,0.114,1.0,0.031,1.0,0.0,0.0,0.9146,1.0,4
2024-09-07,0.6872,1.0,0.2797714285714286,1.0,0.0,0.0,-0.745,1.0,9
2024-09-08,-0.8325,1.0,-0.0962,1.0,0.0,0.0,0.0,0.0,2
2024-09-09,0.0,0.0,-0.8328,1.0,0.0,0.0,0.23190000000000002,1.0,3
2024-09-10,0.3562,1.0,0.06543333333333333,1.0,0.0,0.0,-0.8993,1.0,5
2024-09-11,0.0,0.0,0.31296666666666667,1.0,0.0,0.0,0.0,0.0,3
2024-09-12,0.0,0.0,0.17315000000000003,1.0,0.0,0.0,0.009033333333333332,1.0,5
2024-09-13,0.0892,1.0,-0.04106666666666666,1.0,0.0,0.0,0.37112,1.0,9
2024-09-14,0.0,0.0,0.9094,1.0,0.0,0.0,-0.27015,1.0,5
2024-09-15,0.6468,1.0,0.0426,1.0,0.0,0.0,0.10819999999999996,1.0,5
2024-09-16,0.0,0.0,0.8726,1.0,0.0,0.0,0.0,0.0,1
2024-09-17,0.36223333333333335,1.0,-0.51545,1.0,0.0,0.0,0.0,0.0,5
2024-09-18,0.0885,1.0,0.0,0.0,0.0,0.0,0.3292,1.0,2
2024-09-19,0.8954,1.0,-0.2941,1.0,0.0,0.0,-0.44835,1.0,6
2024-09-20,0.8712,1.0,0.5992000000000001,1.0,0.0,0.0,0.50145,1.0,6
2024-09-21,0.0,0.0,0.46609999999999996,1.0,0.0,0.0,0.6447,1.0,4
2024-09-22,0.3316,1.0,0.0,0.0,0.0,0.0,0.918,1.0,2
2024-09-23,0.0,0.0,-0.08893333333333332,1.0,0.0,0.0,-0.9149,1.0,5
2024-09-24,-0.93865,1.0,0.5829666666666666,1.0,0.0,0.0,-0.3859,1.0,7
2024-09-25,0.0118,1.0,0.83385,1.0,0.0,0.0,0.5216333333333333,1.0,6
2024-09-26,-0.9633,1.0,0.34450000000000003,1.0,0.0,0.0,0.17504999999999998,1.0,5
2024-09-27,0.1488,1.0,0.12452,1.0,0.0,0.0,0.1795,1.0,9
2024-09-28,-0.44815,1.0,-0.4989,1.0,0.0,0.0,0.42545,1.0,8
2024-09-29,0.0,0.0,0.0936,1.0,0.0,0.0,-0.45766666666666667,1.0,4
2024-09-30,-0.06680000000000003,1.0,-0.9161,1.0,0.0,0.0,0.7343,1.0,4
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15249999999999997,1.0,2
2024-10-02,0.1582,1.0,0.0,0.0,0.0,0.0,-0.7184,1.0,3
2024-10-03,0.18435,1.0,-0.9613,1.0,0.0,0.0,0.31916666666666665,1.0,6
2024-10-04,0.0,0.0,0.26339999999999997,1.0,0.0,0.0,-0.24874999999999997,1.0,7
2024-10-05,0.0977,1.0,0.0,0.0,0.0,0.0,-0.30835,1.0,3
2024-10-06,0.8558,1.0,0.0,0.0,0.0,0.0,0.3207,1.0,2
2024-10-07,0.8589,1.0,0.8915500000000001,1.0,0.0,0.0,0.0,0.0,3
2024-10-08,0.9036,1.0,0.74135,1.0,0.0,0.0,0.0,0.0,3
2024-10-09,0.9033,1.0,0.0,0.0,0.0,0.0,0.8859,1.0,2
2024-10-10,0.0,0.0,-0.15124999999999997,1.0,0.0,0.0,0.03625,1.0,4
2024-10-11,0.0,0.0,0.47585,1.0,0.0,0.0,0.0743,1.0,3
2024-10-12,0.8091,1.0,-0.37779999999999997,1.0,0.0,0.0,0.0,0.0,4
2024-10-13,0.2459,1.0,0.0,0.0,0.0,0.0,-0.07293333333333335,1.0,4
2024-10-14,0.0,0.0,0.013249999999999998,1.0,0.0,0.0,0.0015499999999999993,1.0,6
2024-10-15,-0.38515,1.0,0.8466,1.0,0.0,0.0,0.9155,1.0,4
2024-10-16,0.13096666666666665,1.0,0.469575,1.0,0.0,0.0,-0.2294,1.0,8
2024-10-17,0.1111,1.0,0.8621,1.0,0.0,0.0,0.2061,1.0,7
2024-10-18,-0.8551,1.0,-0.25988,1.0,0.0,0.0,0.44115000000000004,1.0,8
2024-10-19,0.0,0.0,0.07757500000000003,1.0,0.0,0.0,0.24483333333333335,1.0,7
2024-10-20,-0.7248,1.0,0.0,0.0,0.0,0.0,-0.31793333333333335,1.0,4
2024-10-21,0.9106,1.0,0.31915000000000004,1.0,0.0,0.0,0.248,1.0,4
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.0,-0.46475,1.0,2
2024-10-23,0.19736666666666666,1.0,0.20391666666666666,1.0,0.0,0.0,0.4464,1.0,10
2024-10-24,0.7895,1.0,-0.12490000000000001,1.0,0.0,0.0,0.3415,1.0,7
2024-10-25,-0.07344999999999996,1.0,-0.038549999999999994,1.0,0.0,0.0,0.7976,1.0,9
2024-10-26,0.0,0.0,0.45715,1.0,0.0,0.0,0.1476,1.0,3
2024-10-27,0.8998,1.0,0.0,0.0,0.0,0.0,-0.8249,1.0,2
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.3268,1.0,2
2024-10-29,0.9127,1.0,-0.5135799999999999,1.0,0.0,0.0,0.0,0.0,6
2024-10-30,0.0,0.0,0.24786666666666668,1.0,0.0,0.0,0.2591,1.0,5
2024-10-31,-0.2276,1.0,0.05216666666666667,1.0,0.0,0.0,-0.4765,1.0,6
2024-11-01,-0.9523,1.0,-0.1303,1.0,0.0,0.0,-0.062374999999999986,1.0,10
2024-11-02,-0.017599999999999987,1.0,0.0,0.0,0.0,0.0,-0.36905,1.0,5
2024-11-03,0.4136,1.0,0.0,0.0,0.0,0.0,-0.40695,1.0,4
2024-11-04,0.0,0.0,0.9189,1.0,0.0,0.0,0.10293333333333334,1.0,4
2024-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.8652,1.0,1
2024-11-06,0.017349999999999997,1.0,-0.050949999999999995,1.0,0.0,0.0,0.6805,1.0,5
2024-11-07,-0.925,1.0,-0.09323333333333335,1.0,0.0,0.0,0.0,0.0,4
2024-11-08,0.22510000000000002,1.0,0.017249999999999988,1.0,0.0,0.0,-0.37105,1.0,6
2024-11-09,0.5877,1.0,-0.0507,1.0,0.0,0.0,0.0212,1.0,4
2024-11-10,0.87,1.0,-0.2528,1.0,0.0,0.0,0.0,0.0,2
2024-11-12,0.63735,1.0,-0.6,1.0,0.0,0.0,-0.44795,1.0,7
2024-11-13,0.0,0.0,0.0284,1.0,0.0,0.0,0.6619,1.0,2
2024-11-14,0.11285,1.0,-0.9069,1.0,0.0,0.0,0.1129,1.0,4
2024-11-15,0.8343,1.0,0.14145,1.0,0.0,0.0,0.30685,1.0,5
2024-11-16,0.0,0.0,0.21913333333333332,1.0,0.0,0.0,-0.8763,1.0,4
2024-11-17,0.27685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2024-11-18,0.0,0.0,0.7218,1.0,0.0,0.0,-0.3305,1.0,4
2024-11-19,0.6374,1.0,0.60335,1.0,0.0,0.0,0.0,0.0,4
