date,sentiment_corporate,has_corporate,sentiment_energy,has_energy,sentiment_forex,has_forex,sentiment_macro,has_macro,news_count
2023-06-17,0.0,0.0,0.7941499999999999,1.0,0.0,0.0,0.0,0.0,2
2023-06-18,0.0582,1.0,0.5546,1.0,0.0,0.0,-0.3563,1.0,3
2023-06-19,0.0,0.0,0.8545,1.0,0.0,0.0,0.1445,1.0,2
2023-06-20,0.0,0.0,-0.9558,1.0,0.0,0.0,0.0,0.0,1
2023-06-21,0.0,0.0,0.0393,1.0,0.0,0.0,0.0,0.0,1
2023-06-22,0.0,0.0,0.0,0.0,0.0,0.0,-0.2893,1.0,3
2023-06-23,0.0,0.0,0.0807,1.0,0.0,0.0,-0.9551,1.0,2
2023-06-24,-0.8435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2023-06-25,0.0,0.0,-0.9463,1.0,0.8704,1.0,0.0,0.0,2
2023-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.1021,1.0,1
2023-06-27,-0.2858,1.0,-0.9035,1.0,0.0,0.0,0.9162,1.0,3
2023-06-28,0.0,0.0,0.011100000000000035,1.0,0.0,0.0,-0.3456,1.0,5
2023-06-29,0.0,0.0,0.0,0.0,-0.8031,1.0,0.8357,1.0,2
2023-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.2859,1.0,4
2023-07-02,0.0,0.0,0.0,0.0,-0.1885,1.0,-0.8802,1.0,2
2023-07-03,0.1894,1.0,0.0,0.0,0.8666,1.0,-0.4669666666666667,1.0,5
2023-07-04,0.0,0.0,0.6043,1.0,0.0,0.0,0.6796333333333333,1.0,4
2023-07-05,0.0,0.0,-0.4543,1.0,0.0,0.0,0.4559666666666667,1.0,5
2023-07-06,0.8281,1.0,0.6402666666666667,1.0,-0.9432,1.0,0.04346666666666669,1.0,8
2023-07-07,0.0,0.0,0.6896,1.0,-0.1628,1.0,-0.6585,1.0,3
2023-07-08,0.0,0.0,-0.3328,1.0,0.0,0.0,-0.8158,1.0,3
2023-07-09,0.0046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2023-07-10,-0.5659,1.0,0.0,0.0,-0.2937,1.0,0.0,0.0,2
2023-07-11,0.0,0.0,0.46065,1.0,0.0,0.0,0.6908,1.0,3
2023-07-12,-0.3593,1.0,-0.8865,1.0,0.0,0.0,0.0,0.0,2
2023-07-13,0.29805,1.0,-0.9002,1.0,0.8577,1.0,0.12434999999999996,1.0,6
2023-07-14,0.5311,1.0,0.0,0.0,0.0,0.0,0.8497,1.0,4
2023-07-15,0.0,0.0,-0.0922,1.0,0.0,0.0,0.6165,1.0,2
2023-07-18,0.0236,1.0,0.5703,1.0,-0.09860000000000002,1.0,0.0,0.0,4
2023-07-19,0.0,0.0,0.21505,1.0,0.8329,1.0,0.7176,1.0,6
2023-07-20,-0.0155,1.0,0.6657,1.0,0.0,0.0,0.022550000000000014,1.0,4
2023-07-21,0.0,0.0,0.8948,1.0,0.0,0.0,0.0,0.0,1
2023-07-22,0.7554,1.0,-0.31205,1.0,0.0,0.0,0.0,0.0,3
2023-07-23,0.0,0.0,0.864,1.0,0.0,0.0,0.0,0.0,1
2023-07-25,0.0,0.0,0.9165,1.0,-0.9354,1.0,0.0,0.0,2
2023-07-27,0.8609,1.0,0.41385,1.0,-0.5386,1.0,-0.2317,1.0,6
2023-07-28,0.0,0.0,0.1628,1.0,0.0,0.0,0.03025,1.0,3
2023-07-29,0.0,0.0,0.47945,1.0,-0.9511,1.0,-0.3128,1.0,4
2023-07-31,0.8596,1.0,0.0736,1.0,0.0,0.0,0.0158,1.0,3
2023-08-01,0.0,0.0,-0.12510000000000002,1.0,0.0,0.0,-0.0414,1.0,5
2023-08-02,0.0,0.0,0.6007,1.0,0.0,0.0,0.0,0.0,1
2023-08-03,0.547,1.0,0.6229,1.0,0.0,0.0,0.0,0.0,4
2023-08-04,0.0,0.0,-0.9088,1.0,0.0,0.0,-0.9647,1.0,2
2023-08-05,-0.2166,1.0,0.0,0.0,0.8359,1.0,0.0,0.0,2
2023-08-07,0.1074,1.0,0.7081,1.0,0.0,0.0,-0.1091,1.0,3
2023-08-09,-0.3044,1.0,0.453075,1.0,0.0,0.0,0.0,0.0,6
2023-08-10,0.0,0.0,0.10917999999999999,1.0,0.0,0.0,0.0015500000000000028,1.0,7
2023-08-11,0.8217,1.0,-0.19509999999999997,1.0,0.0,0.0,-0.9239,1.0,6
2023-08-14,0.0,0.0,0.0,0.0,0.0,0.0,-0.4884,1.0,1
2023-08-15,0.0,0.0,0.8853,1.0,0.0,0.0,0.0,0.0,1
2023-08-16,0.0,0.0,0.8572,1.0,-0.8872,1.0,0.0,0.0,3
2023-08-17,-0.9553,1.0,0.5131666666666667,1.0,0.0,0.0,-0.824,1.0,5
2023-08-18,0.0,0.0,0.15511999999999998,1.0,0.0,0.0,-0.962,1.0,6
2023-08-19,-0.9395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2023-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.1272,1.0,1
2023-08-21,0.0,0.0,0.8898,1.0,-0.943,1.0,0.0,0.0,2
2023-08-22,0.0,0.0,0.39113333333333333,1.0,0.0,0.0,0.0,0.0,3
2023-08-23,0.0,0.0,-0.9523,1.0,0.0,0.0,0.0,0.0,1
2023-08-24,0.0,0.0,-0.12479999999999997,1.0,0.7988,1.0,0.0,0.0,3
2023-08-25,0.0,0.0,0.8738,1.0,0.0,0.0,0.0,0.0,1
2023-08-26,-0.9506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2023-08-28,0.0,0.0,-0.9501,1.0,0.0,0.0,-0.11136666666666667,1.0,4
2023-08-29,0.0,0.0,0.7829,1.0,0.0,0.0,0.0,0.0,1
2023-08-30,0.0,0.0,0.9342,1.0,0.0,0.0,0.0,0.0,1
2023-08-31,0.0,0.0,0.4534,1.0,0.0,0.0,0.0,0.0,2
2023-09-02,0.0,0.0,-0.34836666666666666,1.0,0.0,0.0,0.0,0.0,3
2023-09-04,0.0,0.0,-0.8160000000000001,1.0,0.0,0.0,0.0,0.0,2
2023-09-05,0.0,0.0,-0.45465,1.0,0.0,0.0,0.0,0.0,2
2023-09-06,0.0,0.0,-0.39885,1.0,0.0,0.0,0.0,0.0,2
2023-09-07,0.0,0.0,-0.11680000000000001,1.0,0.0,0.0,0.0,0.0,2
2023-09-08,0.0,0.0,-0.4292666666666667,1.0,0.0,0.0,0.0,0.0,3
2023-09-11,0.0,0.0,-0.77325,1.0,0.0,0.0,0.0,0.0,2
2023-09-12,0.0,0.0,0.0917,1.0,0.0,0.0,0.0,0.0,2
2023-09-13,0.0,0.0,-0.7626,1.0,0.0,0.0,0.0,0.0,1
2023-09-14,0.0,0.0,0.0279,1.0,0.0,0.0,0.0,0.0,1
2023-09-15,0.0,0.0,-0.9223,1.0,0.0,0.0,0.0,0.0,1
2023-09-18,0.0,0.0,0.0919,1.0,0.0,0.0,0.0,0.0,1
2023-09-19,0.0,0.0,0.5252,1.0,0.0,0.0,0.0,0.0,1
2023-09-20,0.0,0.0,-0.9604,1.0,0.0,0.0,0.0,0.0,1
2023-09-21,0.0,0.0,-0.6956,1.0,0.0,0.0,0.0,0.0,1
2023-09-22,0.0,0.0,-0.01675,1.0,0.0,0.0,0.0,0.0,2
2023-09-23,0.0,0.0,0.8205,1.0,0.0,0.0,0.0,0.0,1
2023-09-25,0.0,0.0,-0.78875,1.0,0.0,0.0,0.0,0.0,2
2023-09-27,0.0,0.0,0.19924999999999998,1.0,0.0,0.0,0.0,0.0,2
2023-09-28,0.0,0.0,0.02733333333333332,1.0,0.0,0.0,0.0,0.0,3
2023-09-29,0.0,0.0,-0.1735,1.0,0.0,0.0,0.0,0.0,1
2023-10-02,0.0,0.0,0.8368,1.0,0.0,0.0,0.0,0.0,1
2023-10-03,0.0,0.0,-0.0105,1.0,0.0,0.0,0.0,0.0,1
2023-10-04,0.0,0.0,0.017633333333333317,1.0,0.0,0.0,0.0,0.0,3
2023-10-05,0.0,0.0,0.7955,1.0,0.0,0.0,0.0,0.0,2
2023-10-06,0.0,0.0,0.3506,1.0,0.0,0.0,0.0,0.0,1
2023-10-07,0.0,0.0,-0.19380000000000003,1.0,0.0,0.0,0.0,0.0,2
2023-10-10,0.0,0.0,-0.9201,1.0,0.0,0.0,0.0,0.0,1
2023-10-11,0.0,0.0,0.40443333333333337,1.0,0.0,0.0,0.0,0.0,3
2023-10-12,0.0,0.0,-0.1553,1.0,0.0,0.0,0.0,0.0,2
2023-10-13,0.0,0.0,0.1735,1.0,0.0,0.0,0.0,0.0,1
2023-10-14,0.0,0.0,0.8385,1.0,0.0,0.0,0.0,0.0,1
2023-10-16,0.0,0.0,-0.9502,1.0,0.0,0.0,0.0,0.0,1
2023-10-18,0.0,0.0,0.723,1.0,0.0,0.0,0.0,0.0,1
2023-10-19,0.0,0.0,0.656,1.0,0.0,0.0,0.0,0.0,1
2023-10-20,0.0,0.0,-0.2691,1.0,0.0,0.0,0.0,0.0,3
2023-10-22,0.0,0.0,-0.074,1.0,0.0,0.0,0.0,0.0,1
2023-10-23,0.0,0.0,0.6132,1.0,0.0,0.0,0.0,0.0,1
2023-10-24,0.0,0.0,-0.05049999999999999,1.0,0.0,0.0,0.0,0.0,3
2023-10-25,0.0,0.0,-0.04412500000000001,1.0,0.0,0.0,0.0,0.0,4
2023-10-26,0.0,0.0,0.521,1.0,0.0,0.0,0.0,0.0,2
2023-10-27,0.0,0.0,0.0744,1.0,0.0,0.0,0.0,0.0,2
2023-10-30,0.0,0.0,-0.50185,1.0,0.0,0.0,0.0,0.0,2
2023-10-31,0.0,0.0,0.453725,1.0,0.0,0.0,0.0,0.0,4
2023-11-01,0.0,0.0,-0.38045,1.0,0.0,0.0,0.0,0.0,2
2023-11-02,0.0,0.0,0.37775,1.0,0.0,0.0,0.0,0.0,2
2023-11-03,0.0,0.0,0.7814333333333333,1.0,0.0,0.0,0.0,0.0,3
2023-11-06,0.0,0.0,-0.9296,1.0,0.0,0.0,0.0,0.0,1
2023-11-07,0.0,0.0,-0.9384,1.0,0.0,0.0,0.0,0.0,1
2023-11-08,0.0,0.0,0.3859,1.0,0.0,0.0,0.0,0.0,2
2023-11-09,0.0,0.0,0.08429999999999999,1.0,0.0,0.0,0.0,0.0,4
2023-11-10,0.0,0.0,0.3041,1.0,0.0,0.0,0.0,0.0,2
2023-11-11,0.0,0.0,-0.4518,1.0,0.0,0.0,0.0,0.0,2
2023-11-13,0.0,0.0,0.7701,1.0,0.0,0.0,0.0,0.0,1
2023-11-14,0.0,0.0,0.72095,1.0,0.0,0.0,0.0,0.0,2
2023-11-15,0.0,0.0,0.8999,1.0,0.0,0.0,0.0,0.0,1
2023-11-16,0.0,0.0,-0.3662,1.0,0.0,0.0,0.0,0.0,1
2023-11-17,0.0,0.0,0.7875,1.0,0.0,0.0,0.0,0.0,1
2023-11-20,0.0,0.0,0.41050000000000003,1.0,0.0,0.0,-0.8972,1.0,3
2023-11-21,0.9206,1.0,0.16885000000000003,1.0,0.0,0.0,0.0,0.0,5
2023-11-22,0.5563,1.0,-0.21130000000000002,1.0,0.0,0.0,0.0,0.0,4
2023-11-23,0.7838,1.0,0.41373333333333334,1.0,0.0,0.0,0.0,0.0,5
2023-11-24,0.6771,1.0,0.05814999999999999,1.0,0.0896,1.0,0.0,0.0,7
2023-11-25,0.6494,1.0,0.7989,1.0,0.0,0.0,0.0,0.0,2
2023-11-26,0.8744,1.0,0.0224,1.0,0.0,0.0,0.0,0.0,3
2023-11-27,0.4916,1.0,0.3659,1.0,0.0,0.0,0.1245,1.0,4
2023-11-28,0.9106,1.0,-0.45794999999999997,1.0,-0.7881,1.0,0.0,0.0,5
2023-11-29,0.55365,1.0,-0.275125,1.0,0.0,0.0,0.0,0.0,6
2023-11-30,0.6058,1.0,0.3125,1.0,0.0,0.0,-0.9074,1.0,6
2023-12-01,0.1058,1.0,-0.9338,1.0,0.9084,1.0,-0.8472,1.0,4
2023-12-02,0.8125,1.0,0.8477,1.0,0.0,0.0,0.0,0.0,2
2023-12-04,0.8805,1.0,-0.455,1.0,0.0,0.0,0.1425,1.0,3
2023-12-05,0.7835,1.0,-0.10625,1.0,0.0,0.0,-0.0315,1.0,6
2023-12-06,0.8414,1.0,-0.29166,1.0,0.0,0.0,-0.12664999999999998,1.0,8
2023-12-07,0.40359999999999996,1.0,0.14479999999999996,1.0,0.8725,1.0,-0.9345,1.0,8
2023-12-08,0.5974,1.0,-0.40273333333333333,1.0,0.0,0.0,-0.4571,1.0,6
2023-12-09,0.0,0.0,-0.9045,1.0,0.0,0.0,0.0484,1.0,2
2023-12-10,-0.009649999999999992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2023-12-11,-0.9272,1.0,-0.4270666666666667,1.0,0.0,0.0,0.024,1.0,5
2023-12-12,0.67,1.0,-0.915,1.0,0.0,0.0,-0.2666,1.0,3
2023-12-13,-0.9143,1.0,-0.91505,1.0,0.0,0.0,0.4857,1.0,4
2023-12-14,0.0,0.0,0.5941,1.0,0.0,0.0,-0.9429,1.0,4
2023-12-15,0.0887,1.0,0.39630000000000004,1.0,-0.3114,1.0,0.0,0.0,4
2023-12-16,0.0,0.0,0.10250000000000001,1.0,0.0,0.0,0.0354,1.0,3
2023-12-17,0.0,0.0,0.0,0.0,-0.9355,1.0,0.0,0.0,1
2023-12-18,-0.7602500000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2023-12-19,0.0,0.0,0.6482,1.0,0.0,0.0,0.0,0.0,1
2023-12-20,-0.9555,1.0,-0.472975,1.0,0.0,0.0,0.0,0.0,6
2023-12-21,-0.9571,1.0,0.7097,1.0,0.8593,1.0,0.0,0.0,3
2023-12-22,0.0,0.0,0.8103,1.0,0.0,0.0,-0.9658,1.0,2
2023-12-24,-0.5596,1.0,-0.8597,1.0,0.0,0.0,0.0,0.0,2
2023-12-25,0.0,0.0,0.039,1.0,0.0,0.0,0.0,0.0,1
2023-12-26,0.0,0.0,0.0,0.0,0.3186,1.0,0.0,0.0,1
2023-12-27,0.1662,1.0,0.0585,1.0,0.0,0.0,0.0,0.0,2
2023-12-28,0.9068,1.0,-0.13505,1.0,0.0,0.0,0.1009,1.0,5
2023-12-29,0.0,0.0,-0.323,1.0,0.0,0.0,0.7535499999999999,1.0,5
2023-12-30,0.9105,1.0,-0.9081,1.0,0.0,0.0,-0.8696,1.0,3
2023-12-31,0.3128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2024-01-01,0.67635,1.0,-0.4659,1.0,0.0,0.0,0.0,0.0,3
2024-01-02,0.0,0.0,0.7873,1.0,0.0,0.0,-0.0275,1.0,2
2024-01-03,0.0,0.0,-0.847,1.0,0.2464,1.0,0.0,0.0,2
2024-01-04,0.0,0.0,0.90525,1.0,0.0,0.0,0.0,0.0,2
2024-01-05,0.0324,1.0,-0.91715,1.0,0.0,0.0,0.9039,1.0,4
2024-01-07,0.7946,1.0,0.2922,1.0,0.0,0.0,0.49939999999999996,1.0,4
2024-01-08,0.0,0.0,-0.8664,1.0,0.0,0.0,0.0,0.0,1
2024-01-09,0.0,0.0,0.7796,1.0,0.6673,1.0,0.0,0.0,2
2024-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.1123,1.0,1
2024-01-11,0.7303,1.0,0.84805,1.0,0.0,0.0,-0.8565,1.0,4
2024-01-12,0.0,0.0,0.2968,1.0,0.0,0.0,-0.41325,1.0,3
2024-01-13,0.0,0.0,0.17812,1.0,0.7196,1.0,0.0512,1.0,7
2024-01-14,-0.23835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2024-01-15,-0.3719,1.0,0.7843,1.0,0.0,0.0,0.0,0.0,3
2024-01-16,-0.9516,1.0,-0.13175,1.0,0.0,0.0,0.0,0.0,3
2024-01-17,0.0,0.0,0.10769999999999998,1.0,0.0,0.0,0.7086,1.0,5
2024-01-18,-0.3961,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2024-01-19,-0.8958,1.0,0.417,1.0,0.0,0.0,0.0,0.0,3
2024-01-20,0.0,0.0,0.7093,1.0,0.0,0.0,0.0,0.0,1
2024-01-22,0.0,0.0,-0.3514,1.0,0.0,0.0,0.5436,1.0,2
2024-01-23,0.0,0.0,0.0204,1.0,0.0,0.0,0.7947,1.0,2
2024-01-24,0.48210000000000003,1.0,0.5336,1.0,0.0,0.0,-0.0424,1.0,5
2024-01-25,-0.9568,1.0,0.19947499999999999,1.0,0.0,0.0,-0.17270000000000002,1.0,7
2024-01-26,-0.9608,1.0,0.40075,1.0,0.9291,1.0,0.0,0.0,4
2024-01-27,0.0,0.0,0.835,1.0,0.0,0.0,0.0,0.0,1
2024-01-28,-0.6486,1.0,0.0,0.0,0.664,1.0,0.0,0.0,2
2024-01-29,-0.8858,1.0,0.0,0.0,0.0,0.0,-0.4135,1.0,3
2024-01-30,-0.51615,1.0,0.4151,1.0,0.0,0.0,-0.8006,1.0,5
2024-01-31,0.0,0.0,0.07894999999999999,1.0,0.0,0.0,-0.37893333333333334,1.0,5
2024-02-01,-0.0419,1.0,0.0041999999999999815,1.0,0.0,0.0,0.10135,1.0,5
2024-02-02,0.0,0.0,0.75,1.0,0.0,0.0,-0.9567,1.0,2
2024-02-03,0.0,0.0,0.03294999999999998,1.0,0.0,0.0,0.0915,1.0,3
2024-02-04,0.0,0.0,0.8644,1.0,0.0,0.0,0.0,0.0,1
2024-02-05,0.0,0.0,-0.9159,1.0,0.0,0.0,-0.3248,1.0,2
2024-02-06,0.5616,1.0,0.6065999999999999,1.0,0.0,0.0,0.0,0.0,4
2024-02-07,0.76375,1.0,0.0,0.0,0.0,0.0,-0.6324,1.0,3
2024-02-08,0.0,0.0,-0.2165,1.0,0.0,0.0,0.0,0.0,2
2024-02-09,-0.95,1.0,-0.8024,1.0,0.8774,1.0,0.0,0.0,3
2024-02-10,0.0,0.0,0.0,0.0,0.0,0.0,-0.9584,1.0,1
2024-02-11,0.0,0.0,0.1874,1.0,0.0,0.0,0.0,0.0,1
2024-02-12,0.0,0.0,-0.38130000000000003,1.0,0.0,0.0,0.0,0.0,2
2024-02-13,0.0,0.0,0.8721,1.0,0.0,0.0,0.0,0.0,1
2024-02-14,0.42879999999999996,1.0,0.04983333333333336,1.0,0.0,0.0,-0.8117,1.0,6
2024-02-15,0.0,0.0,-0.5309,1.0,0.0,0.0,-0.2392,1.0,3
2024-02-16,0.08675,1.0,0.06030000000000002,1.0,0.0,0.0,0.0,0.0,4
2024-02-17,0.5387,1.0,0.5037333333333334,1.0,-0.7873,1.0,0.0,0.0,5
2024-02-18,-0.43955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2024-02-19,0.6683,1.0,0.3848,1.0,-0.6939,1.0,-0.075,1.0,5
2024-02-20,0.4347,1.0,-0.09144999999999998,1.0,0.0,0.0,0.0,0.0,3
2024-02-21,0.4943,1.0,0.70695,1.0,0.0,0.0,0.659,1.0,5
2024-02-22,-0.2465,1.0,0.5271,1.0,0.0,0.0,0.0,0.0,2
2024-02-23,0.0215,1.0,0.0,0.0,0.0,0.0,0.7079,1.0,2
2024-02-24,0.0,0.0,-0.2019333333333333,1.0,-0.9404,1.0,0.0,0.0,4
2024-02-26,0.0,0.0,0.625,1.0,0.0,0.0,0.0,0.0,1
2024-02-27,0.0,0.0,0.5229666666666667,1.0,0.0,0.0,0.0,0.0,3
2024-02-28,0.0,0.0,-0.4577,1.0,0.0,0.0,0.9145,1.0,3
2024-02-29,0.9162,1.0,0.5562,1.0,0.0,0.0,0.755,1.0,3
2024-03-01,-0.5709,1.0,0.41650000000000004,1.0,0.0,0.0,0.0,0.0,3
2024-03-02,0.0,0.0,-0.10535,1.0,0.0,0.0,0.0,0.0,2
2024-03-03,0.8416,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2024-03-05,-0.36819999999999997,1.0,-0.10070000000000001,1.0,0.0,0.0,0.0903,1.0,10
2024-03-06,0.0,0.0,0.377,1.0,0.0,0.0,0.0,0.0,2
2024-03-07,-0.4602,1.0,0.1970333333333333,1.0,-0.9363,1.0,0.4187,1.0,9
2024-03-08,0.0,0.0,0.08215,1.0,0.0,0.0,-0.27095,1.0,4
2024-03-11,0.0,0.0,-0.0219,1.0,0.0,0.0,-0.42265,1.0,3
2024-03-12,-0.9461,1.0,-0.0485,1.0,0.0,0.0,0.0,0.0,2
2024-03-13,0.0,0.0,0.0578,1.0,0.0,0.0,-0.35575,1.0,3
2024-03-14,0.0,0.0,0.7649,1.0,0.0,0.0,-0.30755,1.0,3
2024-03-15,0.0754,1.0,-0.0292,1.0,-0.9401,1.0,0.0,0.0,3
2024-03-16,0.0,0.0,0.16336,1.0,0.0,0.0,0.0,0.0,5
2024-03-18,0.0,0.0,-0.8495,1.0,0.0,0.0,-0.326,1.0,2
2024-03-19,0.8966,1.0,-0.3712,1.0,0.0,0.0,0.4873,1.0,4
2024-03-20,0.0072499999999999995,1.0,0.0753,1.0,0.0,0.0,0.8535,1.0,4
2024-03-21,0.0,0.0,0.4798,1.0,0.0,0.0,0.5023,1.0,5
2024-03-22,0.0,0.0,-0.18320000000000003,1.0,0.0,0.0,0.76285,1.0,5
2024-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.1161,1.0,1
2024-03-25,-0.8659,1.0,0.451,1.0,0.0,0.0,0.0,0.0,3
2024-03-26,-0.8644,1.0,0.7963,1.0,0.0,0.0,-0.0167,1.0,3
2024-03-27,0.7618,1.0,-0.0346,1.0,0.0,0.0,0.0,0.0,2
2024-03-28,0.8459,1.0,0.57945,1.0,0.0,0.0,0.0,0.0,3
2024-03-29,0.0,0.0,0.4431,1.0,0.0,0.0,0.9095,1.0,5
2024-03-30,0.0,0.0,0.0,0.0,0.0,0.0,-0.03875,1.0,2
2024-03-31,0.0,0.0,0.6901,1.0,0.0,0.0,0.5247,1.0,2
2024-04-01,0.0,0.0,0.9157,1.0,0.0,0.0,0.0284,1.0,2
2024-04-02,0.0,0.0,0.0286,1.0,0.0,0.0,-0.5885,1.0,2
2024-04-03,0.8769,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2024-04-04,0.9026,1.0,-0.000500000000000019,1.0,0.0,0.0,0.8974,1.0,6
2024-04-05,0.29574999999999996,1.0,-0.36810000000000004,1.0,0.0,0.0,0.0,0.0,5
2024-04-06,0.5727,1.0,0.3,1.0,0.0,0.0,0.0,0.0,4
2024-04-07,0.0,0.0,0.0,0.0,0.0,0.0,-0.8968,1.0,1
2024-04-08,0.8459,1.0,0.8853,1.0,0.0,0.0,0.8176,1.0,3
2024-04-09,0.8787,1.0,0.7668,1.0,0.0,0.0,-0.1279,1.0,3
2024-04-10,0.7121,1.0,0.0,0.0,0.6801,1.0,0.1187,1.0,3
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0882,1.0,1
2024-04-13,0.0249,1.0,-0.9201,1.0,0.0,0.0,0.0,0.0,2
2024-04-16,-0.9264,1.0,0.19279999999999997,1.0,0.0,0.0,-0.08799999999999997,1.0,5
2024-04-17,0.0,0.0,0.9087,1.0,-0.8636,1.0,0.3161,1.0,3
2024-04-18,0.0,0.0,-0.9494,1.0,-0.9047,1.0,0.7343,1.0,4
2024-04-19,-0.8237,1.0,0.0889,1.0,0.0,0.0,0.7136,1.0,4
2024-04-20,0.7661,1.0,0.5954666666666667,1.0,0.0,0.0,0.0,0.0,4
2024-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.057,1.0,1
2024-04-22,-0.36255000000000004,1.0,-0.059599999999999986,1.0,0.0,0.0,0.10494999999999999,1.0,7
2024-04-23,0.0,0.0,-0.8679333333333333,1.0,0.0,0.0,0.0,0.0,3
2024-04-24,0.27236666666666665,1.0,-0.4077,1.0,0.0,0.0,0.0,0.0,5
2024-04-25,0.8726,1.0,0.00860000000000001,1.0,0.0,0.0,0.4256,1.0,6
2024-04-26,0.7466,1.0,-0.4293,1.0,0.0,0.0,-0.86465,1.0,4
2024-04-27,0.0,0.0,-0.4623,1.0,0.0,0.0,0.0,0.0,2
2024-04-28,0.8549,1.0,0.0,0.0,0.0,0.0,-0.476,1.0,2
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,-0.4151,1.0,1
2024-04-30,0.5444,1.0,0.1213,1.0,0.0,0.0,-0.2478,1.0,3
2024-05-01,0.0,0.0,0.7755,1.0,0.0,0.0,-0.479,1.0,3
2024-05-02,-0.9522,1.0,-0.8309,1.0,0.0,0.0,-0.033466666666666645,1.0,5
2024-05-03,0.611,1.0,-0.7409,1.0,0.0,0.0,0.91455,1.0,4
2024-05-04,0.0,0.0,-0.4164,1.0,0.0,0.0,-0.49295,1.0,4
2024-05-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.25734999999999997,1.0,2
2024-05-06,0.0,0.0,-0.20149999999999998,1.0,0.0,0.0,-0.27895000000000003,1.0,5
2024-05-07,0.0017500000000000016,1.0,0.8657,1.0,0.0,0.0,0.0,0.0,3
2024-05-08,0.4944,1.0,0.3189,1.0,0.0,0.0,0.0,0.0,4
2024-05-09,0.0,0.0,0.015300000000000001,1.0,0.0,0.0,0.0,0.0,3
2024-05-10,0.8408,1.0,-0.7289,1.0,0.0,0.0,-0.08096666666666667,1.0,6
2024-05-11,0.6243,1.0,0.0882,1.0,0.0,0.0,0.0645,1.0,3
2024-05-12,0.8014,1.0,0.6912,1.0,0.0,0.0,0.0146,1.0,3
2024-05-13,0.67915,1.0,0.0,0.0,0.0,0.0,-0.4565,1.0,4
2024-05-14,0.1577,1.0,-0.5995,1.0,0.0,0.0,-0.783,1.0,4
2024-05-15,0.0,0.0,-0.1332,1.0,0.0,0.0,-0.5418,1.0,5
2024-05-16,0.37024999999999997,1.0,-0.21500000000000002,1.0,0.0,0.0,-0.9028,1.0,5
2024-05-17,0.6941,1.0,0.38326666666666664,1.0,0.0,0.0,0.0,0.0,4
2024-05-18,0.0,0.0,0.24415,1.0,0.0,0.0,0.8522,1.0,3
2024-05-19,0.7557,1.0,0.0,0.0,0.0,0.0,0.4346,1.0,2
2024-05-20,0.5526,1.0,0.20615,1.0,0.0,0.0,0.0,0.0,3
2024-05-21,0.0,0.0,0.064025,1.0,0.0,0.0,0.0,0.0,4
2024-05-22,0.0,0.0,0.15544999999999998,1.0,0.0,0.0,0.0,0.0,4
2024-05-23,0.0,0.0,-0.3819,1.0,0.0,0.0,-0.54105,1.0,4
2024-05-24,0.0,0.0,0.7626,1.0,0.0,0.0,0.8255333333333333,1.0,5
2024-05-25,0.0,0.0,-0.15535,1.0,0.0,0.0,0.0,0.0,2
2024-05-26,0.6108,1.0,-0.365,1.0,0.0,0.0,0.0,0.0,3
2024-05-27,0.0,0.0,0.8643000000000001,1.0,0.0,0.0,0.0,0.0,2
2024-05-28,0.0,0.0,-0.4354,1.0,0.0,0.0,0.0,0.0,2
2024-05-29,0.0,0.0,-0.08493333333333335,1.0,0.0,0.0,0.0,0.0,3
2024-05-30,-0.7822,1.0,-0.14770000000000005,1.0,0.0,0.0,0.0,0.0,3
2024-05-31,0.6041,1.0,-0.6382333333333333,1.0,0.0,0.0,0.0,0.0,4
2024-06-01,-0.9232,1.0,-0.040500000000000036,1.0,0.0,0.0,0.4012,1.0,7
2024-06-02,0.0,0.0,0.0,0.0,0.0,0.0,-0.93,1.0,1
2024-06-03,0.0,0.0,0.0458,1.0,0.0,0.0,0.0,0.0,2
2024-06-04,-0.9278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2024-06-05,0.0,0.0,-0.21743333333333334,1.0,0.0,0.0,-0.13695,1.0,5
2024-06-06,0.1718,1.0,-0.04863333333333334,1.0,0.0,0.0,0.0,0.0,4
