date,sentiment_score,article_count,positive_count,negative_count,neutral_count,sentiment_label,macro_pakistan_score,psx_market_score,energy_oil_score,banking_finance_score,geopolitical_global_score,political_stability_score,pakistani_media_score,international_media_pakistan_score,psx_official_corporate_score,sector_specific_score,has_news
2024-05-14,-0.8862,1,0,1,0,negative,0.0,-0.8862,0.0,0.0,0.0,0.14373333333333335,0.0,0.0,0.0,0.0,True
2024-05-15,0.13264,5,1,0,4,neutral,0.0,0.05015,0.0,0.0,0.0,0.18763333333333332,0.0,0.0,0.0,0.0,True
2024-05-16,0.13264,0,0,0,0,neutral,0.0,0.05015,0.0,0.0,0.0,0.18763333333333332,0.0,0.0,0.0,0.0,False
2024-05-17,-0.7557,1,0,1,0,negative,0.0,0.0,0.0,0.0,0.0,-0.7557,0.0,0.0,0.0,0.0,True
2024-05-18,-0.7557,0,0,0,0,negative,0.0,0.0,0.0,0.0,0.0,-0.7557,0.0,0.0,0.0,0.0,False
2024-05-19,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-05-20,-0.15105,2,0,0,2,neutral,0.0,0.0,0.0,0.0,0.0,-0.15105,0.0,0.0,0.0,0.0,True
2024-05-21,-0.0076,1,0,0,1,neutral,0.0,0.0,0.0,0.0,0.0,-0.0076,0.0,0.0,0.0,0.0,True
2024-05-22,0.1808,1,0,0,1,neutral,0.0,0.0,0.0,0.0,0.0,0.1808,0.0,0.0,0.0,0.0,True
2024-05-23,0.17385,2,0,0,2,neutral,0.0,0.0,0.0,0.0,0.0,0.17385,0.0,0.0,0.0,0.0,True
2024-05-24,0.0744,1,0,0,1,neutral,0.0,0.0,0.0,0.0,0.0,0.0744,0.0,0.0,0.0,0.0,True
2024-05-25,0.0744,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0744,0.0,0.0,0.0,0.0,False
2024-05-26,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-05-27,-0.019949999999999968,2,1,1,0,positive,0.0,0.902,0.0,0.0,0.0,-0.9419,0.0,0.0,0.0,0.0,True
2024-05-28,-0.019949999999999968,0,0,0,0,positive,0.0,0.902,0.0,0.0,0.0,-0.9419,0.0,0.0,0.0,0.0,False
2024-05-29,-0.08335000000000001,4,0,1,3,neutral,0.0,0.0,0.0,0.0,0.0,-0.17263333333333333,0.1845,0.0,0.0,0.0,True
2024-05-30,0.0237,1,0,0,1,neutral,0.0,0.0,0.0,0.0,0.0,0.0237,0.1845,0.0,0.0,0.0,True
2024-05-31,0.15265,4,1,1,2,neutral,0.0,0.1342,0.0,-0.4725,0.0,0.47445,0.0,0.0,0.0,0.0,True
2024-06-01,0.15265,0,0,0,0,neutral,0.0,0.1342,0.0,-0.4725,0.0,0.47445,0.0,0.0,0.0,0.0,False
2024-06-02,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-06-03,-0.04337142857142856,7,0,1,6,neutral,0.0,0.0344,0.0,0.0,0.0,-0.05633333333333332,0.0,0.0,0.0,0.0,True
2024-06-04,-0.40575,2,0,1,1,negative,0.0,-0.40575,0.0,0.0,0.0,-0.05633333333333332,0.0,0.0,0.0,0.0,True
2024-06-05,0.1633,2,0,0,2,neutral,0.0,-0.40575,0.0,0.0,0.0,0.1633,0.0,0.0,0.0,0.0,True
2024-06-06,0.41375,2,1,0,1,positive,0.0,0.1092,0.0,0.0,0.0,0.7183,0.0,0.0,0.0,0.0,True
2024-06-07,-0.00018000000000000237,5,1,1,3,neutral,0.0,-0.19725,0.0,0.0,0.0,0.7881,0.0,0.0,0.0,0.0,True
2024-06-08,-0.00018000000000000237,0,0,0,0,neutral,0.0,-0.19725,0.0,0.0,0.0,0.7881,0.0,0.0,0.0,0.0,False
2024-06-09,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-06-10,0.2092,4,1,0,3,neutral,0.0,0.0448,0.0,0.0,0.0,0.264,0.0,0.0,0.0,0.0,True
2024-06-11,-0.047674999999999995,4,1,1,2,neutral,0.0,-0.047674999999999995,0.0,0.0,0.0,0.264,0.0,0.0,0.0,0.0,True
2024-06-12,0.09065000000000001,2,0,0,2,neutral,0.0,-0.047674999999999995,0.0,0.0,0.0,0.09065000000000001,0.0,0.0,0.0,0.0,True
2024-06-13,0.5275,2,1,0,1,positive,0.0,0.19,0.0,0.0,0.0,0.865,0.0,0.0,0.0,0.0,True
2024-06-14,0.34040000000000004,2,1,0,1,positive,0.0,0.19,0.0,0.0,0.0,0.34040000000000004,0.0,0.0,0.0,0.0,True
2024-06-15,0.34040000000000004,0,0,0,0,positive,0.0,0.0,0.0,0.0,0.0,0.34040000000000004,0.0,0.0,0.0,0.0,False
2024-06-16,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-06-17,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-06-18,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-06-19,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-06-20,0.20823999999999998,5,1,0,4,neutral,0.0,0.4747,0.0,0.0,0.0,0.14162499999999997,0.0,0.0,0.0,0.0,True
2024-06-21,0.16579999999999998,3,2,1,0,positive,0.0,0.7002,0.0,0.0,0.0,-0.10140000000000005,0.0,0.0,0.0,0.0,True
2024-06-22,0.16579999999999998,0,0,0,0,positive,0.0,0.7002,0.0,0.0,0.0,-0.10140000000000005,0.0,0.0,0.0,0.0,False
2024-06-23,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-06-24,0.3223333333333333,6,2,0,4,neutral,0.0,0.0,0.0,0.0,0.0,0.3223333333333333,0.0,0.0,0.0,0.0,True
2024-06-25,0.2913,1,0,0,1,neutral,0.0,0.0,0.0,0.0,0.0,0.2913,0.0,0.0,0.0,0.0,True
2024-06-26,0.30015000000000003,4,1,0,3,neutral,0.0,0.59565,0.0,0.0,0.0,0.00465,0.0,0.0,0.0,0.0,True
2024-06-27,-0.35514999999999997,2,0,1,1,negative,0.0,0.59565,0.0,0.0,0.0,-0.35514999999999997,0.0,0.0,0.0,0.0,True
2024-06-28,0.34473333333333334,6,2,0,4,neutral,0.0,0.3405666666666667,0.0,0.0,0.0,0.3489,0.0,0.0,0.0,0.0,True
2024-06-29,0.34473333333333334,0,0,0,0,neutral,0.0,0.3405666666666667,0.0,0.0,0.0,0.3489,0.0,0.0,0.0,0.0,False
2024-06-30,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-07-01,0.34140000000000004,4,1,0,3,neutral,0.0,0.6012500000000001,0.0,0.0,0.0,0.08155000000000001,0.0,0.0,0.0,0.0,True
2024-07-02,-0.022549999999999994,4,0,0,4,neutral,0.0,0.6012500000000001,0.0,0.0,0.0,-0.022549999999999994,0.0,0.0,0.0,0.0,True
2024-07-03,0.35924285714285714,7,3,0,4,neutral,0.0,0.5464666666666667,0.0,0.4589,0.0,-0.021249999999999998,0.0,0.0,0.0,0.0,True
2024-07-04,0.064525,4,0,0,4,neutral,0.0,0.09545000000000001,0.0,0.0196,0.0,0.0476,0.0,0.0,0.0,0.0,True
2024-07-05,-0.05992222222222224,9,2,2,5,neutral,0.0,0.045,0.0,0.7798,0.0,-0.14486000000000002,-0.3199,0.0,0.0,0.0,True
2024-07-06,-0.05992222222222224,0,0,0,0,neutral,0.0,0.045,0.0,0.7798,0.0,-0.14486000000000002,-0.3199,0.0,0.0,0.0,False
2024-07-07,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-07-08,0.024266666666666666,18,3,2,13,neutral,0.0,-0.30357500000000004,0.0,0.4702,0.0,0.29939999999999994,-0.18095000000000003,0.0,0.0,0.0,True
2024-07-09,0.091025,4,0,0,4,neutral,0.0,-0.30357500000000004,0.0,0.0123,0.0,0.11726666666666667,-0.18095000000000003,0.0,0.0,0.0,True
2024-07-10,0.091025,0,0,0,0,neutral,0.0,0.0,0.0,0.0123,0.0,0.11726666666666667,0.0,0.0,0.0,0.0,False
2024-07-11,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-07-12,0.17074999999999999,4,1,0,3,neutral,0.0,0.0,0.0,0.0435,0.0,0.21316666666666664,0.0,0.0,0.0,0.0,True
2024-07-13,0.17074999999999999,0,0,0,0,neutral,0.0,0.0,0.0,0.0435,0.0,0.21316666666666664,0.0,0.0,0.0,0.0,False
2024-07-14,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-07-15,0.6102285714285715,7,5,0,2,positive,0.0,0.6828000000000001,0.0,0.0,0.0,0.5812,0.0,0.0,0.0,0.0,True
2024-07-16,0.6102285714285715,0,0,0,0,positive,0.0,0.6828000000000001,0.0,0.0,0.0,0.5812,0.0,0.0,0.0,0.0,False
2024-07-17,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-07-18,0.12155714285714285,7,1,0,6,neutral,0.0,0.0,0.0,0.4313,0.0,-0.002339999999999999,0.0,0.0,0.0,0.0,True
2024-07-19,0.31856666666666666,3,2,0,1,positive,0.0,0.1204,0.0,0.41764999999999997,0.0,-0.002339999999999999,0.0,0.0,0.0,0.0,True
2024-07-20,0.31856666666666666,0,0,0,0,positive,0.0,0.1204,0.0,0.41764999999999997,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-07-21,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-07-22,-0.050542857142857146,7,0,1,6,neutral,0.0,0.0,0.0,0.0,0.0,-0.050542857142857146,0.0,0.0,0.0,0.0,True
2024-07-23,0.4006,2,1,0,1,positive,0.0,0.8294,0.0,-0.0282,0.0,-0.050542857142857146,0.0,0.0,0.0,0.0,True
2024-07-24,0.8716,1,1,0,0,positive,0.0,0.8294,0.0,-0.0282,0.0,0.8716,0.0,0.0,0.0,0.0,True
2024-07-25,0.10965,4,1,1,2,neutral,0.0,0.6049,0.0,-0.0041,0.0,-0.3175,0.1553,0.0,0.0,0.0,True
2024-07-26,0.08403333333333333,3,0,0,3,neutral,0.0,0.6049,0.0,0.0803,0.0,0.0859,0.1553,0.0,0.0,0.0,True
2024-07-27,0.08403333333333333,0,0,0,0,neutral,0.0,0.0,0.0,0.0803,0.0,0.0859,0.0,0.0,0.0,0.0,False
2024-07-28,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-07-29,0.25684999999999997,6,2,0,4,neutral,0.0,0.0,0.0,0.28436,0.0,0.1193,0.0,0.0,0.0,0.0,True
2024-07-30,0.25684999999999997,0,0,0,0,neutral,0.0,0.0,0.0,0.28436,0.0,0.1193,0.0,0.0,0.0,0.0,False
2024-07-31,-0.298925,4,0,2,2,negative,0.0,0.0,0.0,0.0,0.0,-0.08043333333333334,-0.9544,0.0,0.0,0.0,True
2024-08-01,0.006799999999999991,3,1,1,1,positive,0.0,-0.5874,0.0,0.0,0.0,0.3039,-0.9544,0.0,0.0,0.0,True
2024-08-02,0.45105,2,1,0,1,positive,0.0,0.45105,0.0,0.0,0.0,0.3039,0.0,0.0,0.0,0.0,True
2024-08-03,0.45105,0,0,0,0,positive,0.0,0.45105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-08-04,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-08-05,-0.2860666666666667,6,0,3,3,negative,0.0,-0.5919333333333333,0.0,-0.1577,0.0,0.10855000000000001,0.0,0.0,0.0,0.0,True
2024-08-06,-0.012533333333333327,3,0,0,3,neutral,0.0,-0.5919333333333333,0.0,-0.1577,0.0,-0.012533333333333327,0.0,0.0,0.0,0.0,True
2024-08-07,0.01005,2,0,0,2,neutral,0.0,0.0,0.0,0.0,0.0,0.0465,-0.0264,0.0,0.0,0.0,True
2024-08-08,0.1747,2,0,0,2,neutral,0.0,0.0,0.0,0.0,0.0,0.1747,-0.0264,0.0,0.0,0.0,True
2024-08-09,0.3047666666666667,3,1,0,2,neutral,0.0,0.9218,0.0,0.0,0.0,-0.0164,0.0089,0.0,0.0,0.0,True
2024-08-10,0.3047666666666667,0,0,0,0,neutral,0.0,0.9218,0.0,0.0,0.0,-0.0164,0.0089,0.0,0.0,0.0,False
2024-08-11,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-08-12,-0.64245,2,0,1,1,negative,0.0,-0.9235,0.0,0.0,0.0,-0.3614,0.0,0.0,0.0,0.0,True
2024-08-13,-0.11332,5,0,0,5,neutral,0.0,-0.9235,0.0,0.0,0.0,-0.11332,0.0,0.0,0.0,0.0,True
2024-08-14,-0.11332,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,-0.11332,0.0,0.0,0.0,0.0,False
2024-08-15,0.10748333333333332,6,2,1,3,neutral,0.0,0.105,0.0,0.1627,0.0,0.0943,0.0,0.0,0.0,0.0,True
2024-08-16,-0.5517333333333333,3,0,2,1,negative,0.0,0.105,0.0,0.1627,0.0,-0.34419999999999995,-0.9668,0.0,0.0,0.0,True
2024-08-17,-0.5517333333333333,0,0,0,0,negative,0.0,0.0,0.0,0.0,0.0,-0.34419999999999995,-0.9668,0.0,0.0,0.0,False
2024-08-18,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-08-19,-0.484275,4,0,3,1,negative,0.0,0.0,0.0,0.0,0.1632,-0.56955,-0.9612,0.0,0.0,0.0,True
2024-08-20,0.12733333333333333,6,1,0,5,neutral,0.0,0.1078,0.0,0.4291,0.1632,-0.06733333333333331,-0.9612,0.0,0.0,0.0,True
2024-08-21,0.0861,4,0,0,4,neutral,0.0,0.16015000000000001,0.0,-0.0276,0.0,0.0517,0.0,0.0,0.0,0.0,True
2024-08-22,0.7826,1,1,0,0,positive,0.0,0.16015000000000001,0.0,-0.0276,0.0,0.0517,0.0,0.7826,0.0,0.0,True
2024-08-23,0.56495,2,1,0,1,positive,0.0,0.0,0.0,0.9097,0.0,0.2202,0.0,0.7826,0.0,0.0,True
2024-08-24,0.56495,0,0,0,0,positive,0.0,0.0,0.0,0.9097,0.0,0.2202,0.0,0.0,0.0,0.0,False
2024-08-25,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-08-26,0.22096,5,1,0,4,neutral,0.0,0.0767,0.0,0.0,0.0,0.0534,0.8679,0.0,0.0,0.0,True
2024-08-27,0.8479,1,1,0,0,positive,0.0,0.8479,0.0,0.0,0.0,0.0534,0.8679,0.0,0.0,0.0,True
2024-08-28,0.86585,2,2,0,0,positive,0.0,0.8479,0.0,0.0,0.0,0.86585,0.0,0.0,0.0,0.0,True
2024-08-29,-0.11103333333333332,3,0,1,2,neutral,0.0,0.0,0.0,-0.8571,0.0,0.262,0.0,0.0,0.0,0.0,True
2024-08-30,0.4679666666666667,3,2,0,1,positive,0.0,0.8448,0.0,-0.8571,0.0,0.8024,-0.2433,0.0,0.0,0.0,True
2024-08-31,0.4679666666666667,0,0,0,0,positive,0.0,0.8448,0.0,0.0,0.0,0.8024,-0.2433,0.0,0.0,0.0,False
2024-09-01,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-09-02,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-09-03,0.0405,1,0,0,1,neutral,0.0,0.0,0.0,0.0,0.0,0.0405,0.0,0.0,0.0,0.0,True
2024-09-04,0.0062500000000000056,4,0,0,4,neutral,0.0,0.0,0.0,0.0,0.0,0.0062500000000000056,0.0,0.0,0.0,0.0,True
2024-09-05,-0.14482,5,1,2,2,negative,0.0,-0.8803,0.0,0.3023,0.0,-0.34090000000000004,0.5357,0.0,0.0,0.0,True
2024-09-06,0.2857,1,0,0,1,neutral,0.0,-0.8803,0.0,0.3023,0.0,0.2857,0.5357,0.0,0.0,0.0,True
2024-09-07,0.2857,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,False
2024-09-08,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-09-09,0.08834285714285714,7,2,1,4,neutral,0.0,0.6,0.0,-0.0198,0.0,-0.38726666666666665,0.0,0.0,0.0,0.0,True
2024-09-10,0.6436,1,1,0,0,positive,0.0,0.6436,0.0,-0.0198,0.0,-0.38726666666666665,0.0,0.0,0.0,0.0,True
2024-09-11,-0.04573999999999999,5,0,1,4,neutral,0.0,0.6436,0.0,0.2536,0.0,-0.17476666666666665,0.042,0.0,0.0,0.0,True
2024-09-12,0.0019500000000000073,2,1,1,0,positive,0.0,0.0,0.0,-0.9107,0.0,-0.17476666666666665,0.9146,0.0,0.0,0.0,True
2024-09-13,0.5251,3,2,0,1,positive,0.0,0.7523,0.0,-0.9107,0.0,0.0707,0.9146,0.0,0.0,0.0,True
2024-09-14,0.5251,0,0,0,0,positive,0.0,0.7523,0.0,0.0,0.0,0.0707,0.0,0.0,0.0,0.0,False
2024-09-15,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-09-16,-0.022866666666666657,3,0,0,3,neutral,0.0,0.1464,0.0,0.0,0.0,-0.10749999999999998,0.0,0.0,0.0,0.0,True
2024-09-17,-0.022866666666666657,0,0,0,0,neutral,0.0,0.1464,0.0,0.0,0.0,-0.10749999999999998,0.0,0.0,0.0,0.0,False
2024-09-18,-0.009587499999999985,8,1,2,5,neutral,0.0,0.2206,0.0,0.16855000000000003,0.0,-0.12688,0.0,0.0,0.0,0.0,True
2024-09-19,0.79125,2,2,0,0,positive,0.0,0.7154,0.0,0.16855000000000003,0.8671,-0.12688,0.0,0.0,0.0,0.0,True
2024-09-20,0.3940714285714286,7,2,0,5,neutral,0.0,0.7118666666666668,0.0,0.0,0.8671,0.1883,0.12315000000000001,0.0,0.0,0.0,True
2024-09-21,0.3940714285714286,0,0,0,0,neutral,0.0,0.7118666666666668,0.0,0.0,0.0,0.1883,0.12315000000000001,0.0,0.0,0.0,False
2024-09-22,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-09-23,0.42019999999999996,4,2,0,2,positive,0.0,0.8402,0.0,0.1211,0.1657,0.0,0.5538,0.0,0.0,0.0,True
2024-09-24,0.28265,4,1,0,3,neutral,0.0,0.9103,0.0,0.1211,0.1657,0.07343333333333334,0.5538,0.0,0.0,0.0,True
2024-09-25,-0.129925,4,0,1,3,neutral,0.0,0.9103,0.0,-0.21939999999999998,0.0,-0.04045,0.0,0.0,0.0,0.0,True
2024-09-26,0.5024666666666667,6,4,0,2,positive,0.0,0.0,0.0,0.8481,0.0,0.43334,0.0,0.0,0.0,0.0,True
2024-09-27,-0.205,5,1,2,2,negative,0.0,-0.959,0.0,0.0079,0.0,-0.36285,0.6518,0.0,0.0,0.0,True
2024-09-28,-0.205,0,0,0,0,negative,0.0,-0.959,0.0,0.0079,0.0,-0.36285,0.6518,0.0,0.0,0.0,False
2024-09-29,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-09-30,0.15138,5,2,1,2,positive,0.0,-0.9624,0.0,0.7905,0.0,0.3096,0.0,0.0,0.0,0.0,True
2024-10-01,0.2913,3,1,0,2,neutral,0.0,0.9309,0.0,0.7905,0.0,-0.028499999999999998,0.0,0.0,0.0,0.0,True
2024-10-02,0.0287,1,0,0,1,neutral,0.0,0.9309,0.0,0.0,0.0,-0.028499999999999998,0.0287,0.0,0.0,0.0,True
2024-10-03,0.0287,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0287,0.0,0.0,0.0,False
2024-10-04,0.23900000000000002,2,0,0,2,neutral,0.0,0.0,0.0,0.0,0.0,0.23900000000000002,0.0,0.0,0.0,0.0,True
2024-10-05,0.23900000000000002,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.23900000000000002,0.0,0.0,0.0,0.0,False
2024-10-06,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-10-07,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-10-08,0.3342,3,1,0,2,neutral,0.0,0.0,0.0,0.0,0.0,0.0472,0.9082,0.0,0.0,0.0,True
2024-10-09,0.06686666666666667,3,0,0,3,neutral,0.0,0.0,0.0,0.0,0.0,0.022849999999999995,0.1549,0.0,0.0,0.0,True
2024-10-10,0.1295333333333333,3,1,1,1,positive,0.0,0.0,0.0,0.0,0.0,0.1295333333333333,0.1549,0.0,0.0,0.0,True
2024-10-11,0.6147333333333334,3,2,0,1,positive,0.0,0.0,0.0,0.0,0.0,0.6147333333333334,0.0,0.0,0.0,0.0,True
2024-10-12,0.6147333333333334,0,0,0,0,positive,0.0,0.0,0.0,0.0,0.0,0.6147333333333334,0.0,0.0,0.0,0.0,False
2024-10-13,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-10-14,-0.18577500000000002,8,0,2,6,neutral,0.0,0.0,0.0,0.0,0.0,-0.14834,-0.24816666666666665,0.0,0.0,0.0,True
2024-10-15,0.388,4,2,0,2,positive,0.0,0.0,0.0,0.0,0.0,0.4351,0.3409,0.0,0.0,0.0,True
2024-10-16,-0.0047,1,0,0,1,neutral,0.0,0.0,0.0,0.0,0.0,-0.0047,0.3409,0.0,0.0,0.0,True
2024-10-17,0.7175,1,1,0,0,positive,0.0,0.0,0.0,0.0,0.0,0.7175,0.0,0.0,0.0,0.0,True
2024-10-18,0.24823333333333333,3,1,0,2,neutral,0.0,0.0,0.0,0.0,0.0,-0.0015999999999999973,0.7479,0.0,0.0,0.0,True
2024-10-19,0.24823333333333333,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,-0.0015999999999999973,0.7479,0.0,0.0,0.0,False
2024-10-20,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-10-21,-0.05595,10,0,1,9,neutral,0.0,0.0,0.0,0.0,0.0,-0.08107777777777776,0.1702,0.0,0.0,0.0,True
2024-10-22,0.8997,1,1,0,0,positive,0.0,0.0,0.0,0.0,0.0,0.8997,0.1702,0.0,0.0,0.0,True
2024-10-23,0.3771,1,0,0,1,neutral,0.0,0.0,0.0,0.0,0.0,0.8997,0.3771,0.0,0.0,0.0,True
2024-10-24,-0.2152,1,0,1,0,negative,0.0,0.0,0.0,0.0,0.0,-0.2152,0.3771,0.0,0.0,0.0,True
2024-10-25,0.4638,2,1,0,1,positive,0.0,0.0,0.0,0.0,0.0,-0.0018,0.9294,0.0,0.0,0.0,True
2024-10-26,0.4638,0,0,0,0,positive,0.0,0.0,0.0,0.0,0.0,-0.0018,0.9294,0.0,0.0,0.0,False
2024-10-27,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-10-28,0.17325,6,3,2,1,positive,0.0,0.0,0.0,0.0,0.0,0.14893333333333333,0.7509,0.0,0.0,-0.9091,True
2024-10-29,0.8529,1,1,0,0,positive,0.0,0.0,0.0,0.0,0.0,0.8529,0.7509,0.0,0.0,-0.9091,True
2024-10-30,0.154475,4,0,0,4,neutral,0.0,0.0,0.0,0.0,0.0,0.154475,0.0,0.0,0.0,0.0,True
2024-10-31,-0.0002,1,0,0,1,neutral,0.0,0.0,0.0,0.0,0.0,0.154475,-0.0002,0.0,0.0,0.0,True
2024-11-01,0.14650000000000002,2,0,0,2,neutral,0.0,0.0,0.0,0.0,0.0,0.14650000000000002,-0.0002,0.0,0.0,0.0,True
2024-11-02,0.14650000000000002,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.14650000000000002,0.0,0.0,0.0,0.0,False
2024-11-03,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-11-04,0.3244,6,2,0,4,neutral,0.0,0.0,0.0,0.0,0.0,0.263125,0.44695,0.0,0.0,0.0,True
2024-11-05,-0.027557142857142867,7,1,2,4,neutral,0.0,0.0,0.0,0.0,0.0,0.2578,-0.4080333333333333,0.0,0.0,0.0,True
2024-11-06,0.08136666666666667,3,0,0,3,neutral,0.0,0.0,0.0,0.0,0.0,0.08136666666666667,-0.4080333333333333,0.0,0.0,0.0,True
2024-11-07,0.48735,2,1,0,1,positive,0.0,0.0,0.0,0.0,0.0,0.48735,0.0,0.0,0.0,0.0,True
2024-11-08,0.11439999999999999,2,0,0,2,neutral,0.0,0.0,0.0,0.0,0.0,0.11439999999999999,0.0,0.0,0.0,0.0,True
2024-11-09,0.11439999999999999,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.11439999999999999,0.0,0.0,0.0,0.0,False
2024-11-10,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-11-11,-0.1498,1,0,0,1,neutral,0.0,0.0,0.0,0.0,0.0,-0.1498,0.0,0.0,0.0,0.0,True
2024-11-12,-0.2054,1,0,0,1,neutral,0.0,0.0,0.0,0.0,0.0,-0.2054,0.0,0.0,0.0,0.0,True
2024-11-13,-0.2054,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,-0.2054,0.0,0.0,0.0,0.0,False
2024-11-14,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-11-15,0.1036,1,0,0,1,neutral,0.0,0.0,0.0,0.0,0.0,0.1036,0.0,0.0,0.0,0.0,True
2024-11-16,0.1036,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.1036,0.0,0.0,0.0,0.0,False
2024-11-17,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-11-18,0.4185666666666667,3,2,0,1,positive,0.0,0.0,0.0,0.0,0.0,0.8649,0.19540000000000002,0.0,0.0,0.0,True
2024-11-19,0.49695,2,2,0,0,positive,0.0,0.0,0.0,0.0,0.0,0.8649,0.49695,0.0,0.0,0.0,True
2024-11-20,-0.2512,1,0,1,0,negative,0.0,0.0,0.0,0.0,0.0,0.0,-0.2512,0.0,0.0,0.0,True
2024-11-21,0.36003333333333326,3,1,0,2,neutral,0.0,0.0,0.0,0.0,0.0,0.36003333333333326,-0.2512,0.0,0.0,0.0,True
2024-11-22,-0.17010000000000003,2,0,1,1,negative,0.0,0.0,0.0,0.0,0.0,-0.4731,0.1329,0.0,0.0,0.0,True
